TICID,RA,Dec,Tmag,Keywords
309869434,81.8905,51.5499,14.44,G022088
313199950,88.2797,48.5899,14.59,G022088
328003841,77.7943,52.7303,14.81,G022088
369057623,80.7078,43.8648,15.03,G022088
87795362,81.8415,42.9751,14.89,G022088
286033950,70.0265,51.8535,14.79,G022088
28799724,68.445,47.7773,14.97,G022088
29555981,69.7053,43.8214,14.2,G022088
428722201,56.9398,49.3562,15.08,G022088
470412773,65.6361,50.3239,14.46,G022088
121115684,74.3612,38.2434,14.78,G022088
125886371,70.7232,29.4806,14.03,G022088;G022198
366469594,76.2598,30.4068,14.88,G022088
446064236,71.5219,33.6297,14.71,G022088
58177096,64.3651,28.3291,14.68,G022088
143682303,80.5254,38.2283,14.44,G022088
284748746,78.0592,34.0032,14.84,G022088
140912941,77.4241,76.3685,14.81,G022088
279519697,80.4254,67.5206,14.39,G022088
468894209,95.3182,65.9654,13.36,G022088
148328706,66.4045,64.8917,14.54,G022088
286570256,45.9195,65.0777,13.58,G022088
302689354,42.2359,66.3869,15.06,G022088
390462915,43.2857,64.4853,13.86,G022088
50615090,41.0803,63.508,14.31,G022088
81451393,46.5006,64.3776,14.84,G022088
82489682,51.0799,62.2073,14.84,G022088
70891477,90.1332,61.0211,14.78,G022088
289043429,22.6636,74.5019,14.84,G022088
399859280,31.2743,82.4569,13.95,G022088
159336393,233.8139,82.5769,14.21,G022088
159540480,248.8799,81.1653,14.58,G022088
397533245,317.3879,86.0765,14.54,G022088
461564461,354.9778,87.434,13.71,G022088
237238448,298.0323,77.0226,14.66,G022088
229671634,251.9676,73.759,14.52,G022088
441763040,260.7932,73.3014,14.04,G022088;G022198
198389642,258.4019,55.134,13.88,G022088
229437412,293.2517,61.4164,14.48,G022088
243334392,289.8634,57.9688,13.43,G022088
357595938,270.0597,57.5046,14.3,G022088
359388612,268.0198,59.02,14.38,G022088
47973605,281.4617,52.4624,16.91,G022088
