TICID,RA,Dec,Tmag,Keywords
155658639,68.7218,36.3914,15.47,G022153
171013450,67.6185,35.545,14.84,G022153
171013506,67.6349,35.6037,14.63,G022153
171078069,67.663,35.7472,14.25,G022153
171078767,67.7026,34.9815,15.3,G022153
238860551,67.4761,36.1991,16.13,G022153
238860577,67.5411,36.2264,14.36,G022153
347128725,62.7049,38.0794,13.14,G022153
349513198,66.6078,35.2521,15.22,G022153
408339697,68.8563,34.3171,13.73,G022153
56624853,63.5734,28.1026,14.41,G022153;G022148;G022109
56625009,63.5609,28.466,11.6,G022216;G022153;G022109;G022148
56658816,63.9132,28.3161,12.97,G022153;G022109;G022148
58177093,64.3906,28.3462,11.48,G022216;G022153;G022148;G022109
58229113,64.4565,28.2254,14.98,G022153;G022109;G022148
58229208,64.457,28.4933,12.86,G022153;G022109;G022148
58285717,64.7423,28.2064,16.11,G022153;G022148
58366488,65.1087,28.069,12.26,G022153;G022109;G022148
96290746,73.0405,30.6291,15.48,G022153;G022148
96533063,73.7958,30.3664,10.91,G022216;G022153;G022148;G022109
115821346,84.4321,32.0468,16.18,G022153
400161972,90.1815,31.9188,14.94,G022153
302683676,41.8348,69.1401,13.88,G022153
302775881,42.4847,69.3733,15.16,G022153
305974022,65.0162,54.5321,15.14,G022153
316325657,51.9938,58.9761,15.16,G022153
356471230,71.1112,54.1263,14.77,G022153
456206809,49.7069,59.5643,11.79,G022153
396032536,37.3517,72.9365,15.57,G022153
264101177,314.9994,78.2564,12.77,G022153
315810194,314.7619,75.7585,14.43,G022153
336119914,315.3715,77.0437,11.57,G022153
336121627,315.3815,73.7714,15.46,G022153
350071100,316.3261,72.6967,14.54,G022153
350073391,316.4664,77.372,12.57,G022153
366674658,333.3013,73.5496,12.58,G022153
366718627,334.7586,73.3237,12.02,G022153
366973944,337.9285,75.4055,14.95,G022153
367079252,316.0257,77.2992,16.42,G022153
367089503,339.6687,75.1448,15.87,G022153
367089511,339.5636,75.1224,15.98,G022153
367096163,339.918,75.2227,13.74,G022153
367183127,340.667,75.0854,14.78,G022153
367243118,341.521,75.0578,14.09,G022153
367286212,342.5608,74.9207,13.21,G022153
367359393,343.2856,75.0397,13.29,G022153
467356995,335.1725,73.7952,14.17,G022153
470121167,329.637,80.3378,12.44,G022153;G022208
