TICID,RA,Dec,Tmag,Keywords
96949372,74.5074,30.6,13.1,G022158
140734225,73.5996,75.8459,15.81,G022158
281567718,72.6804,67.1907,13.52,G022158
390927255,52.274,64.0783,12.95,G022158
445691185,64.2657,56.1087,12.58,G022158
416457706,88.9255,64.1368,13.37,G022158
395694105,33.0494,73.2912,11.52,G022158
138354006,86.3187,82.3338,15.13,G022141;G022158
141620982,109.5979,82.3344,15.45,G022057;G022158
289970506,118.4609,81.6974,17.44,G022077;G022158
331553315,69.3012,77.3021,13.79,G022057;G022158
415706327,140.3295,81.7241,12.32,G022158
461601525,11.0892,85.4417,13.54,G022158
157982674,212.4889,80.9222,13.84,G022057;G022158
159330149,231.7207,79.6919,12.04,G022158
160185239,248.0599,85.2329,12.54,G022057;G022158
288316744,263.0995,79.9898,15.23,G022057;G022158
288639535,280.3388,81.8741,14.82,G022057;G022158
417620454,287.7581,87.2677,13.04,G022057;G022158
264305622,320.8652,83.5645,14.19,G022057;G022158
264468331,325.4776,82.1932,15.49,G022057;G022158
279373920,324.5733,72.1856,11.63,G022158
352412700,310.1953,76.2444,12.78,G022158
367003034,338.4028,74.2155,13.72,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229706981,278.0024,69.6391,15.8,G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
229947616,288.4769,64.6353,15.82,G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259126140,291.6048,69.8865,15.88,G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
471013469,293.5385,64.6851,15.71,G022158
219091835,269.0413,70.942,15.99,G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
424383364,277.263,76.8352,14.68,G022057;G022158
441725813,256.243,73.0785,11.05,G022057;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
289536555,251.417,60.953,14.32,G022057;G022158
307984391,257.3162,60.1698,14.02,G022158
459982139,256.0682,64.858,14.08,G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233729964,277.4491,60.042,15.86,G022158
233738348,277.9356,65.1917,15.42,G022071;G022158
243318299,289.6284,57.0301,13.58,G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
