TICID,RA,Dec,Tmag,Keywords
391253513,70.7267,43.3649,5.32,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
470309381,64.5613,50.2952,4.55,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
470346899,64.8056,50.0484,5.21,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
121381208,74.8145,37.8897,5.02,G022103;G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
150125205,70.3326,28.6148,5.77,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
115203317,83.3642,32.8009,6.43,G022223
1840666,78.8515,32.6877,4.82,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
187685079,78.357,38.4841,4.61,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
2433001,79.8492,33.9853,6.26,G022040;G022223
312361414,88.7455,31.7005,5.79,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
353462651,90.2917,31.0345,6.11,G022063;G022223
62702862,80.3029,29.5699,5.65,G022062;G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
140682376,72.2107,75.9405,5.69,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281481914,72.0822,67.7629,6.7,G022223
321158665,84.3165,66.6966,5.99,G022223
468883267,94.7116,69.3192,4.8,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
408660778,47.9847,74.3932,4.84,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316449929,52.5003,55.4517,5.11,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316520410,52.546,59.3657,6.23,G022223
316848255,53.4124,54.9749,5.88,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316959378,53.3844,58.765,6.35,G022223
8304956,65.4657,56.5064,5.81,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
87093176,58.4314,57.9747,5.63,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
148471183,77.4173,62.4794,6.41,G022223
148515754,77.6783,63.5968,6.46,G022223
148573837,78.3797,62.6911,6.3,G022223
