TICID,RA,Dec,Tmag,Keywords
354274006,70.4861,50.7099,12.12,G022126;G022071;G022254
286689153,66.5389,35.6957,15.82,G022071
3547397,82.9963,30.4458,14.85,G022126;G022071;G022254
62257830,79.5597,29.6869,15.43,G022071;G022254
67296459,83.3894,36.9923,13.79,G022071;G022254
138042556,89.3499,72.6979,15.96,G022071;G022141
313242194,96.3177,73.5775,14.68,G022071;G022116
396737942,97.3915,71.0766,12.85,G022141;G022071;G022208
353690983,36.5972,71.3088,14.19,G022116;G022071
316742654,53.0647,58.7895,15.78,G022071
339374052,85.7029,60.8587,14.51,G022230;G022116;G022071;G022208
53180626,89.497,53.8957,13.73,G022230;G022071;G022116
279923419,38.9931,80.4957,13.84,G022141;G022071;G022254;G022208
367911750,355.0862,76.7029,16.68,G022071
609742113,9.6566,79.3603,16.32,G022071
140934621,78.4024,77.4785,15.0,G022071;G022141;G022254
142047616,76.7012,83.3231,14.93,G022071;G022254
237232687,297.277,77.7398,14.45,G022116;G022071
429021446,351.7099,82.3698,15.73,G022071
229791903,284.3349,71.5219,15.64,G022071
272781244,237.8433,71.7532,16.61,G022116;G022071
198407749,258.7366,58.8579,13.57,G022071
219762611,262.5348,62.7985,16.14,G022071
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
233738348,277.9356,65.1917,15.42,G022071;G022158
