TICID,RA,Dec,Tmag,Keywords
84649454,63.0773,64.7297,10.87,G022076;G022252;G022198;G022056
274545692,69.4233,52.891,7.04,G022187;G022080;G022056;G022198
8890043,66.9234,59.5869,11.7,G022056
53255031,89.982,58.5695,10.74,G022252;G022076;G022198;G022148;G022109;G022238;G022056
379084450,15.6652,71.6777,7.75,G022198;G022080;G022056
407574350,3.4199,80.6668,9.15,G022056;G022198
289972535,118.9606,83.3814,10.43,G022252;G022076;G022198;G022056
288634843,278.9699,80.0955,10.59,G022198;G022056
230120143,250.082,67.6033,11.98,G022164;G022076;G022198;G022056
233068870,270.5717,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
