TICID,RA,Dec,Tmag,Keywords
369210010,81.0817,42.6038,8.57,G022171
21321033,73.0901,45.9396,6.18,G022171;G022032;G022103
28746901,68.3538,43.0639,5.69,G022171
410084332,64.3324,46.2177,6.63,G022171
470385167,65.2396,50.2548,5.63,G022171
85848400,63.9821,31.6928,6.83,G022103;G022171
127843848,81.4088,30.6872,8.86,G022171
1942416,78.9717,34.4225,7.18,G022171;G022103
239848128,87.4625,32.9732,8.01,G022171
239848129,87.4426,32.9732,7.8,G022238;G022171
140912613,77.5056,75.6816,7.26,G022171
140935967,78.4594,75.4665,8.82,G022171
141008234,80.9345,73.79,7.77,G022171
141008244,80.9954,73.7754,9.29,G022171
468871869,93.9011,66.1485,6.58,G022171
275853539,49.2878,67.0765,8.75,G022103;G022171
275853561,49.277,67.0906,7.76,G022161;G022171
396531314,44.0486,72.886,7.05,G022171;G022103
85368942,53.0064,67.5855,7.3,G022171
85745219,57.9325,70.508,7.3,G022171
273262664,68.3205,52.8049,4.78,G022171
8295096,65.2628,55.5312,7.51,G022161;G022171
84342725,61.9553,62.3329,6.61,G022062;G022171
416233532,75.8545,60.4422,3.24,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
416948088,88.9066,53.4599,5.16,G022171
331749751,33.1216,79.6934,6.92,G022171
376087281,3.5114,76.027,4.99,G022171
402847061,17.4785,79.5957,8.7,G022171
428795527,41.2078,79.205,9.17,G022171
435822263,19.8712,80.8943,6.69,G022171
468258381,4.9516,79.9714,9.78,G022171
468258403,5.0111,79.9956,9.71,G022171
156171187,178.3328,83.1812,9.03,G022171
156171189,178.4601,83.1825,9.21,G022171
159117671,192.3057,83.413,5.31,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
160189563,254.2166,86.8383,8.66,G022171
160189565,254.3206,86.8449,7.98,G022171
288240183,224.8501,83.3279,9.01,G022171
288240186,224.7839,83.3427,10.14,G022171
288516817,273.6605,80.5758,9.63,G022171
288516828,273.7001,80.5895,8.73,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
420137493,291.7655,73.3454,9.57,G022171
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4598,69.3062,9.94,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686919,263.0682,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229438448,293.292,60.1587,4.84,G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
424438735,279.6006,63.533,5.89,G022171
