TICID,RA,Dec,Tmag,Keywords
21321033,73.0901,45.9396,6.18,G022171;G022032;G022103
391697401,71.6122,42.3489,5.87,G022103;G022032
156157340,70.4611,38.2796,5.44,G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
349667325,67.2168,30.3613,5.85,G022103;G022032
187679739,78.3217,37.3366,5.97,G022203;G022032
409104974,79.7891,40.0954,4.13,G022092;G022133;G022145;G022103;G022106;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
286636275,46.0486,61.702,6.03,G022203;G022106;G022032;G022238
429075356,58.7143,52.419,7.21,G022145;G022080;G022032;G022103
72290819,59.0453,59.643,5.88,G022106;G022032
321436233,83.142,57.2198,5.9,G022103;G022032
159511543,247.8262,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
364182010,312.9458,74.7835,7.16,G022052;G022080;G022035;G022032
259237827,293.0995,69.6515,3.94,G022092;G022133;G022187;G022203;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
403585118,304.3872,66.8553,5.36,G022203;G022052;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230123572,250.6565,68.1045,6.85,G022052;G022080;G022035;G022032
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219777482,263.7513,61.8719,4.6,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
224608312,255.8239,59.5867,7.68,G022032
289622310,254.0102,65.1351,4.41,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
