TICID,RA,Dec,Tmag,Keywords
355647952,80.4267,52.0733,17.56,G022217
98776204,80.0297,42.1315,17.07,G022217
156273228,70.6329,41.1866,16.59,G022217;G022077
156719318,71.9297,41.3759,17.16,G022217
266220739,60.5955,49.9665,16.57,G022217
27097643,65.2159,46.5895,16.03,G022028;G022217;G022077
27097647,65.216,46.5888,16.49,G022217
347993059,64.8091,43.3632,16.87,G022077;G022217
391260920,70.8388,46.7015,13.05,G022077;G022028;G022217
402263630,59.5703,46.4778,15.1,G022217
410258729,65.0981,47.5928,16.28,G022028;G022217
432080046,57.5639,45.9788,15.67,G022028;G022217
470489828,66.5986,48.3354,16.05,G022077;G022217
268147623,67.4386,28.3733,15.3,G022077;G022028;G022217
268442272,68.4399,28.176,17.08,G022217;G022077
408394807,69.1562,34.9932,18.41,G022217
408741057,70.5481,35.262,15.72,G022217
85897062,64.1762,32.1886,15.26,G022217;G022069
143633827,80.3882,40.0385,16.05,G022217
174576485,89.7664,37.4572,14.77,G022217
140937916,78.453,72.2979,16.59,G022028;G022217
396830116,99.5332,68.0784,17.91,G022217
416113862,71.0866,65.4376,15.97,G022217
468885686,94.8064,69.1936,17.05,G022077;G022217
471015238,95.1254,65.5726,15.34,G022077;G022028;G022217
471016331,91.7046,69.2843,16.66,G022217
297653060,43.5621,66.5088,17.07,G022217
302685079,41.8698,67.9711,18.05,G022217
346012616,50.2528,65.533,15.81,G022077;G022028;G022217
354785938,38.4552,71.8865,16.28,G022217
390864075,45.1556,62.4746,16.94,G022217;G022077
404000951,33.0996,69.1453,18.17,G022217
458908740,48.2735,64.535,18.0,G022217
81596127,46.9448,63.6597,18.16,G022217
85789479,58.3691,67.1137,16.99,G022217
471015283,55.7785,52.4821,15.04,G022028;G022217
252453208,77.5327,58.0472,17.03,G022217;G022077
287059268,83.4531,63.4945,17.14,G022077;G022217
321741942,84.118,54.8153,15.51,G022077;G022028;G022217
321743674,84.3396,54.6382,15.79,G022217
55130446,94.9094,63.949,16.42,G022028;G022217
274841269,8.4374,74.3817,16.71,G022217
396012685,36.8905,72.9622,16.2,G022028;G022217
468604087,16.7821,73.5564,16.63,G022077;G022028;G022217
468739600,20.4461,73.6184,16.14,G022217
256769699,59.765,79.352,18.05,G022217
387087373,120.0468,86.1957,18.0,G022217
160185214,247.7229,85.1261,15.33,G022077;G022028;G022217
288344719,263.9741,80.3562,15.89,G022077;G022028;G022217
406537895,303.4654,86.0605,15.87,G022217
461494284,327.3671,86.2475,16.74,G022077;G022217
353505991,325.1502,77.6559,18.04,G022217
390974895,318.367,72.1377,15.97,G022077;G022028;G022217
406533735,311.326,81.0849,16.3,G022028;G022217
229742116,279.8191,70.9629,16.99,G022077;G022217
256299458,276.6365,67.6736,18.04,G022217
256459794,299.0951,64.2327,15.46,G022077;G022028;G022217
258827747,287.3846,67.993,16.41,G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
403119873,303.5364,67.0134,16.58,G022217
160521427,240.5833,74.6459,17.3,G022217
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229673607,252.7241,77.8128,15.45,G022077;G022028;G022217
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
356788210,269.044,73.5955,15.7,G022217
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
232682605,282.3707,59.814,16.81,G022077;G022217
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
243298039,289.2481,58.9932,18.58,G022077;G022217
298666530,278.3999,58.2057,18.33,G022217
357031733,273.9548,55.5419,16.48,G022217
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
