TICID,RA,Dec,Tmag,Keywords
416882160,84.968,52.8967,7.13,G022103;G022080
440489582,91.1255,44.2596,6.22,G022080;G022053
391418327,71.0471,46.9647,8.14,G022080
470380851,65.3992,48.3371,8.48,G022080
239052413,84.2678,37.045,7.48,G022103;G022080
266354809,87.999,37.8316,7.21,G022080;G022103
367256717,77.7455,32.0389,7.42,G022145;G022080;G022238
426400173,86.5113,37.2818,6.58,G022203;G022080
376589256,84.389,74.6878,7.21,G022080
468810471,91.5213,69.4758,7.5,G022080
468828186,91.9795,67.9762,8.49,G022080;G022198
468874310,94.011,70.7791,6.72,G022080
102718782,62.3972,69.5397,6.83,G022080
302773669,42.437,71.753,7.63,G022080;G022053
379603165,33.9349,67.6706,6.4,G022203;G022038;G022080
85367836,52.8393,66.7244,9.22,G022145;G022080;G022205
274545692,69.4233,52.891,7.04,G022187;G022080;G022056;G022198
286531001,72.3895,53.3654,7.67,G022070;G022080;G022062
316960830,53.3635,59.4151,7.33,G022080
393194318,58.7711,61.1654,7.03,G022080
429075356,58.7143,52.419,7.21,G022145;G022080;G022032;G022103
320790248,80.5848,59.2763,6.42,G022080
322347050,90.2949,59.592,9.13,G022252;G022076;G022198;G022080
339551974,93.3991,63.393,8.45,G022080
275260654,11.2784,75.9373,6.53,G022080;G022103
379084450,15.6652,71.6777,7.75,G022198;G022080;G022056
395524388,27.4882,76.9925,7.31,G022080
468353889,12.9633,78.6258,7.72,G022080
468723402,20.4955,76.7101,6.39,G022200;G022080;G022053
138350803,86.5484,78.2566,7.54,G022080
138421058,92.5847,82.0993,8.32,G022198;G022080
159331748,232.341,80.4509,6.63,G022080;G022238
159511543,247.8262,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
288603793,276.6206,79.4252,8.12,G022080
264678534,325.206,84.3338,7.58,G022080
264899051,341.8751,83.6977,6.74,G022052;G022080
354242880,346.0114,74.4776,7.56,G022080
364182010,312.9458,74.7835,7.16,G022052;G022080;G022035;G022032
258958225,289.3434,71.3467,6.38,G022099;G022080
230072155,243.7093,70.9281,7.19,G022052;G022080;G022035
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230123572,250.6565,68.1045,6.85,G022052;G022080;G022035;G022032
233193964,264.1031,68.3321,6.85,G022198;G022080;G022053
441801208,265.2757,72.422,6.95,G022080;G022035
199661054,251.0859,59.9634,7.75,G022099;G022080
199667470,252.1517,55.1282,8.29,G022080;G022238
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
232606278,258.0967,63.353,7.38,G022080;G022053
230376817,285.0518,61.4237,7.83,G022080
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
284359245,288.0496,57.6742,6.32,G022038;G022052;G022080
359676790,280.6802,59.6403,6.72,G022252;G022080;G022238
392572237,280.68,59.6371,7.32,G022076;G022080
