TICID,RA,Dec,Tmag,Keywords
334095331,87.9574,50.8668,11.89,G022238
369135644,80.6575,47.911,10.87,G022232;G022238;G022121
440265345,88.1618,47.1135,8.23,G022238
440529670,91.7206,46.1997,11.43,G022238
467076024,89.9298,50.3681,10.33,G022238
87791796,81.942,44.5909,14.18,G022238
98768635,80.0113,45.7797,12.21,G022238
143499878,64.4353,41.0526,10.75,G022238;G022148;G022109;G022198
265766736,59.9394,48.037,11.79,G022238
29072734,68.8342,43.1017,13.76,G022238
29554800,69.8158,44.2731,13.14,G022238
391092363,60.2742,43.4607,7.55,G022238
410202698,65.0818,46.6002,11.89,G022238
428904999,57.8842,49.7886,11.37,G022238
349512387,66.6314,34.4699,11.49,G022238
349515699,66.7022,34.499,12.98,G022238
56626987,63.6302,28.8639,10.33,G022238
56626996,63.6282,28.8578,10.54,G022238
85897352,64.2445,32.4508,12.36,G022238
239087983,84.601,38.4457,12.48,G022238
239754076,86.7116,33.7646,11.33,G022238
239848129,87.4426,32.9732,7.8,G022238;G022171
311915571,88.0946,30.595,13.89,G022238
367256717,77.7455,32.0389,7.42,G022145;G022080;G022238
154340003,99.0493,74.9363,9.32,G022238
281486452,72.3998,70.4038,10.3,G022238
313142799,83.2461,75.4352,10.28,G022238
313142804,83.2332,75.4418,11.25,G022238
313193944,86.4132,72.9208,10.86,G022238;G022198
373559188,80.9396,68.6854,9.58,G022238;G022198
373560146,80.9896,69.9998,9.35,G022238
396739487,97.4097,67.6747,12.91,G022238;G022198
400028664,86.4394,66.641,11.73,G022109;G022238;G022148
420594421,81.9254,70.6626,11.4,G022238
420641865,87.8651,68.4208,10.61,G022238
445805961,94.2842,76.2111,8.91,G022238
468776887,76.4988,68.862,10.52,G022238
468807902,91.3346,66.6008,10.82,G022238
468840786,93.1169,67.8759,10.35,G022238
55338958,96.6122,65.9501,9.89,G022238
99501428,90.2125,68.1502,10.47,G022238;G022198
137417295,53.5514,73.5749,9.18,G022238
286636275,46.0486,61.702,6.03,G022203;G022106;G022032;G022238
369354003,51.3027,71.0999,10.66,G022238
369388922,51.9283,70.6846,10.83,G022238
396677530,46.0222,72.5644,9.43,G022198;G022238
81382817,46.1894,61.7319,10.33,G022238;G022198
104849412,64.2711,53.3616,9.56,G022238
428873045,57.826,53.5449,11.13,G022238
65893322,69.0163,61.2035,14.2,G022238
65895928,69.0379,63.3001,12.38,G022238
72702616,60.1639,54.7812,11.06,G022238
86523814,57.2847,59.6296,13.5,G022238
148474173,77.5891,60.3301,9.4,G022238
311063391,85.3348,53.4781,5.46,G022038;G022238
321033741,81.3483,56.2534,9.65,G022238
416142713,71.6192,63.2885,11.45,G022238
416236604,75.8796,63.0799,7.27,G022238
416236614,75.89,63.0877,6.99,G022106;G022238
416383838,81.9184,60.5658,9.75,G022238
53186913,89.9074,58.5916,8.37,G022238;G022198
53255031,89.982,58.5695,10.74,G022252;G022076;G022198;G022148;G022109;G022238;G022056
265276762,357.6807,75.3164,10.61,G022238
274982939,9.3224,75.606,9.33,G022238
275139025,10.4712,73.4172,11.19,G022238;G022198
367915927,355.2605,74.4027,8.02,G022238
385443961,24.0709,80.7286,11.63,G022238;G022198
388566007,359.52,78.6077,11.31,G022238
388566010,359.4814,78.612,11.6,G022238
388566569,359.7661,79.3167,9.63,G022238
395504718,27.1203,75.4743,9.19,G022238
395504726,27.0939,75.4689,10.22,G022238
397041838,49.0815,79.4397,8.45,G022238
407457205,5.8491,77.1895,9.35,G022198;G022238
418265145,55.1862,77.0806,12.45,G022238;G022198
418265949,55.5843,77.1062,9.83,G022238
422839848,23.9193,76.002,9.31,G022238
428737025,7.699,74.4357,10.5,G022238
468304687,8.1791,78.1128,9.09,G022238
468520240,14.273,74.8711,10.98,G022238
141617043,108.6549,82.6042,10.28,G022238
141617044,108.5882,82.6092,10.11,G022238
141691233,114.5557,81.585,10.62,G022238
289949464,110.8465,79.1971,10.73,G022238
441570653,109.5388,77.2394,10.43,G022238
459860724,75.732,84.1275,11.32,G022238;G022198
459860733,75.6836,84.1458,13.48,G022238;G022198
459892836,102.6365,84.8928,9.98,G022238
154870383,190.9992,85.4493,8.24,G022238
159239262,225.6986,83.4257,8.59,G022238
159331746,232.2891,80.4492,6.03,G022238
159331748,232.341,80.4509,6.63,G022080;G022238
160097805,226.9347,85.7502,10.02,G022238
160097806,227.0127,85.7533,9.95,G022238
160146028,237.0746,86.3964,10.1,G022238
160162953,242.0654,84.3819,10.47,G022238
160189691,255.046,87.6215,11.13,G022238
268318342,265.2855,84.4153,12.04,G022238
288635871,279.0832,83.2535,9.3,G022238
288673056,280.6023,79.7621,10.8,G022238
335661728,217.0709,81.8669,10.76,G022238
367753977,255.8001,79.8715,10.7,G022238
367753978,255.8195,79.8769,11.52,G022238
235928353,291.0658,79.7271,9.92,G022198;G022238
235928358,290.9441,79.7438,10.1,G022198;G022238
237232815,297.6794,77.7909,10.87,G022238
237300769,302.2291,77.2463,9.53,G022238
264006689,306.0447,79.0754,10.68,G022238
315757941,311.2358,82.0962,11.15,G022238
364174859,312.3578,73.1534,10.43,G022238
364255396,313.6745,75.7918,11.34,G022238
367090589,339.4871,73.9869,11.53,G022238
367143560,340.3086,75.7853,13.12,G022238
398308212,345.6081,80.212,11.92,G022238;G022198
398308221,345.5576,80.237,8.27,G022238
428985515,345.689,75.1007,10.04,G022238
428991038,350.172,83.4961,13.55,G022238
470115716,328.4182,81.207,10.12,G022238
229398041,292.3353,65.8112,10.38,G022238
229738635,279.0987,66.9129,7.0,G022052;G022035;G022238
230394586,286.6603,65.0169,11.59,G022238
235676133,283.2212,74.4906,10.32,G022238
236767930,274.0184,68.651,9.46,G022238
236770256,274.0635,68.6769,12.92,G022198;G022238
236770828,274.1977,70.1902,9.63,G022238
237201419,293.0966,73.4162,11.73,G022238
237251983,298.4661,75.0273,10.44,G022238
269697057,301.5303,69.3677,10.98,G022238
366579153,304.6378,73.2481,11.6,G022238;G022198
406855226,274.6579,70.7057,9.29,G022238
406855227,274.633,70.7049,9.46,G022238
420112589,290.174,73.195,12.29,G022238
424388625,281.0501,75.9969,11.62,G022238
424388628,281.0372,75.9918,9.43,G022198;G022238
160472901,237.4339,73.7029,10.16,G022238
160488856,238.5149,73.9029,10.94,G022238
160519056,240.1356,77.1694,8.56,G022238
160519380,240.2769,77.1483,10.58,G022238
160600404,244.2965,77.5635,10.8,G022238;G022109;G022148
160601011,244.128,74.9441,10.51,G022238
229589224,271.743,72.2382,10.39,G022238
229593785,272.9481,72.7851,11.32,G022238
229593788,272.9464,72.7956,10.5,G022238
229675482,253.4,73.7403,8.13,G022238
229675483,253.4076,73.753,14.06,G022238
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230081977,245.8023,68.7179,10.03,G022238
230137150,252.9914,70.56,9.49,G022238
233196168,264.3653,71.0636,10.43,G022238
233232493,266.9496,67.4134,10.17,G022238
288471156,271.6282,78.3859,14.19,G022238;G022198
288508510,271.935,78.3701,11.41,G022238;G022198
441760453,260.2958,73.4867,10.08,G022238
441789799,262.2318,72.1308,9.99,G022238
441799495,264.6847,76.7547,10.9,G022238
462554312,230.978,75.011,10.66,G022238
198211975,248.3264,63.5314,14.34,G022238
198211976,248.3331,63.5246,11.21,G022198;G022238
199667467,252.1496,55.1355,10.1,G022238
199667470,252.1517,55.1282,8.29,G022080;G022238
199714343,254.1343,55.9464,11.9,G022238
219742885,242.4153,65.8277,8.6,G022238
219763205,262.5829,61.002,10.96,G022238;G022198
289589302,253.4382,60.9239,13.69,G022238
459970307,254.924,64.6992,9.32,G022238
459978577,255.5856,65.6072,10.9,G022238
459981342,255.9867,62.2079,8.29,G022238
459981365,255.9557,62.2632,14.36,G022238;G022198
232634632,269.3654,55.2219,9.38,G022238
233081670,271.7819,62.4711,10.81,G022238
233088505,272.5826,60.4768,9.91,G022238
233120858,273.4576,62.5838,9.88,G022238
233608848,283.0857,62.9291,11.03,G022238
353875915,271.4958,59.1906,10.14,G022238
353893741,271.5927,54.1392,10.89,G022238
353940559,272.3074,56.5669,10.32,G022238
356980178,273.9332,58.9006,10.18,G022238
357685727,275.2303,59.2866,11.38,G022238
359676790,280.6802,59.6403,6.72,G022252;G022080;G022238
377292209,286.5395,58.5756,8.53,G022238
377293776,286.8542,59.0868,10.03,G022198;G022238
377303809,286.9811,54.6093,10.54,G022238
377303812,286.9335,54.6115,10.26,G022238
383622502,270.7128,55.8536,10.99,G022238
389970259,277.2819,59.3287,10.98,G022238
392569402,280.5272,55.0085,10.47,G022238
