TICID,RA,Dec,Tmag,Keywords
261075502,76.2754,44.2342,11.62,G022076;G022252
467119250,90.6222,49.8609,11.23,G022252;G022076
187092382,59.3318,41.1284,13.04,G022164;G022076;G022252;G022198
115131636,83.2145,33.8273,10.97,G022076;G022198
69912980,77.6631,29.7803,10.12,G022076
428681517,47.7792,73.7662,11.61,G022164;G022076;G022252;G022198
84649454,63.0773,64.7297,10.87,G022076;G022252;G022198;G022056
267698000,63.242,52.6071,10.65,G022076;G022252;G022198
316627328,52.7023,54.232,12.18,G022164;G022076
322347050,90.2949,59.592,9.13,G022252;G022076;G022198;G022080
53255031,89.982,58.5695,10.74,G022252;G022076;G022198;G022148;G022109;G022238;G022056
87378424,79.2242,56.6697,13.37,G022076;G022198;G022148;G022109
137161861,30.4807,73.5416,10.9,G022076;G022252
461635002,19.9138,84.1618,11.69,G022076;G022252;G022198
138469142,94.2691,83.8921,10.45,G022076;G022198
289972535,118.9606,83.3814,10.43,G022252;G022076;G022198;G022056
358015762,109.9898,84.0768,9.74,G022076;G022198
397098265,61.6634,79.2648,11.92,G022076;G022198;G022109;G022148
288314668,262.8099,82.0916,11.31,G022076;G022198
406517901,289.1011,84.2289,11.85,G022252;G022076;G022198
420130591,291.0762,75.5566,11.87,G022164;G022076;G022198
160422712,235.3375,75.9888,9.81,G022076;G022198
230120143,250.082,67.6033,11.98,G022164;G022076;G022198;G022056
199574208,248.5733,57.1689,10.16,G022076;G022062;G022039;G022145;G022240;G022069
233068870,270.5717,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
233691740,275.6016,62.0436,10.45,G022076;G022198
392572237,280.68,59.6371,7.32,G022076;G022080
