TICID,RA,Dec,Tmag,Keywords
229644321,279.6832,72.6333,10.93,G022099
229649902,280.8125,73.4351,10.52,G022099;G022103
229700662,277.0506,70.1912,11.37,G022099;G022103
229712257,278.6417,69.5293,10.91,G022099;G022103
229714962,278.9875,68.1792,11.76,G022099;G022103
229715231,278.8866,68.8324,10.97,G022099;G022103
229736680,279.1401,71.5221,11.28,G022099;G022103
229739896,279.5014,67.547,10.06,G022099;G022103
229740594,279.6744,69.0293,8.21,G022030;G022099
229743729,279.7516,67.3876,12.03,G022099
229745664,280.1431,68.4201,9.77,G022099;G022103
229769864,282.089,71.2469,9.67,G022030;G022099;G022103
229775316,282.8581,71.6107,12.16,G022099;G022103
229781949,283.4083,68.87,12.02,G022099;G022103
229793976,284.6884,67.6565,12.04,G022099;G022103
229796100,284.9901,67.9963,9.54,G022099;G022103
229797200,284.8141,70.2199,11.66,G022099;G022103
229962295,289.2823,65.1982,11.34,G022099;G022103
230015612,291.4939,64.0737,9.1,G022099
233610258,283.1644,65.7376,12.01,G022099;G022103
235675676,282.9884,73.4383,10.66,G022099;G022103
235676238,282.987,74.7945,9.09,G022099;G022103
235677651,285.4996,72.785,11.45,G022099
235685544,288.1959,74.777,11.62,G022099
237254272,298.8797,72.5919,11.05,G022099
256298245,276.5784,70.9972,11.01,G022099;G022103
258389994,296.9558,71.2812,8.98,G022099;G022103
258462158,300.2528,69.9466,7.97,G022099
258802871,287.0235,69.2885,11.92,G022099;G022103
258803480,287.143,70.4733,11.93,G022099;G022103
258803655,286.8575,70.889,11.5,G022099
258804335,287.407,71.3221,11.52,G022099;G022103
258828187,287.2636,67.2184,11.62,G022099
258957379,289.5355,69.4865,8.77,G022030;G022099
258958225,289.3434,71.3467,6.38,G022099;G022080
264222470,295.265,71.5376,8.77,G022099;G022103
267542728,289.5339,75.2021,10.25,G022099;G022103
269595513,300.8044,69.6946,9.77,G022099;G022103
341871585,276.9058,68.5119,9.4,G022030;G022099
356868590,275.9798,69.7599,11.22,G022099
360019958,300.2994,69.2568,10.02,G022099;G022103
366487943,299.7109,71.6083,10.1,G022099
366490487,299.8225,67.5255,10.77,G022099;G022103
376847584,275.2942,69.5106,10.23,G022030;G022099;G022103
376871394,283.5515,72.0697,11.41,G022099;G022103
376880154,283.8498,74.668,9.12,G022099
376882829,284.2169,74.0685,11.77,G022099;G022103
376883641,284.1161,72.4919,9.25,G022030;G022099
376883672,284.2188,72.4289,10.68,G022099
417699845,299.3991,71.111,10.05,G022099;G022103
420107753,285.1158,75.2979,11.2,G022099;G022103
