TICID,RA,Dec,Tmag,Keywords
121965292,75.8277,41.4416,5.85,G022020;G022172
367540935,72.2223,43.2756,7.05,G022020
127759585,81.375,34.1863,5.93,G022020
128017681,81.7034,34.3918,5.7,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
128026988,81.7845,30.2086,5.47,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
143681075,80.6468,37.676,7.03,G022020;G022172
239834843,87.2865,31.8356,9.37,G022020
285640583,81.7926,29.921,4.89,G022020
367172191,77.6457,30.7975,5.27,G022020
281696989,73.5126,66.3427,4.27,G022133;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
390806332,44.1027,64.3324,4.12,G022020
316519479,52.4781,58.8787,3.94,G022133;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
385258377,48.9499,57.1406,5.02,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
450273820,62.3468,57.0912,7.38,G022020
470475885,66.3523,53.4153,8.71,G022020
399788684,278.1438,57.0456,4.21,G022133;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
