TICID,RA,Dec,Tmag,Keywords
217165440,259.8319,-47.6069,14.75,G05103;G05152;20SECONDTARGET
158098381,280.5226,-51.2441,14.79,G05103;G05152;20SECONDTARGET
192642951,259.7254,-41.5338,12.89,G05103;G05152;G05087;20SECONDTARGET
311170369,257.4378,-72.4512,15.08,G05103;20SECONDTARGET
363217985,248.4534,-68.1491,14.18,G05103;G05152;20SECONDTARGET
119043600,274.9892,-57.9085,15.13,G05103;20SECONDTARGET
379353990,283.7066,-57.0804,14.2,G05103;G05152;G05109;20SECONDTARGET
464378628,281.2972,-63.9606,12.44,G05103;20SECONDTARGET
74990296,266.105,-58.5711,14.12,G05103;G05152;20SECONDTARGET
278199738,110.9824,-80.2502,13.4,G05103;G05152;G05109;20SECONDTARGET
394394502,153.3587,-78.717,17.52,G05103;20SECONDTARGET
350745242,88.8131,-54.0519,14.67,G05103;G05152;20SECONDTARGET
220429097,72.9034,-58.319,14.01,G05103;G05152;20SECONDTARGET
