TICID,RA,Dec,Tmag,Keywords
125857387,256.7609,-47.0032,7.82,G05078;G05003
211832868,255.0441,-53.266,9.68,G05078
245999208,252.5099,-42.6025,9.77,G05078
246545297,252.9049,-44.9627,10.76,G05078
260916811,259.0248,-52.8887,9.63,G05078
303142114,262.0234,-49.4988,10.22,G05078
6631253,246.6557,-50.7137,9.33,G05078
31207306,265.4793,-45.5711,9.59,G05078
397245443,280.1211,-45.7479,9.13,G05078;G05131
265830810,270.6224,-32.1668,11.14,G05078
58046167,275.2698,-39.2823,10.49,G05078
346767664,255.8992,-36.6466,9.73,G05078
425644107,232.3203,-72.513,9.28,G05078
447039116,238.2437,-66.6298,8.47,G05078
396170777,298.879,-71.2613,9.62,G05078;G05003
387107961,283.9092,-62.4809,9.89,G05078;G05003
172044456,255.5818,-55.9288,9.1,G05078
380161624,257.5063,-57.974,10.24,G05078
318649597,332.3526,-86.2509,11.01,G05078;G05003
327785134,312.5156,-75.9102,8.63,G05078;G05105;G05003;G05131
406347247,330.6704,-84.2651,11.03,G05078
395398543,206.8947,-76.9882,10.63,G05078
401675210,216.3496,-77.9722,9.23,G05078;G05131
407165509,235.8983,-83.8008,9.7,G05078;G05003
394730113,160.5998,-82.0376,7.58,G05078
257737073,32.3741,-85.3034,9.27,G05078;G05003
261746657,26.5561,-79.8647,10.24,G05078;G05003
263074592,16.4107,-80.0613,9.36,G05078;G05003
270341486,33.2437,-81.3998,9.88,G05078;G05003
