TICID,RA,Dec,Tmag,Keywords
100310036,262.9542,-31.1053,9.28,G05112;G05121;20SECONDTARGET
160134482,261.758,-30.936,11.8,G05112;20SECONDTARGET
309636591,247.6625,-72.7478,11.93,G05112;20SECONDTARGET
309637394,247.7614,-72.3565,11.67,G05112;20SECONDTARGET
311293237,258.5628,-75.2807,8.09,G05112;20SECONDTARGET
311293774,258.4288,-75.7614,11.77,G05112;20SECONDTARGET
361966938,244.4003,-70.51,11.5,G05112;20SECONDTARGET
361966977,244.315,-70.5263,10.74,G05112;20SECONDTARGET
362165581,244.8458,-70.5938,11.83,G05112;20SECONDTARGET
362172151,245.1342,-70.1232,11.9,G05112;20SECONDTARGET
362328163,245.6298,-69.9481,10.69,G05112;20SECONDTARGET
265127134,293.711,-72.644,11.38,G05112;20SECONDTARGET
265127595,293.6528,-72.0101,11.54,G05112;20SECONDTARGET
311801461,262.2531,-75.7239,11.76,G05112;20SECONDTARGET
340792995,292.3565,-72.8961,11.63,G05112;20SECONDTARGET
340844072,292.7423,-72.549,11.9,G05112;20SECONDTARGET
340848809,293.2231,-75.8066,8.84,G05112;20SECONDTARGET
343995865,277.3425,-77.4095,11.62,G05112;20SECONDTARGET
344044517,278.1545,-74.0056,11.84,G05112;20SECONDTARGET
344045363,278.1846,-72.9894,11.83,G05112;20SECONDTARGET
344128879,279.1088,-73.9594,11.99,G05112;20SECONDTARGET
345086653,281.1047,-77.0171,11.32,G05112;20SECONDTARGET
352224902,288.1841,-72.4931,11.79,G05112;20SECONDTARGET
352225834,288.3831,-73.7363,11.14,G05112;20SECONDTARGET
364110402,289.1433,-73.311,11.81,G05112;20SECONDTARGET
364134315,289.8377,-72.7434,11.87,G05112;20SECONDTARGET
364134593,289.6537,-73.1033,8.73,G05112;20SECONDTARGET
376671710,292.9552,-71.8299,11.81,G05112;20SECONDTARGET
381929217,283.512,-68.2415,11.57,G05112;20SECONDTARGET
381984024,283.9616,-68.1032,11.77,G05112;20SECONDTARGET
381988147,284.1996,-68.4157,11.91,G05112;20SECONDTARGET
382038829,284.4738,-68.3009,11.38,G05112;20SECONDTARGET
382076112,285.5388,-68.4691,11.41,G05112;20SECONDTARGET
382469635,291.8242,-69.3017,8.46,G05112;20SECONDTARGET
407884978,290.0578,-74.2466,11.81,G05112;20SECONDTARGET
407885045,290.1143,-74.3566,11.35,G05112;20SECONDTARGET
423239340,297.3728,-74.8371,11.65,G05112;20SECONDTARGET
465764757,282.6173,-68.9611,11.78,G05112;20SECONDTARGET
467941386,283.7558,-69.0308,11.74,G05112;20SECONDTARGET
467967804,285.0234,-68.4967,11.93,G05112;20SECONDTARGET
271519833,288.5357,-63.3754,10.66,G05112;20SECONDTARGET
306519641,265.5212,-64.8686,11.87,G05112;20SECONDTARGET
306647341,265.6823,-64.4456,11.99,G05112;20SECONDTARGET
306724387,265.8651,-64.4409,11.98,G05112;20SECONDTARGET
306881732,266.5376,-64.0871,11.16,G05112;20SECONDTARGET
307145695,267.139,-64.6865,11.97,G05112;20SECONDTARGET
307237507,267.662,-64.7964,11.69,G05112;20SECONDTARGET
409744050,289.0482,-63.7092,11.75,G05112;20SECONDTARGET
456542301,281.35,-56.3985,11.8,G05112;20SECONDTARGET
464582625,286.5241,-64.1998,11.64,G05112;20SECONDTARGET
464617242,287.2366,-62.3952,11.25,G05112;20SECONDTARGET
464617327,287.3085,-62.4835,11.57,G05112;20SECONDTARGET
464617387,287.3557,-62.5366,11.49,G05112;20SECONDTARGET
464621692,287.5383,-64.2769,11.54,G05112;20SECONDTARGET
464648244,287.7242,-62.1072,11.58,G05112;20SECONDTARGET
464650181,287.8818,-64.3691,11.81,G05112;20SECONDTARGET
464653500,287.9464,-63.2663,11.89,G05112;20SECONDTARGET
464660424,288.2935,-63.7701,11.67,G05112;20SECONDTARGET
273225524,319.7601,-78.5644,11.81,G05112;20SECONDTARGET
273227818,320.4213,-78.5132,9.81,G05112;20SECONDTARGET
276739197,270.5924,-79.2649,11.59,G05112;20SECONDTARGET
318213533,314.4596,-78.1957,11.89,G05112;20SECONDTARGET
346632393,295.3696,-78.8309,11.78,G05112;20SECONDTARGET
346635959,296.1341,-79.7525,9.97,G05112;20SECONDTARGET
401625803,311.699,-78.3598,11.18,G05112;20SECONDTARGET
401725946,334.3568,-79.1888,10.8,G05112;20SECONDTARGET
404268426,308.8903,-77.2305,11.37,G05112;20SECONDTARGET
404292053,311.2782,-77.7093,11.85,G05112;20SECONDTARGET
404292063,311.1999,-77.7273,11.24,G05112;20SECONDTARGET
405428895,357.3303,-79.481,11.01,G05112;20SECONDTARGET
451570150,273.5133,-85.1241,11.97,G05112;20SECONDTARGET
451572283,274.3526,-85.0741,11.32,G05112;20SECONDTARGET
451572635,274.5232,-85.7515,11.43,G05112;20SECONDTARGET
451593085,276.2323,-85.1584,11.08,G05112;20SECONDTARGET
451599360,279.7935,-85.3821,11.56,G05112;20SECONDTARGET
451599411,279.8945,-85.4716,10.6,G05112;20SECONDTARGET
451603549,282.252,-85.5538,11.83,G05112;20SECONDTARGET
451607638,285.247,-85.5998,11.46,G05112;20SECONDTARGET
262868738,218.4852,-78.1582,11.58,G05112;20SECONDTARGET
262907981,220.9479,-78.2942,11.6,G05112;20SECONDTARGET
359921925,222.3408,-78.465,11.05,G05112;20SECONDTARGET
359990723,224.4067,-82.5148,11.85,G05112;20SECONDTARGET
384470314,251.5309,-80.7178,11.97,G05112;20SECONDTARGET
406802270,224.8061,-82.7854,11.77,G05112;20SECONDTARGET
406806736,225.2387,-82.1161,11.44,G05112;20SECONDTARGET
406850001,225.6111,-82.5825,11.51,G05112;20SECONDTARGET
406850016,225.7089,-82.6036,11.89,G05112;G05106;20SECONDTARGET
406872854,227.9026,-82.0943,11.54,G05112;20SECONDTARGET
406933079,228.2277,-82.2486,11.45,G05112;20SECONDTARGET
418349161,198.7449,-81.3124,11.83,G05112;20SECONDTARGET
418354088,199.1425,-81.5102,11.69,G05112;20SECONDTARGET
418794759,219.3568,-79.076,11.28,G05112;20SECONDTARGET
418805108,220.2395,-78.3323,11.57,G05112;20SECONDTARGET
446344489,221.6878,-78.8254,11.79,G05112;20SECONDTARGET
446344670,221.8472,-79.0002,11.17,G05112;20SECONDTARGET
452480909,140.1483,-76.1756,11.49,G05112;20SECONDTARGET
452532705,141.8619,-77.1593,11.48,G05112;20SECONDTARGET
452595559,143.1394,-77.0043,11.94,G05112;20SECONDTARGET
452601983,143.33,-76.4086,11.76,G05112;20SECONDTARGET
229810036,44.8112,-74.4954,11.75,G05112;20SECONDTARGET
238869410,38.0562,-77.6046,11.98,G05112;20SECONDTARGET
238869930,38.3073,-75.6488,11.03,G05112;20SECONDTARGET
238872445,38.7119,-77.2142,11.65,G05112;20SECONDTARGET
238876808,39.779,-75.1614,11.97,G05112;20SECONDTARGET
238893743,40.7483,-75.0281,11.65,G05112;20SECONDTARGET
263002820,12.0224,-82.5633,10.29,G05112;20SECONDTARGET
263051986,14.4626,-81.6568,11.74,G05112;20SECONDTARGET
280050764,43.7372,-74.2608,11.99,G05112;20SECONDTARGET
280052136,45.4637,-74.1936,11.66,G05112;20SECONDTARGET
299777949,36.8765,-77.9885,11.04,G05112;20SECONDTARGET
50386184,34.3072,-77.7177,11.77,G05112;20SECONDTARGET
50492188,37.5531,-75.8939,11.87,G05112;20SECONDTARGET
50492190,37.5261,-75.8974,11.64,G05112;20SECONDTARGET
50493502,37.8085,-75.5539,11.85,G05112;20SECONDTARGET
140830392,75.4384,-72.9126,10.33,G05112;20SECONDTARGET
140892243,76.4408,-72.5918,11.37,G05112;20SECONDTARGET
140893722,76.8191,-73.2457,11.59,G05112;20SECONDTARGET
140943185,77.5598,-72.9165,10.99,G05112;20SECONDTARGET
141024724,79.1464,-72.0518,10.29,G05112;G05106;20SECONDTARGET
141127541,80.6679,-72.3867,11.29,G05112;20SECONDTARGET
141214102,82.177,-71.9917,11.35,G05112;20SECONDTARGET
141269916,82.4761,-73.5696,11.41,G05112;20SECONDTARGET
141272004,82.9014,-71.9041,11.72,G05112;20SECONDTARGET
179037029,79.2447,-66.5671,11.48,G05112;20SECONDTARGET
179125917,79.2704,-71.0751,10.3,G05112;20SECONDTARGET
179439059,80.0644,-67.2883,11.22,G05112;20SECONDTARGET
179441174,80.0575,-66.0734,10.25,G05112;20SECONDTARGET
231084157,68.3918,-69.62,11.76,G05112;20SECONDTARGET
231123352,69.4356,-69.8243,11.88,G05112;20SECONDTARGET
231802287,78.3501,-71.4205,11.96,G05112;20SECONDTARGET
25077838,60.4534,-68.3915,11.95,G05112;20SECONDTARGET
25079878,60.8801,-68.8969,11.9,G05112;20SECONDTARGET
25153797,62.9319,-67.9912,11.96,G05112;20SECONDTARGET
276861663,83.1826,-66.0503,11.25,G05112;20SECONDTARGET
276943440,83.6695,-70.9388,8.28,G05112;G05106;20SECONDTARGET
277300196,84.4598,-69.0736,10.91,G05112;20SECONDTARGET
277301964,84.3969,-68.4326,9.77,G05112;20SECONDTARGET
279953886,82.0963,-68.1051,11.88,G05112;20SECONDTARGET
279957399,82.1669,-69.0297,10.7,G05112;20SECONDTARGET
280049327,82.0725,-71.7731,10.19,G05112;20SECONDTARGET
294747598,70.8929,-70.9091,11.15,G05112;20SECONDTARGET
294783597,71.4494,-70.2591,11.51,G05112;20SECONDTARGET
294870168,71.5226,-68.7121,10.27,G05112;20SECONDTARGET
294927880,72.1941,-70.7236,10.18,G05112;20SECONDTARGET
294928018,72.3671,-70.6058,11.31,G05112;20SECONDTARGET
294978562,72.2898,-68.9588,11.43,G05112;20SECONDTARGET
294981403,72.2206,-67.4916,10.98,G05112;20SECONDTARGET
295071339,72.5281,-69.9664,11.91,G05112;20SECONDTARGET
295072161,72.6795,-70.3549,10.04,G05112;20SECONDTARGET
29925818,72.8304,-70.8152,11.38,G05112;20SECONDTARGET
299832907,59.6392,-72.2334,11.65,G05112;20SECONDTARGET
299833067,60.2244,-72.0928,10.78,G05112;20SECONDTARGET
30034247,73.2844,-70.8426,11.47,G05112;20SECONDTARGET
30034268,73.0014,-70.8534,11.82,G05112;G05129;20SECONDTARGET
30105662,73.43,-68.8701,11.4,G05112;20SECONDTARGET
30267650,74.0371,-69.5398,11.88,G05112;20SECONDTARGET
30271757,73.992,-68.3342,11.8,G05112;20SECONDTARGET
30275178,74.1801,-66.7757,11.88,G05112;20SECONDTARGET
30321063,74.2121,-69.4424,11.88,G05112;20SECONDTARGET
30399823,74.2106,-70.954,10.77,G05112;20SECONDTARGET
30408386,74.675,-68.8337,11.4,G05112;20SECONDTARGET
30532826,74.8051,-70.0163,11.88,G05112;20SECONDTARGET
30853990,75.7943,-66.3579,10.89,G05112;20SECONDTARGET
364304850,78.2107,-65.5468,11.56,G05112;20SECONDTARGET
373530212,80.9307,-68.1715,10.27,G05112;20SECONDTARGET
373594903,80.9897,-66.3885,9.65,G05112;20SECONDTARGET
373596273,80.925,-65.9136,11.89,G05112;20SECONDTARGET
373682908,81.0986,-69.9764,11.93,G05112;20SECONDTARGET
373842899,81.3911,-67.9298,10.96,G05112;20SECONDTARGET
389371209,86.0789,-66.2981,11.04,G05112;20SECONDTARGET
389444166,85.9666,-70.8572,10.31,G05112;20SECONDTARGET
389506413,86.2195,-70.2504,11.9,G05112;20SECONDTARGET
389566462,86.1271,-66.518,11.79,G05112;20SECONDTARGET
389672526,86.8713,-67.9427,11.9,G05112;20SECONDTARGET
389792790,87.1035,-71.0051,11.45,G05112;20SECONDTARGET
389795430,87.4426,-71.8266,11.97,G05112;20SECONDTARGET
391744055,82.817,-66.2923,10.65,G05112;20SECONDTARGET
391744286,82.5542,-66.4091,11.99,G05112;20SECONDTARGET
404768019,84.6442,-68.885,9.59,G05105;G05143;G05106;G05112;20SECONDTARGET
404809554,85.2161,-71.5974,11.0,G05112;20SECONDTARGET
404855494,85.0461,-68.0478,11.37,G05112;20SECONDTARGET
404926864,85.1874,-66.35,11.98,G05112;20SECONDTARGET
404928069,85.3368,-66.4125,11.59,G05112;20SECONDTARGET
40601527,77.5542,-66.0011,11.25,G05112;20SECONDTARGET
407635039,82.3663,-74.1531,11.48,G05112;20SECONDTARGET
55385205,77.5074,-65.4147,10.29,G05112;20SECONDTARGET
55601337,73.3271,-65.9186,11.88,G05112;20SECONDTARGET
55660579,74.2802,-65.8565,11.3,G05112;20SECONDTARGET
55758201,75.3182,-65.7657,10.29,G05112;20SECONDTARGET
142106969,99.0479,-74.2489,11.45,G05112;20SECONDTARGET
142144594,99.7085,-73.7385,11.89,G05112;20SECONDTARGET
149932785,89.4669,-65.841,11.57,G05112;20SECONDTARGET
167010833,95.3556,-67.505,10.98,G05112;20SECONDTARGET
167012000,95.1681,-68.508,9.78,G05112;20SECONDTARGET
167046893,95.5124,-67.3903,11.78,G05112;20SECONDTARGET
167304461,97.807,-67.2057,11.79,G05112;20SECONDTARGET
177254154,101.667,-74.0297,11.35,G05112;20SECONDTARGET
177254302,101.6775,-74.3035,11.06,G05112;20SECONDTARGET
300164609,109.3852,-66.5758,11.29,G05112;20SECONDTARGET
300510333,112.2535,-70.239,9.67,G05112;20SECONDTARGET
300556379,112.4608,-69.7301,11.55,G05112;20SECONDTARGET
300559350,112.8067,-69.5169,11.73,G05112;20SECONDTARGET
300600555,113.1188,-69.7131,11.88,G05112;20SECONDTARGET
31409615,88.8204,-66.1397,11.47,G05112;20SECONDTARGET
31511621,89.158,-67.6072,11.59,G05112;G05003;20SECONDTARGET
31512254,89.253,-67.1068,10.04,G05112;20SECONDTARGET
31528780,89.53,-67.8759,11.14,G05112;20SECONDTARGET
31531129,89.672,-69.8146,10.75,G05112;20SECONDTARGET
31601457,89.789,-68.9717,11.85,G05112;20SECONDTARGET
40977330,90.2014,-67.3554,11.44,G05112;20SECONDTARGET
40977499,90.2139,-67.4541,11.04,G05112;20SECONDTARGET
41083578,90.4376,-66.298,10.92,G05112;20SECONDTARGET
41089555,90.8808,-70.2897,10.15,G05112;20SECONDTARGET
41113252,91.126,-68.1613,10.43,G05112;20SECONDTARGET
41173308,91.4103,-69.582,10.88,G05112;20SECONDTARGET
41173537,91.2973,-69.7994,11.55,G05112;20SECONDTARGET
41226621,91.7581,-70.5291,11.26,G05112;20SECONDTARGET
41229199,91.5097,-68.2464,10.84,G05112;20SECONDTARGET
41230546,91.5447,-67.2935,10.08,G05112;20SECONDTARGET
41231287,91.618,-66.7686,11.56,G05112;20SECONDTARGET
41233965,91.9206,-67.1461,11.69,G05112;20SECONDTARGET
41256266,92.0074,-69.3667,11.33,G05112;20SECONDTARGET
41461035,93.1931,-66.7909,11.85,G05112;20SECONDTARGET
41529307,93.6703,-68.07,11.89,G05112;G05129;20SECONDTARGET
41590169,94.1069,-67.221,11.57,G05112;20SECONDTARGET
41592615,94.4501,-67.033,11.37,G05112;20SECONDTARGET
453079813,113.7567,-70.2414,11.53,G05112;20SECONDTARGET
453080115,113.6494,-69.7975,11.6,G05112;20SECONDTARGET
150146541,92.9947,-61.9176,11.68,G05112;20SECONDTARGET
294097115,107.6962,-55.2858,11.82,G05112;20SECONDTARGET
294097454,107.5856,-55.6683,11.55,G05112;20SECONDTARGET
294158866,108.0014,-55.6966,11.82,G05112;20SECONDTARGET
149422911,84.4454,-62.275,11.99,G05112;20SECONDTARGET
198076363,63.5696,-59.2212,10.66,G05112;20SECONDTARGET
220411221,70.7121,-59.0326,10.05,G05112;20SECONDTARGET
220411843,70.9546,-58.5804,9.87,G05112;20SECONDTARGET
220411866,70.8151,-58.4933,11.93,G05112;20SECONDTARGET
220414564,71.0871,-58.9717,11.43,G05112;20SECONDTARGET
220415088,71.3407,-59.1986,11.41,G05112;20SECONDTARGET
220415275,71.1969,-58.5997,11.64,G05112;20SECONDTARGET
220419145,71.6322,-56.9009,11.59,G05112;20SECONDTARGET
220421379,71.9306,-59.0206,11.93,G05112;20SECONDTARGET
220421994,72.0966,-58.6879,10.93,G05112;20SECONDTARGET
220422056,72.0362,-58.4641,11.94,G05112;20SECONDTARGET
220422429,72.1965,-57.2185,10.15,G05112;20SECONDTARGET
220423312,72.0928,-54.0754,11.57,G05112;20SECONDTARGET
220424523,72.3346,-57.7432,11.64,G05112;20SECONDTARGET
220455520,74.1314,-53.9428,11.29,G05112;20SECONDTARGET
220455585,74.288,-54.0936,11.04,G05112;20SECONDTARGET
235048188,82.5281,-53.4693,10.65,G05112;20SECONDTARGET
259392764,69.0881,-53.268,10.59,G05112;20SECONDTARGET
259393193,69.366,-53.0391,10.87,G05112;20SECONDTARGET
259409182,69.6124,-52.9503,11.28,G05112;20SECONDTARGET
259444309,69.84,-53.4608,11.04,G05112;20SECONDTARGET
259444498,70.1061,-53.6691,11.9,G05112;20SECONDTARGET
259444581,70.1237,-53.3418,11.66,G05112;20SECONDTARGET
259476772,70.6517,-53.2864,11.94,G05112;20SECONDTARGET
259477022,70.7828,-53.6619,9.79,G05112;20SECONDTARGET
259477134,70.7607,-53.2067,11.51,G05112;20SECONDTARGET
259477179,70.7135,-53.0509,11.9,G05112;20SECONDTARGET
259516682,71.3875,-53.4605,10.51,G05112;20SECONDTARGET
259516854,71.5685,-53.7835,11.95,G05112;20SECONDTARGET
259517195,71.5101,-52.5101,11.78,G05112;20SECONDTARGET
259542966,71.7355,-52.686,11.97,G05112;20SECONDTARGET
259543140,71.6144,-53.3581,11.93,G05112;20SECONDTARGET
259543311,71.842,-53.7599,11.75,G05112;20SECONDTARGET
259573975,72.068,-52.7657,11.07,G05112;20SECONDTARGET
259574429,72.2157,-53.4219,10.8,G05112;20SECONDTARGET
259589304,72.4059,-53.88,7.43,G05112;G05144;20SECONDTARGET
259589446,72.6102,-53.5343,11.08,G05112;20SECONDTARGET
259592528,72.7118,-53.3994,11.51,G05112;20SECONDTARGET
259592689,72.9775,-53.8291,10.17,G05112;20SECONDTARGET
259592855,72.948,-53.2768,9.62,G05112;20SECONDTARGET
259593005,72.9313,-52.7077,11.44,G05112;20SECONDTARGET
259643795,73.2571,-53.2331,11.54,G05112;20SECONDTARGET
259643889,73.3537,-52.8758,9.83,G05112;20SECONDTARGET
259646620,73.4825,-52.9902,11.58,G05112;20SECONDTARGET
350480436,85.9824,-57.6439,11.82,G05112;20SECONDTARGET
350521162,86.2912,-58.0703,10.42,G05112;20SECONDTARGET
55271890,76.5061,-61.5704,11.34,G05112;20SECONDTARGET
55295368,76.6959,-61.3192,9.87,G05112;20SECONDTARGET
55501140,71.849,-61.9802,11.81,G05112;20SECONDTARGET
55523390,72.0792,-61.9824,11.36,G05112;20SECONDTARGET
55556631,72.7402,-62.4617,11.42,G05112;20SECONDTARGET
55556732,72.8923,-62.1804,9.95,G05112;20SECONDTARGET
55653157,74.1587,-63.7698,11.9,G05112;20SECONDTARGET
55745962,74.7534,-61.7139,10.65,G05112;20SECONDTARGET
55745991,74.8693,-61.6397,11.53,G05112;20SECONDTARGET
55850237,76.0271,-61.0959,10.45,G05112;20SECONDTARGET
