TICID,RA,Dec,Tmag,Keywords
1521612233,262.0777,-48.5608,16.54,G05084;G05115;G05081;20SECONDTARGET
212118919,255.7347,-53.2445,13.69,G05084;G05115;G05081;20SECONDTARGET
213230879,257.2545,-51.0211,15.71,G05115;G05084;G05081;20SECONDTARGET
21938862,248.1816,-48.1604,16.01,G05084;G05115;G05081;20SECONDTARGET
120121887,279.7372,-53.9593,17.0,G05115;G05084;20SECONDTARGET
1516291784,266.9461,-52.1204,15.8,G05084;G05115;20SECONDTARGET
158063848,280.2243,-48.3445,15.74,G05115;G05084;20SECONDTARGET
1691690332,278.0283,-51.1361,16.89,G05115;G05084;20SECONDTARGET
1693694803,270.7429,-49.1281,16.92,G05115;G05084;20SECONDTARGET
1693917789,270.8292,-48.0969,17.26,G05115;G05084;20SECONDTARGET
1695492684,273.228,-46.1452,17.36,G05115;G05084;20SECONDTARGET
1817809458,280.2757,-50.9373,16.92,G05115;G05084;G05071;20SECONDTARGET
1818930706,280.4475,-46.9238,17.45,G05115;G05084;20SECONDTARGET
292212101,282.2517,-53.3543,16.87,G05084;G05115;20SECONDTARGET
304704850,281.2036,-53.5833,15.76,G05115;G05084;G05081;20SECONDTARGET
339759899,279.7216,-44.2764,16.78,G05115;G05084;20SECONDTARGET
349430224,272.8739,-52.0359,17.06,G05115;G05084;20SECONDTARGET
349993999,274.7262,-47.9634,15.03,G05084;G05115;G05057;G05081;20SECONDTARGET
363900224,267.2564,-48.5639,15.32,G05115;G05084;G05081;20SECONDTARGET
389733162,278.1099,-49.3601,16.86,G05084;G05115;20SECONDTARGET
74097450,264.252,-54.4354,15.29,G05115;G05084;G05081;20SECONDTARGET
75306618,266.8991,-54.6107,15.28,G05115;G05084;G05081;20SECONDTARGET
86020729,271.5317,-44.3325,16.12,G05115;G05084;20SECONDTARGET
1706129673,276.7507,-35.9056,17.87,G05115;G05084;20SECONDTARGET
314937398,279.1041,-37.2208,15.86,G05115;G05084;G05057;G05081;20SECONDTARGET
327850379,270.9753,-37.8685,14.99,G05115;G05084;G05081;20SECONDTARGET
331254994,272.5397,-41.0497,16.47,G05084;G05115;G05081;20SECONDTARGET
63866514,275.0308,-33.6673,15.37,G05115;G05084;G05057;G05081;20SECONDTARGET
65093294,275.6667,-35.4451,16.08,G05115;G05084;20SECONDTARGET
1345303705,259.4933,-40.2795,16.27,G05115;G05084;20SECONDTARGET
1346612430,256.2594,-38.7087,16.52,G05115;G05084;20SECONDTARGET
1360103362,252.1572,-35.6387,15.97,G05115;G05084;G05071;G05081;20SECONDTARGET
1361678528,252.8644,-34.4695,15.51,G05115;G05084;G05081;20SECONDTARGET
1364739197,252.8101,-32.6296,16.44,G05084;G05115;20SECONDTARGET
1365261877,251.7856,-31.7966,17.87,G05115;G05084;20SECONDTARGET
191528656,252.684,-32.8263,15.66,G05115;G05084;G05081;20SECONDTARGET
95717583,250.9106,-33.2909,16.34,G05115;G05084;20SECONDTARGET
1104631060,238.561,-73.7359,17.69,G05115;G05084;20SECONDTARGET
1108717969,237.5643,-68.9028,17.8,G05115;G05084;20SECONDTARGET
1205703410,247.6878,-73.0586,16.82,G05088;G05084;G05115;20SECONDTARGET
1207081613,242.3932,-67.9203,17.62,G05115;G05084;20SECONDTARGET
1207426576,242.8016,-66.6505,17.76,G05115;G05084;20SECONDTARGET
301246514,255.2227,-69.143,16.28,G05115;G05084;20SECONDTARGET
310267123,251.4317,-76.9263,16.75,G05115;G05084;20SECONDTARGET
310962494,256.1196,-76.85,17.06,G05115;G05084;20SECONDTARGET
311027358,256.6045,-76.3849,15.42,G05084;G05115;G05081;20SECONDTARGET
311294247,258.1997,-76.188,17.1,G05115;G05084;20SECONDTARGET
361165313,242.3951,-68.2718,15.87,G05084;G05115;20SECONDTARGET
361331138,242.7609,-71.505,17.55,G05115;G05084;20SECONDTARGET
363523740,249.2974,-68.4283,17.32,G05115;G05084;20SECONDTARGET
402972169,226.2006,-73.5579,15.8,G05084;G05115;G05081;20SECONDTARGET
425639147,232.6388,-75.0912,16.12,G05084;G05115;G05081;20SECONDTARGET
425851719,234.7402,-75.9994,16.39,G05084;G05115;G05081;20SECONDTARGET
425858182,234.8164,-72.4307,15.9,G05084;G05115;G05081;20SECONDTARGET
1508826087,267.9585,-76.6443,17.54,G05115;G05084;20SECONDTARGET
1508830453,266.6665,-76.6144,16.77,G05084;G05115;20SECONDTARGET
1508926727,262.598,-74.6961,17.6,G05115;G05084;20SECONDTARGET
1509052263,266.1467,-72.9931,15.13,G05084;G05115;G05081;20SECONDTARGET
1509591286,268.845,-68.3635,17.75,G05115;G05084;20SECONDTARGET
1688234842,279.2816,-78.058,17.8,G05115;G05084;20SECONDTARGET
1688487146,271.6659,-72.5052,17.8,G05115;G05084;20SECONDTARGET
1688534307,278.8019,-71.0315,16.91,G05088;G05084;G05115;20SECONDTARGET
1688628427,278.5582,-70.0957,16.98,G05115;G05084;20SECONDTARGET
1688629354,279.2114,-69.9381,16.67,G05084;G05115;20SECONDTARGET
1815824887,282.6076,-69.6492,16.43,G05084;G05115;20SECONDTARGET
1815884031,284.5325,-70.2232,17.73,G05115;G05084;20SECONDTARGET
1816117393,285.6492,-66.1377,16.82,G05084;G05115;20SECONDTARGET
1922175229,299.6072,-73.851,17.41,G05115;G05084;20SECONDTARGET
1922266270,293.2358,-71.7677,16.09,G05115;G05084;G05081;20SECONDTARGET
1922546907,291.5725,-65.9636,16.98,G05084;G05115;20SECONDTARGET
256156660,267.125,-72.2899,15.72,G05084;G05115;20SECONDTARGET
292327036,279.1051,-66.8192,16.94,G05084;G05115;G05071;20SECONDTARGET
292631204,270.9448,-75.3872,16.4,G05115;G05084;20SECONDTARGET
292747446,274.6819,-74.686,16.21,G05084;G05115;G05071;20SECONDTARGET
294840275,268.2704,-67.5847,16.32,G05084;G05115;20SECONDTARGET
295177299,270.2495,-69.1828,15.63,G05115;G05084;G05081;20SECONDTARGET
304696712,278.465,-69.701,14.46,G05115;G05084;G05081;20SECONDTARGET
340778451,291.9625,-74.2626,16.5,G05115;G05084;G05081;20SECONDTARGET
343296348,265.935,-74.4105,15.9,G05084;G05115;G05081;20SECONDTARGET
343342625,267.9129,-77.8197,16.49,G05115;G05084;G05071;20SECONDTARGET
343761793,273.5728,-73.9178,16.16,G05084;G05115;20SECONDTARGET
344130696,279.2825,-76.986,15.42,G05084;G05115;G05081;20SECONDTARGET
344165518,279.4622,-72.8877,15.79,G05084;G05115;20SECONDTARGET
351918143,280.6091,-78.0868,15.61,G05084;G05115;G05081;20SECONDTARGET
352006987,283.4868,-76.388,16.62,G05084;G05115;20SECONDTARGET
364114529,289.289,-76.1592,16.6,G05084;G05115;20SECONDTARGET
364154544,291.2567,-75.513,16.15,G05084;G05115;G05081;20SECONDTARGET
374341747,299.6613,-71.3966,15.37,G05084;G05115;G05081;20SECONDTARGET
382468751,291.8293,-70.8011,15.96,G05084;G05115;20SECONDTARGET
398465544,299.4586,-72.7956,17.01,G05115;G05084;20SECONDTARGET
119091732,275.4972,-59.8658,15.96,G05115;G05084;20SECONDTARGET
1510197659,265.1446,-64.3178,17.31,G05115;G05084;20SECONDTARGET
1510209176,266.8283,-64.2438,17.81,G05115;G05084;20SECONDTARGET
1510955737,269.1332,-61.3351,16.83,G05115;G05084;20SECONDTARGET
1690082958,272.0074,-59.2513,16.42,G05088;G05115;G05084;20SECONDTARGET
1816764857,286.1439,-58.8563,17.32,G05115;G05084;20SECONDTARGET
1816786563,283.8045,-58.5626,17.34,G05115;G05084;20SECONDTARGET
1817452794,282.2733,-54.907,16.8,G05115;G05084;20SECONDTARGET
294340797,265.5525,-66.4282,16.51,G05084;G05115;G05081;20SECONDTARGET
303537300,271.9184,-65.1167,16.77,G05115;G05084;20SECONDTARGET
305841055,263.4999,-65.4355,16.64,G05084;G05115;G05081;20SECONDTARGET
306519365,265.3626,-65.0623,15.12,G05084;G05115;G05081;20SECONDTARGET
306648281,265.6972,-65.0865,15.8,G05115;G05084;20SECONDTARGET
306883646,266.5454,-62.864,15.68,G05115;G05084;G05071;20SECONDTARGET
344984889,277.0505,-64.0841,16.31,G05084;G05115;20SECONDTARGET
365891926,275.6154,-65.6288,16.97,G05115;G05084;20SECONDTARGET
365958965,276.3753,-65.9013,16.31,G05115;G05084;G05081;20SECONDTARGET
366002322,276.5928,-60.9095,17.18,G05115;G05084;20SECONDTARGET
380779251,269.525,-60.7023,15.46,G05084;G05115;G05081;20SECONDTARGET
380779964,269.6793,-60.3816,15.81,G05084;G05115;G05081;G05057;20SECONDTARGET
464341632,280.6157,-61.8669,14.62,G05084;G05115;G05081;20SECONDTARGET
506387218,274.4688,-55.261,17.82,G05115;G05084;20SECONDTARGET
76392634,269.6913,-55.0221,15.99,G05084;G05115;20SECONDTARGET
1115872274,236.862,-61.9311,16.87,G05115;G05084;20SECONDTARGET
1319978601,251.9049,-60.2526,16.77,G05115;G05084;20SECONDTARGET
1510064852,261.1618,-64.5733,17.5,G05115;G05084;20SECONDTARGET
173989338,258.4826,-57.6396,15.13,G05084;G05115;G05081;20SECONDTARGET
208712116,245.1428,-59.273,15.12,G05084;G05115;G05081;20SECONDTARGET
299511830,243.8582,-62.7387,16.69,G05115;G05084;20SECONDTARGET
303398110,256.7744,-60.1296,16.32,G05115;G05084;G05081;20SECONDTARGET
304438813,259.5982,-59.9494,16.74,G05115;G05084;20SECONDTARGET
360460993,262.5967,-57.9232,15.44,G05084;G05115;G05081;20SECONDTARGET
366857561,259.4535,-59.278,16.33,G05084;G05115;20SECONDTARGET
380174982,259.2169,-59.1101,15.51,G05115;G05084;G05081;20SECONDTARGET
1309485209,255.7157,-86.0026,17.19,G05115;G05084;20SECONDTARGET
1508671781,269.5241,-82.479,17.64,G05115;G05084;20SECONDTARGET
1508699952,262.4058,-81.1176,17.51,G05115;G05084;20SECONDTARGET
1688177784,270.8157,-80.9662,17.47,G05115;G05084;20SECONDTARGET
1815450574,284.5861,-84.5436,16.9,G05084;G05115;20SECONDTARGET
1815461032,285.2332,-83.4019,17.0,G05084;G05115;G05081;20SECONDTARGET
1922059656,291.1547,-78.628,16.55,G05084;G05115;20SECONDTARGET
1922072270,298.3224,-78.4117,16.97,G05084;G05115;20SECONDTARGET
1987695663,304.1477,-83.9265,17.87,G05115;G05084;20SECONDTARGET
1987711522,312.8588,-83.6656,16.98,G05084;G05115;20SECONDTARGET
1987728529,311.9044,-82.1003,17.07,G05115;G05084;20SECONDTARGET
2025901618,335.7077,-78.5386,16.69,G05084;G05115;G05057;20SECONDTARGET
2054465959,351.8715,-85.1972,17.83,G05115;G05084;20SECONDTARGET
2054523078,354.198,-80.6315,17.57,G05115;G05084;20SECONDTARGET
2054530580,350.038,-80.1995,17.94,G05115;G05084;20SECONDTARGET
273699300,340.5102,-79.2344,17.27,G05084;G05115;20SECONDTARGET
276872829,273.7295,-80.5528,16.51,G05115;G05084;20SECONDTARGET
276975310,277.0806,-81.6944,16.52,G05084;G05115;G05081;20SECONDTARGET
277124898,281.3591,-83.2242,16.37,G05115;G05084;G05081;20SECONDTARGET
290471184,238.8133,-89.3573,16.42,G05084;G05115;G05081;20SECONDTARGET
295842804,249.0666,-87.6207,17.07,G05115;G05084;20SECONDTARGET
313552816,302.0593,-80.8537,17.44,G05115;G05084;20SECONDTARGET
317153172,350.6342,-83.2208,16.52,G05084;G05115;G05081;20SECONDTARGET
318020620,305.2164,-78.1068,15.92,G05084;G05115;G05081;20SECONDTARGET
327829961,353.9924,-87.9674,16.54,G05084;G05115;20SECONDTARGET
327831847,355.879,-88.3861,15.26,G05084;G05115;G05081;20SECONDTARGET
346795880,301.3836,-83.3911,16.61,G05115;G05084;20SECONDTARGET
