TICID,RA,Dec,Tmag,Keywords
122197365,255.165,-47.514,9.66,G05121
125769222,256.6537,-45.6023,9.72,G05121
21046708,248.2936,-51.4556,8.2,G05121
211699968,254.8982,-48.3396,9.47,G05121
213113414,257.0408,-51.24,9.83,G05121
213511261,257.7438,-52.5145,8.18,G05121
213890989,258.6032,-52.2266,9.53,G05121
214331911,261.111,-52.3,9.78,G05121
216372678,258.73,-47.0353,9.72,G05121
216840997,245.6649,-48.6587,9.84,G05121
217465379,260.4627,-44.0425,9.51,G05121
217485538,260.4018,-46.1566,9.24,G05121
218235600,262.0593,-43.7454,9.22,G05121
218263393,262.1719,-46.9009,7.16,G05070;G05144;G05114;G05152;G05121;20SECONDTARGET
228932306,248.6827,-46.0269,9.57,G05121
231784901,249.8932,-46.1227,9.89,G05121
23257970,248.3298,-52.1346,9.89,G05152;G05121
233115563,250.3644,-43.9896,9.54,G05152;G05121
234315293,250.7627,-44.7147,9.4,G05121
235966403,251.464,-43.0938,8.91,G05121
236616694,251.6066,-43.5712,9.69,G05121
236721057,251.6188,-42.5073,9.13,G05121
245934292,252.3266,-43.422,10.0,G05121
246884476,253.3304,-44.3011,8.13,G05121
247721978,254.1494,-47.8313,7.86,G05121
247850504,254.3396,-42.9857,8.76,G05121
261449852,259.5378,-50.8616,9.96,G05121
33174824,249.6492,-51.3334,9.53,G05121
347664200,254.1046,-50.583,9.49,G05121
368658093,262.2113,-50.8889,9.97,G05121
369021303,262.544,-51.6382,7.91,G05144;G05114;G05121;20SECONDTARGET
372774513,259.5724,-48.7398,9.96,G05121
372884534,259.8883,-50.7055,9.8,G05121
37479080,250.2919,-50.1094,9.32,G05106;G05121
380970497,257.1952,-44.9029,9.76,G05121
39177463,250.4154,-49.0816,9.9,G05121
50425911,252.0659,-49.1503,9.75,G05121
8380346,246.7115,-49.6067,8.94,G05121
118400364,272.6525,-53.9973,9.73,G05121
118662417,273.445,-54.5135,9.69,G05121
118798462,273.6905,-54.234,9.91,G05121
158159392,281.7711,-49.3038,8.87,G05121
161032968,276.2713,-52.1834,9.64,G05121
324814573,280.7448,-51.2156,8.6,G05121
326692773,275.1338,-51.9274,9.98,G05121
364791736,271.4487,-48.5076,9.71,G05121
389730842,278.1142,-48.1975,8.8,G05121
390491887,279.0018,-44.4289,8.7,G05121
397167985,280.0936,-43.8729,9.27,G05121
96647936,265.1122,-50.1333,9.91,G05121
111265985,266.5595,-32.1041,9.03,G05121
263827070,264.8836,-38.529,8.93,G05121
26783255,276.7633,-35.9132,8.63,G05071;G05121
312642565,277.3702,-40.7291,9.17,G05121
469141566,266.7727,-36.0966,9.66,G05121
65087099,275.4527,-35.5965,8.64,G05121
100310036,262.9542,-31.1053,9.28,G05112;G05121;20SECONDTARGET
100961643,263.2582,-34.5858,9.65,G05121
101747501,263.3879,-33.9523,9.47,G05121
102638241,263.6827,-32.2289,9.63,G05121
153140352,259.4295,-30.7709,8.39,G05071;G05121
155384028,260.1805,-34.1976,9.69,G05121
157594396,260.9538,-32.2586,9.71,G05121
158610705,261.135,-34.4626,9.6,G05121
160369041,261.7384,-34.1952,9.49,G05121
176119032,262.9466,-37.5541,9.88,G05121
188424266,258.6121,-39.0564,9.54,G05121
189704664,258.9142,-36.1754,9.68,G05121
192126809,259.5694,-37.9856,9.79,G05121
202445712,262.2275,-38.4912,9.42,G05121
224782439,257.5462,-40.4418,8.92,G05121
225355459,258.3359,-36.798,9.87,G05121
32724584,252.9405,-35.8428,9.74,G05121
33571314,253.3876,-30.2859,9.83,G05121
33700247,253.3947,-31.4846,9.98,G05121
338239422,252.9917,-36.0287,9.96,G05121
338338602,253.2061,-36.3016,8.59,G05121
34052976,253.4074,-32.7622,9.0,G05121
341660524,254.2028,-39.0946,9.19,G05121
341663960,254.2444,-38.7566,9.55,G05121
345686927,255.3999,-36.669,9.07,G05106;G05121
347040774,255.8283,-41.164,8.46,G05121
35035763,253.93,-32.9279,9.46,G05121
37191681,254.7866,-34.81,9.16,G05121
37850625,255.0443,-33.1662,9.63,G05121
38490855,255.2972,-32.2707,8.79,G05121
43935462,257.2158,-35.3915,9.4,G05121
45469883,257.8161,-33.2707,9.34,G05121
463223869,258.7852,-41.6799,9.89,G05121
463780569,261.3138,-40.5338,9.2,G05121
77929282,251.0624,-38.944,6.55,G05144;G05121;20SECONDTARGET
79985023,252.0289,-38.2425,9.84,G05121
95297277,250.7142,-33.2417,9.83,G05121
255914282,258.6699,-69.8034,9.74,G05121
259123726,222.9867,-70.8027,9.37,G05121
259219810,222.7901,-71.9513,9.7,G05121
263350818,230.9986,-70.9034,9.92,G05106;G05121
263664734,231.3181,-71.1864,9.61,G05121
263709584,234.6521,-66.0241,9.88,G05121
301685139,258.3757,-70.3484,9.12,G05121
301951317,259.9098,-70.0203,9.89,G05121
309652431,248.1366,-76.8012,9.69,G05121
310106386,250.9874,-75.5069,9.79,G05121
