TICID,RA,Dec,Tmag,Keywords
1235659827,246.5881,-47.7841,18.67,G05122
1239494044,248.1642,-42.3491,18.54,G05122
1319029068,258.9309,-50.6109,18.98,G05122
1331897406,251.8135,-45.8259,18.57,G05122
1333721262,257.7195,-47.4487,17.91,G05122;20SECONDTARGET
1337528677,253.0711,-43.5348,18.46,G05122
1338925452,251.9142,-44.5621,18.79,G05122
1521795434,262.4458,-47.8423,17.94,G05122;20SECONDTARGET
1518770767,268.1338,-47.2866,16.82,G05122;G05081;20SECONDTARGET
1526883780,268.0321,-46.5125,18.74,G05122
1530167155,268.2762,-43.8308,18.3,G05122
1691436669,275.2754,-52.3013,18.34,G05122
1691524311,279.7441,-52.9232,18.95,G05122
1693533113,276.1146,-47.5494,18.99,G05122
1694750014,278.7062,-45.1252,17.79,G05122;20SECONDTARGET
1819001758,281.0682,-46.4303,18.25,G05122
471013569,266.9455,-52.1197,15.9,G05122;20SECONDTARGET
1422186896,266.6214,-32.7537,18.24,G05122
1422283252,266.4507,-32.7617,18.75,G05122
1541112431,265.3344,-40.437,17.95,G05122;20SECONDTARGET
1569569920,276.0466,-34.0888,18.96,G05122
1697348546,279.7118,-41.2263,17.23,G05084;G05122;20SECONDTARGET
1697813218,278.2615,-41.3506,17.38,G05122;20SECONDTARGET
1700790220,273.2546,-40.3742,18.38,G05084;G05122
1338711747,253.6549,-41.3604,18.48,G05122
1338768271,254.312,-40.5544,18.37,G05122
1338866638,256.1235,-39.7188,18.31,G05122
1342781981,254.3903,-37.421,18.82,G05122
1357431883,259.273,-31.998,18.51,G05122
1362616422,254.1497,-33.2395,18.69,G05122
1366215830,252.6014,-31.2044,18.24,G05122
1539567943,262.05,-40.7089,17.89,G05122;20SECONDTARGET
1546691483,261.2306,-36.7925,17.8,G05122;20SECONDTARGET
1105373013,234.7213,-73.4682,18.75,G05122
1109809004,232.0276,-67.5003,18.56,G05122
1110402022,232.4344,-66.4553,18.71,G05122
1205794004,243.7214,-72.5226,18.82,G05122
1206233402,246.1976,-69.2111,18.9,G05122
1207106880,240.0957,-67.9174,18.56,G05122
1310281833,255.5071,-70.7552,17.94,G05084;G05122;20SECONDTARGET
1509273671,266.5578,-70.6497,16.88,G05122;20SECONDTARGET
1688428388,275.603,-72.9549,18.89,G05122
1815585262,288.1898,-76.8224,18.28,G05084;G05122
1922156435,292.9529,-75.0076,18.69,G05122
1922250875,297.4897,-71.2001,18.15,G05084;G05122
1509778786,266.9345,-65.6159,18.2,G05122
1510108897,268.6917,-65.8569,17.57,G05122;20SECONDTARGET
1689080830,275.9112,-65.1381,18.49,G05084;G05122
1690057160,270.34,-60.0319,18.5,G05084;G05122
1816589667,284.7586,-60.9207,17.81,G05084;G05122;20SECONDTARGET
380829785,269.8807,-62.0198,16.16,G05122;20SECONDTARGET
1211727347,243.937,-59.6151,18.6,G05122
1688094883,274.3024,-87.0554,18.8,G05122
1922028070,297.6805,-81.8256,18.23,G05084;G05122
1922050831,294.871,-79.7036,18.34,G05122
2025895835,327.0584,-78.4719,18.27,G05084;G05122
2054489342,340.7638,-83.6235,18.38,G05122
1104067023,236.0812,-81.1,18.49,G05122
1104077651,231.2614,-81.0095,18.26,G05122
1104413010,233.938,-77.4125,17.21,G05122;20SECONDTARGET
954424527,198.3315,-83.8818,18.22,G05122
764468822,113.7672,-79.7364,16.95,G05084;G05115;G05122;20SECONDTARGET
804812400,133.0267,-77.6844,17.7,G05084;G05122;20SECONDTARGET
317302638,56.4769,-86.8741,16.79,G05115;G05084;G05122;20SECONDTARGET
650034205,52.3305,-81.8583,18.85,G05122
724148777,81.4273,-79.6779,18.84,G05122
650236602,54.4182,-72.0336,17.84,G05084;G05122;20SECONDTARGET
684827308,60.7417,-69.6135,18.47,G05084;G05122
684841815,65.0178,-67.684,17.85,G05084;G05122;20SECONDTARGET
728301418,84.4327,-69.0979,19.0,G05122
735252697,95.5265,-74.5372,18.26,G05084;G05122
735599397,97.4252,-71.2717,18.49,G05084;G05122
736410535,95.2776,-67.3419,18.53,G05122
736592934,98.2744,-67.0089,18.7,G05122
736743909,92.4917,-66.6926,18.08,G05122
765238850,109.4448,-67.214,18.57,G05122
765572219,112.007,-62.9151,18.62,G05122
805180537,122.823,-73.0879,18.59,G05122
805253224,124.7843,-70.9866,18.91,G05122
737264926,95.1341,-62.593,18.56,G05122
737266925,96.3636,-62.0635,18.3,G05084;G05122
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
766089004,103.1976,-59.6779,18.64,G05122
766180021,103.4794,-56.4129,17.02,G05084;G05122;G05081;20SECONDTARGET
767031087,102.4798,-54.7092,18.8,G05122
767158947,105.057,-53.4903,18.98,G05122
