TICID,RA,Dec,Tmag,Keywords
214194208,260.5869,-52.8835,8.7,G05071
316015087,244.9585,-50.1558,3.11,G05071
1817809458,280.2757,-50.9373,16.92,G05115;G05084;G05071;20SECONDTARGET
30450412,265.1167,-44.0297,16.35,G05003;G05071
364873540,271.6128,-49.5136,7.8,G05071
22295632,268.2203,-41.9978,5.68,G05061;G05155;G05071;20SECONDTARGET
26783255,276.7633,-35.9132,8.63,G05071;G05121
1349378881,254.0429,-36.605,17.23,G05071
1358161131,259.4282,-30.7755,16.08,G05071;G05081;20SECONDTARGET
1360103362,252.1572,-35.6387,15.97,G05115;G05084;G05071;G05081;20SECONDTARGET
153140352,259.4295,-30.7709,8.39,G05071;G05121
340949373,254.0436,-36.6032,16.66,G05071
343247642,240.8684,-65.8711,15.47,G05071
343247662,240.8655,-65.8642,16.77,G05071
1922369909,291.0702,-67.882,16.02,G05071
256055669,266.1491,-72.9931,15.49,G05071
265127024,293.6732,-72.7957,8.6,G05071
292327036,279.1051,-66.8192,16.94,G05084;G05115;G05071;20SECONDTARGET
292747446,274.6819,-74.686,16.21,G05084;G05115;G05071;20SECONDTARGET
294437848,265.79,-70.7338,16.3,G05071;G05081;20SECONDTARGET
343342625,267.9129,-77.8197,16.49,G05115;G05084;G05071;20SECONDTARGET
306883646,266.5454,-62.864,15.68,G05115;G05084;G05071;20SECONDTARGET
306980677,266.649,-62.7543,6.93,G05061;G05144;G05071;20SECONDTARGET
220978100,246.7608,-54.186,15.43,G05071;G05081;20SECONDTARGET
298941139,243.0921,-61.9293,7.02,G05071
1508686542,269.4195,-81.4314,17.97,G05084;G05071
276676369,269.4468,-81.4272,16.78,G05071
404292190,313.397,-77.839,8.71,G05071
282326777,214.5571,-81.0082,4.69,G05071
290559343,246.12,-84.4562,8.11,G05155;G05071;20SECONDTARGET
357609228,187.6114,-82.9555,16.54,G05071
383314790,187.3056,-85.579,7.64,G05071
954469602,187.5985,-82.9651,17.75,G05084;G05071
804999374,133.3736,-73.1378,17.2,G05084;G05071
261205435,87.6761,-79.3,7.81,G05131;G05071
267166357,49.3098,-85.5405,15.09,G05115;G05084;G05071;G05081;20SECONDTARGET
267166358,49.3245,-85.5422,14.26,G05084;G05115;G05071;G05081;20SECONDTARGET
29759268,64.3321,-67.5442,17.0,G05071
30264530,73.9667,-70.9287,16.47,G05071;G05081;20SECONDTARGET
389365531,85.8021,-68.5932,8.45,G05071
431479801,49.74,-73.9868,6.81,G05155;G05071;20SECONDTARGET
675252793,62.5346,-74.9234,16.1,G05071;G05081;20SECONDTARGET
349647498,112.2455,-64.3619,8.77,G05071
41108576,90.7706,-71.3548,16.63,G05071
735736638,90.7365,-71.3567,18.0,G05084;G05071
219194615,92.1809,-53.0248,15.92,G05071
260266504,94.0777,-59.2156,5.89,G05155;G05071;20SECONDTARGET
260370233,95.2584,-54.9352,7.89,G05155;G05071;20SECONDTARGET
260370234,95.2521,-54.9343,16.07,G05071
279318738,104.0893,-56.0907,8.46,G05071;G05131
294207756,108.1489,-58.2351,8.84,G05071
766185507,104.0973,-56.0947,16.89,G05084;G05115;G05071;20SECONDTARGET
149154927,81.0848,-59.9546,8.39,G05071
220437364,73.8095,-54.6963,14.57,G05084;G05115;G05071;G05081;20SECONDTARGET
220437374,73.7985,-54.6852,13.41,G05071
257719469,77.8043,-57.1873,8.87,G05071
684810420,72.5625,-61.3487,16.87,G05084;G05115;G05071;20SECONDTARGET
