TICID,RA,Dec,Tmag,Keywords
152346470,259.2415,-31.1513,8.88,G05150;20SECONDTARGET
119676968,277.7483,-55.5485,8.87,G05121;G05143;G05150;20SECONDTARGET
76313563,269.3827,-57.665,7.96,G05150;20SECONDTARGET
369959289,173.5568,-85.1209,8.98,G05150;20SECONDTARGET
319289907,72.0235,-80.779,7.64,G05150;G05106;G05105;G05144;20SECONDTARGET
149248196,82.1875,-65.4476,6.11,G05150;20SECONDTARGET
364588501,85.4035,-76.0722,9.2,G05150;20SECONDTARGET
167344043,98.6711,-69.8848,8.62,G05150;G05143;20SECONDTARGET
260351540,94.804,-58.054,8.28,G05150;G05105;G05106;20SECONDTARGET
348898049,106.0602,-62.9026,10.76,G05150;G05105;20SECONDTARGET
375034557,99.5009,-61.5329,5.64,G05150;G05155;G05144;G05106;G05105;20SECONDTARGET
350520348,86.3056,-59.923,8.43,G05150;G05143;20SECONDTARGET
