TICID,RA,Dec,Tmag,Keywords
389018596,61.7559,15.3349,9.34,G04096;G04226;G04236;G04240;G04142;G04098;G04191;20SECONDTARGET
26017005,52.3421,22.2993,12.55,G04226;G04205;G04098;G04242
56399553,62.6705,24.4016,11.55,G04096;G04226;G04205;G04242
113810736,47.8093,21.097,7.86,G04096;G04226;G04098;G04191
35022727,48.4355,25.1973,12.22,G04226;G04098;G04242
436875934,42.7218,29.0222,13.14,G04226;G04098;G04242
411697517,78.3391,16.4142,14.41,G04226;G04242
411839167,78.9198,16.2787,10.82,G04096;G04226;G04205;G04098;G04242
367366318,78.2956,33.3179,8.15,G04096;G04226;G04098;G04242;G04039;G04103
268397995,68.2918,24.5619,10.83,G04096;G04226;G04240;G04236;G04142;G04181;G04098;G04085;G04060;20SECONDTARGET
284326455,99.898,25.4823,12.23,G04226;G04098;G04242
84339983,100.848,27.2521,10.51,G04096;G04226;G04098;G04242
86396382,97.6366,29.6723,11.1,G04096;G04226;G04171;G04098;G04039
97735908,92.6641,30.9571,8.22,G04096;G04226;G04242;G04103
14770122,113.7583,17.83,11.89,G04096;G04226;G04098;G04242
440777904,108.8251,14.2626,11.31,G04096;G04226;G04171;G04098;G04242;G04039
239154970,113.1842,33.835,10.71,G04096;G04226;G04098;G04039
26826078,111.9164,24.3359,10.28,G04226;G04096;G04098;G04242
178217113,127.5787,22.2359,11.05,G04205;G04226;G04098;G04242
63189173,118.4831,23.9382,12.8,G04226;G04098
17746821,118.0635,12.1393,11.32,G04096;G04226;G04098;G04242;G04039
6893917,125.6174,13.7353,9.02,G04096;G04226;G04123;G04098;G04242;G04106
270468559,135.3444,6.097,11.56,G04096;G04226;G04098;G04242;G04039
366568760,127.7628,10.8475,11.65,G04226;G04205;G04242;G04223
437034879,132.7531,11.8865,14.14,G04226;G04098
437034946,132.7533,11.8146,14.01,G04226;G04098
437038987,132.8293,11.671,13.2,G04226;G04098
444013020,133.3243,8.523,11.3,G04096;G04226;G04098;G04242;G04191
468987719,128.9257,10.2066,12.77,G04226;G04098;G04242;G04039
175290574,130.4323,20.2268,9.97,G04096;G04226;G04059;G04236;G04240;G04098;G04191
175291727,130.5477,19.2769,11.38,G04096;G04226;G04236;G04240;G04098
