TICID,RA,Dec,Tmag,Keywords
311151814,61.5679,15.698,7.29,G04104;G04059;G04240;G04236;G04191;20SECONDTARGET
435903398,64.581,16.0882,8.7,G04104;G04240;G04236;G04191;20SECONDTARGET
101349357,49.4161,31.1267,5.87,G04104;G04191;20SECONDTARGET
14111296,59.1209,22.673,7.22,G04104;G04209;20SECONDTARGET
15736408,61.3355,22.0081,5.33,G04104;G04211;G04191;20SECONDTARGET
61105191,45.8701,23.0615,6.46,G04104;20SECONDTARGET
114776214,88.5945,20.2757,3.85,G04104;G04211;G04191;20SECONDTARGET
412155045,80.0149,13.5444,7.0,G04104;20SECONDTARGET
47346402,81.1077,17.3835,4.49,G04220;G04104;G04236;G04211;G04191;20SECONDTARGET
91928222,89.0166,13.922,6.01,G04104;G04209;20SECONDTARGET
69760570,77.5175,27.556,6.5,G04104;20SECONDTARGET
16048383,63.6354,23.5747,7.45,G04059;G04104;G04236;G04240;G04191;20SECONDTARGET
58545061,65.8773,24.4051,6.73,G04104;G04123;G04236;G04240;G04106;20SECONDTARGET
17232188,65.0548,19.2333,6.93,G04104;G04059;G04236;G04240;20SECONDTARGET
17339628,66.0615,21.736,6.63,G04104;G04236;G04240;G04147;20SECONDTARGET
17418956,66.5777,21.4702,6.86,G04104;G04236;G04240;G04147;20SECONDTARGET
18583347,72.1768,18.7071,6.36,G04104;G04191;20SECONDTARGET
18639254,72.2652,18.641,8.23,G04104;G04236;G04240;G04191;20SECONDTARGET
245786953,66.9002,15.589,6.9,G04104;G04236;G04240;20SECONDTARGET
245792139,67.2019,17.2853,7.28,G04104;G04236;G04240;G04191;20SECONDTARGET
245826993,67.8728,13.9034,7.26,G04104;G04236;G04240;G04191;20SECONDTARGET
245911057,69.7394,14.1054,7.37,G04104;G04240;G04236;20SECONDTARGET
389121767,74.9352,15.9166,6.31,G04123;G04104;G04240;G04236;20SECONDTARGET
435907579,64.7841,17.5246,7.81,G04104;G04240;G04236;G04191;20SECONDTARGET
435926536,65.6874,16.7908,7.22,G04104;G04236;20SECONDTARGET
436590739,71.6272,15.4719,7.69,G04104;G04240;G04236;G04191;20SECONDTARGET
456891444,67.3363,17.5448,6.53,G04104;G04240;G04236;20SECONDTARGET
46125330,93.7114,19.1553,4.77,G04104;20SECONDTARGET
59545062,94.9173,16.0132,6.08,G04104;G04191;20SECONDTARGET
165962902,110.769,18.2731,6.35,G04104;20SECONDTARGET
60776796,111.7073,21.5355,6.04,G04104;20SECONDTARGET
257241363,112.018,30.3215,8.26,G04104;G04171;G04191;G04242;G04039;20SECONDTARGET
80224448,103.6782,24.245,6.31,G04059;G04104;G04236;G04098;G04191;20SECONDTARGET
80226651,103.8275,25.3758,5.2,G04104;G04211;G04191;20SECONDTARGET
91686663,105.878,29.3321,5.38,G04104;G04191;20SECONDTARGET
94920145,113.7109,24.9523,6.79,G04104;G04191;20SECONDTARGET
95077078,114.5599,24.3606,6.04,G04104;20SECONDTARGET
117162940,129.5346,26.0479,6.97,G04104;G04191;20SECONDTARGET
130160780,117.3277,24.4886,6.59,G04104;G04191;20SECONDTARGET
130181866,117.4793,27.3631,6.27,G04104;G04242;G04191;G04060;G04039;20SECONDTARGET
165852811,122.9076,32.4533,6.15,G04104;G04191;20SECONDTARGET
302188141,125.016,27.2154,4.66,G04104;G04211;20SECONDTARGET
323710430,137.4432,11.564,6.12,G04104;G04123;G04106;20SECONDTARGET
35229531,138.0698,14.9975,5.8,G04104;20SECONDTARGET
459056725,133.0692,8.0615,5.99,G04104;G04191;20SECONDTARGET
468983199,128.7672,11.2834,6.97,G04104;20SECONDTARGET
126319262,134.7074,25.4041,6.87,G04104;G04191;20SECONDTARGET
172533278,143.1813,26.987,6.32,G04104;G04191;20SECONDTARGET
184916538,131.4588,20.0219,7.1,G04104;20SECONDTARGET
332064670,133.1459,28.3294,5.21,G04104;G04171;G04225;G04098;G04191;G04242;G04039;20SECONDTARGET
