TICID,RA,Dec,Tmag,Keywords
346475513,45.2293,18.0412,14.1,G04009;G04046
640909981,47.3742,26.6345,18.57,G04009
741089398,102.5813,30.0453,18.17,G04009
86647719,98.0545,25.6062,14.59,G04009;G04046
90939259,101.8949,28.1061,15.68,G04137;G04009;G04046
718322738,94.9997,19.4496,20.37,G04009
763641929,108.3636,20.9312,18.13,G04009
740921545,110.6701,28.5045,18.59,G04009
293254698,118.7716,22.0012,13.27,G04009;G04046;20SECONDTARGET
97286251,122.7362,28.1423,13.73,G04219;G04137;G04009;G04046;20SECONDTARGET
19028616,119.7208,16.2792,15.37,G04208;G04137;G04009;G04046;G04177
238609772,137.4605,18.8297,15.33,G04009;G04046
437056841,135.2637,17.8989,12.28,G04009;G04046;20SECONDTARGET
