TICID,RA,Dec,Tmag,Keywords
15733670,61.1132,20.4083,13.16,G04139;20SECONDTARGET
15821111,61.7646,20.2805,13.27,G04236;G04139;G04240;G04214;20SECONDTARGET
16002353,63.0149,20.8311,13.54,G04236;G04139;G04240;G04214;G04147;20SECONDTARGET
311152311,61.568,17.1197,9.75,G04139;20SECONDTARGET
408000559,63.2089,11.2462,14.03,G04139;G04240;G04236;G04178;20SECONDTARGET
434162270,56.5586,17.1542,11.0,G04139;G04236;20SECONDTARGET
435305684,54.271,15.374,11.38,G04139;20SECONDTARGET
435333647,54.8714,15.4201,10.84,G04139;G04039;20SECONDTARGET
435881413,64.4162,12.4147,12.99,G04139;20SECONDTARGET
435905262,64.6767,12.5106,12.79,G04139;G04240;G04236;20SECONDTARGET
58961092,56.9785,16.7577,10.5,G04139;G04039;G04191;20SECONDTARGET
125736050,56.5865,26.2143,7.91,G04139;G04191;20SECONDTARGET
302544957,55.8991,26.3583,12.5,G04139;G04214;G04240;20SECONDTARGET
67788204,56.2577,22.2559,11.21,G04139;G04039;20SECONDTARGET
381456541,49.9425,17.5146,10.76,G04139;G04039;20SECONDTARGET
58281319,64.5579,25.6608,15.31,G04139;20SECONDTARGET
96782696,74.1291,34.2619,11.19,G04139;G04039;20SECONDTARGET
245791900,67.1206,17.6957,10.35,G04139;G04142;G04188;20SECONDTARGET
245861520,68.487,16.8689,12.48,G04139;G04236;G04240;20SECONDTARGET
245863716,68.6671,15.2089,10.6,G04139;G04240;G04142;G04234;20SECONDTARGET
245869432,68.8381,16.2554,10.47,G04139;20SECONDTARGET
245869850,68.8691,15.3991,13.11,G04139;20SECONDTARGET
245899442,69.2947,15.9365,6.57,G04139;20SECONDTARGET
245948074,70.3665,14.076,11.14,G04132;G04139;G04236;G04240;G04039;G04191;20SECONDTARGET
381457028,66.82,17.2417,11.05,G04139;G04240;G04236;G04142;G04039;G04191;20SECONDTARGET
436561375,70.579,17.6938,12.5,G04139;G04240;G04236;20SECONDTARGET
436566510,70.8032,15.3148,11.64,G04139;G04240;G04039;20SECONDTARGET
436575135,71.1187,17.8529,13.24,G04139;G04240;G04236;20SECONDTARGET
436587989,71.5222,15.8898,13.72,G04139;G04240;G04236;G04234;20SECONDTARGET
436635454,72.1282,16.3883,10.73,G04139;G04240;G04236;G04191;20SECONDTARGET
436640602,72.2488,15.6047,12.78,G04139;G04171;G04240;20SECONDTARGET
60874953,66.3071,17.268,10.74,G04139;G04240;G04186;G04060;20SECONDTARGET
60901316,66.58,17.0504,14.84,G04139;G04236;G04240;20SECONDTARGET
60901420,66.5185,17.1206,12.89,G04139;20SECONDTARGET
68812391,74.5931,19.317,14.52,G04139;G04236;G04240;20SECONDTARGET
3664898,127.4481,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
95692954,122.1217,24.2975,11.18,G04139;20SECONDTARGET
97287569,122.7244,25.0218,11.08,G04139;G04214;G04039;20SECONDTARGET
16227031,115.277,17.6428,14.33,G04139;G04214;G04211;20SECONDTARGET
16377531,116.203,17.3156,10.89,G04139;G04039;G04191;20SECONDTARGET
19028197,119.7732,15.3911,10.25,G04139;G04142;G04098;G04242;G04039;G04191;20SECONDTARGET
443852576,121.421,11.4031,11.06,G04139;20SECONDTARGET
62707956,115.7985,18.1756,9.43,G04139;G04006;20SECONDTARGET
6924518,125.8698,14.5277,10.99,G04139;G04039;20SECONDTARGET
69300295,121.8454,17.2286,11.01,G04139;G04039;G04191;20SECONDTARGET
20536892,128.3421,13.3596,15.47,G04139;20SECONDTARGET
283784587,134.7371,8.4717,8.21,G04139;G04033;G04186;G04234;20SECONDTARGET
323640877,136.8666,9.2587,10.96,G04139;G04039;G04191;20SECONDTARGET
323641646,136.9133,6.2998,10.45,G04139;G04236;G04039;20SECONDTARGET
330692352,136.9101,12.875,10.89,G04139;G04191;20SECONDTARGET
396742086,130.628,8.7659,10.72,G04139;G04039;20SECONDTARGET
437041669,134.0811,12.6623,11.36,G04139;G04033;G04214;G04211;G04039;20SECONDTARGET
437044600,134.28,13.3755,11.06,G04139;G04039;G04191;20SECONDTARGET
444035055,133.5017,8.1546,11.48,G04139;G04039;G04191;20SECONDTARGET
458679417,129.6608,7.6015,14.75,G04139;20SECONDTARGET
46305519,133.0435,12.0458,10.95,G04139;20SECONDTARGET
46380693,133.6909,12.5041,9.65,G04139;20SECONDTARGET
117507238,138.1675,26.7918,11.0,G04139;G04234;G04039;20SECONDTARGET
138689045,136.7945,29.1286,10.6,G04139;G04039;20SECONDTARGET
149368787,139.0958,25.6627,10.12,G04139;G04039;20SECONDTARGET
172517469,142.5591,26.5061,10.42,G04132;G04139;G04188;G04234;G04039;20SECONDTARGET
175289623,130.4279,23.3124,11.13,G04139;G04039;G04191;20SECONDTARGET
203214233,134.6633,20.5457,8.06,G04139;G04191;20SECONDTARGET
203218838,134.8276,20.48,15.46,G04139;20SECONDTARGET
203221448,134.9508,18.4501,11.32,G04139;G04039;20SECONDTARGET
203225829,135.0947,21.8311,11.74,G04139;G04212;G04033;G04214;G04211;G04148;G04188;20SECONDTARGET
203238634,135.5045,20.8969,15.29,G04139;20SECONDTARGET
243244145,136.4293,18.607,10.39,G04139;G04188;G04191;20SECONDTARGET
331989601,132.1436,19.9326,14.26,G04139;G04236;20SECONDTARGET
332024027,132.5246,23.531,10.56,G04139;G04039;20SECONDTARGET
