TICID,RA,Dec,Tmag,Keywords
242942743,58.6527,17.3437,8.2,G04236;G04026;20SECONDTARGET
435335024,55.0012,16.3602,8.26,G04026;20SECONDTARGET
427736259,58.1801,25.6426,8.96,G04026;20SECONDTARGET
436844522,40.4198,26.9414,8.14,G04123;G04026;G04106;20SECONDTARGET
91480002,44.716,22.0045,8.01,G04026;20SECONDTARGET
387514723,43.2122,8.6102,8.51,G04123;G04026;G04106;20SECONDTARGET
387968740,87.1002,20.8495,8.27,G04026;20SECONDTARGET
115455955,83.8475,30.6038,8.31,G04123;G04026;G04106;20SECONDTARGET
62315252,79.6764,28.0905,8.52,G04123;G04026;G04106;20SECONDTARGET
60259969,73.1356,27.0271,8.85,G04026;20SECONDTARGET
245825148,67.951,17.2081,8.84,G04026;20SECONDTARGET
81726621,92.6132,28.6084,8.85,G04026;20SECONDTARGET
430145444,96.3367,23.0568,8.29,G04026;20SECONDTARGET
184842090,109.9787,21.128,8.39,G04123;G04026;G04106;20SECONDTARGET
68985568,107.9071,31.3773,8.04,G04026;20SECONDTARGET
3645392,127.1261,24.5412,8.38,G04026;20SECONDTARGET
62900999,116.8962,19.0449,8.55,G04026;20SECONDTARGET
6890541,125.3017,17.8449,8.68,G04123;G04026;G04106;20SECONDTARGET
6924828,125.8295,15.2717,8.09,G04026;20SECONDTARGET
358115804,131.0303,15.9306,8.46,G04123;G04026;G04106;20SECONDTARGET
172516225,142.397,27.3939,8.32,G04123;G04026;G04106;20SECONDTARGET
195187789,128.9303,20.3302,8.17,G04026;20SECONDTARGET
203219548,134.7853,22.7989,8.04,G04123;G04026;G04106;20SECONDTARGET
