TICID,RA,Dec,Tmag,Keywords
649938977,59.4945,10.4951,17.57,G04208;G04046
387442918,41.901,10.5937,17.45,G04208
76381942,86.9516,28.5864,15.49,G04208;G04137;G04046
349069732,75.6145,24.7564,15.43,G04208;G04046
172503328,99.1357,35.5953,15.84,G04208;G04046
764302436,101.0505,29.9449,17.12,G04208
82935948,93.933,28.5857,18.41,G04208
434329100,93.5512,17.0756,16.62,G04208;G04046
91734151,106.0361,26.4197,16.75,G04208;G04046
94840820,113.4428,26.324,17.67,G04208
3645653,127.1538,25.3342,14.34,G04208;G04046
97362656,123.4668,28.2214,18.11,G04208
17745208,117.8221,14.74,13.84,G04208;G04046
19028616,119.7208,16.2792,15.37,G04208;G04137;G04009;G04046;G04177
270411819,134.7883,5.6151,17.58,G04208;G04046
649938977,59.4945,10.4951,17.57,G04208;G04046
387442918,41.901,10.5937,17.45,G04208
76381942,86.9516,28.5864,15.49,G04208;G04137;G04046
349069732,75.6145,24.7564,15.43,G04208;G04046
172503328,99.1357,35.5953,15.84,G04208;G04046
764302436,101.0505,29.9449,17.12,G04208
82935948,93.933,28.5857,18.41,G04208
434329100,93.5512,17.0756,16.62,G04208;G04046
91734151,106.0361,26.4197,16.75,G04208;G04046
94840820,113.4428,26.324,17.67,G04208
3645653,127.1538,25.3342,14.34,G04208;G04046
97362656,123.4668,28.2214,18.11,G04208
17745208,117.8221,14.74,13.84,G04208;G04046
19028616,119.7208,16.2792,15.37,G04208;G04137;G04009;G04046;G04177
270411819,134.7883,5.6151,17.58,G04208;G04046
649938977,59.4945,10.4951,17.57,G04208;G04046
387442918,41.901,10.5937,17.45,G04208
76381942,86.9516,28.5864,15.49,G04208;G04137;G04046
349069732,75.6145,24.7564,15.43,G04208;G04046
172503328,99.1357,35.5953,15.84,G04208;G04046
764302436,101.0505,29.9449,17.12,G04208
82935948,93.933,28.5857,18.41,G04208
434329100,93.5512,17.0756,16.62,G04208;G04046
91734151,106.0361,26.4197,16.75,G04208;G04046
94840820,113.4428,26.324,17.67,G04208
3645653,127.1538,25.3342,14.34,G04208;G04046
97362656,123.4668,28.2214,18.11,G04208
17745208,117.8221,14.74,13.84,G04208;G04046
19028616,119.7208,16.2792,15.37,G04208;G04137;G04009;G04046;G04177
270411819,134.7883,5.6151,17.58,G04208;G04046
