TICID,RA,Dec,Tmag,Keywords
114087144,55.7235,19.0699,13.57,G04209
17067391,63.8923,20.133,9.08,G04209;G04191
345451732,58.0152,8.8169,14.49,G04209
346518141,57.8751,18.3154,13.94,G04209
388993408,57.8695,15.9968,14.8,G04209
388994170,57.878,13.9042,14.06,G04209
388995628,58.0191,14.073,11.63,G04209
389018512,61.7488,15.5387,10.69,G04209
408000326,63.1818,11.8631,14.15,G04171;G04200;G04137;G04036;G04209;20SECONDTARGET
408000362,63.272,11.746,11.54,G04039;G04209
415335949,58.7748,11.4635,13.97,G04209
415366585,58.9247,10.3511,14.34,G04219;G04209
415370809,59.2126,9.6954,17.31,G04137;G04209
415370810,59.2147,9.694,12.77,G04209
415397102,60.59,9.3245,14.24,G04209
434132528,55.6934,15.003,16.25,G04209
434136183,56.0456,15.1726,16.31,G04137;G04200;G04036;G04209;20SECONDTARGET
434137922,56.048,15.1625,16.66,G04137;G04200;G04036;G04209;20SECONDTARGET
434158306,56.3898,17.7487,13.21,G04209
435294041,53.5355,17.8309,5.35,G04209
435881346,64.3873,12.2154,12.11,G04209
445927744,59.6679,11.5541,11.54,G04209
640303536,57.8763,13.905,19.19,G04209
640303678,58.019,14.0701,18.9,G04209
640349191,55.673,14.991,17.73,G04200;G04209
640356177,57.8684,15.9985,19.45,G04209
640377010,56.3906,17.749,16.92,G04137;G04209;G04036;G04177;20SECONDTARGET
640393623,57.8757,18.3184,19.84,G04209
640473036,55.721,19.0709,19.88,G04209
649928619,58.0157,8.8146,19.49,G04209
649938214,58.9205,10.3489,19.49,G04209
649943968,58.7754,11.4629,20.05,G04209
649944971,59.6664,11.5549,19.64,G04209
660012048,61.7603,15.5381,20.11,G04209
660094160,63.8933,20.1376,18.6,G04209
673429276,60.5889,9.3249,20.13,G04209
673444962,64.3876,12.2166,18.53,G04209
14111296,59.1209,22.673,7.22,G04104;G04209;20SECONDTARGET
641010493,49.8836,27.1586,17.28,G04137;G04209
641674241,58.4013,30.778,16.96,G04036;G04137;G04209;20SECONDTARGET
660211349,60.8179,25.3378,15.83,G04137;G04036;G04209;20SECONDTARGET
84331825,57.8172,25.5379,13.93,G04219;G04209
94339635,58.398,30.7733,8.64,G04191;G04209
21131530,36.4989,24.495,12.55,G04209
247003909,36.7444,22.2753,12.3,G04209
247012700,37.2623,23.5242,15.19,G04209
247044989,39.0779,18.6229,15.66,G04209
