TICID,RA,Dec,Tmag,Keywords
242940491,58.2788,16.8135,14.01,G04091
242992282,60.2792,15.596,13.69,G04091
345451496,57.9965,9.6402,15.61,G04091
345457336,58.3806,10.7511,13.12,G04091;20SECONDTARGET
389055542,62.9544,15.3831,14.53,G04091
415339307,58.8097,10.4701,14.14,G04091;20SECONDTARGET
416806015,55.5367,9.0391,16.16,G04091;20SECONDTARGET
407929796,58.3072,25.7559,9.86,G04091;20SECONDTARGET
118392264,37.0962,25.5885,12.84,G04091
246980999,36.3021,23.8057,13.98,G04091;20SECONDTARGET
247017534,38.5552,23.703,11.68,G04091
247408727,42.0312,18.4376,16.21,G04091;20SECONDTARGET
353892824,37.7572,27.718,15.29,G04091;20SECONDTARGET
426419494,40.3061,21.9619,12.61,G04091
91516678,45.3037,18.6816,15.15,G04091
333616597,48.4054,15.1061,15.27,G04091;20SECONDTARGET
333656143,49.1126,14.5351,15.3,G04091
333703065,49.4084,14.7732,12.56,G04091;20SECONDTARGET
381360733,46.9763,15.4207,14.57,G04091
387399983,41.487,11.8374,11.99,G04091
387540013,43.889,10.6228,13.39,G04091
399930414,51.3926,7.9977,15.52,G04091
416647802,51.2968,11.6692,14.86,G04091
445927286,49.4261,10.5151,12.75,G04091;20SECONDTARGET
52177522,41.4121,13.4321,13.3,G04091;20SECONDTARGET
5550208,49.443,18.2217,14.36,G04091;20SECONDTARGET
114340583,87.9638,22.0769,13.43,G04091
114423510,88.1672,19.8204,14.95,G04091;20SECONDTARGET
114595772,88.3021,19.3972,14.65,G04091
118967518,88.9183,19.0738,14.58,G04091;20SECONDTARGET
119121805,89.0097,17.937,15.0,G04091;20SECONDTARGET
247924783,88.1294,16.7136,15.09,G04137;G04240;G04200;G04036;G04091;20SECONDTARGET
411699546,78.4575,17.7007,14.21,G04091;20SECONDTARGET
117005133,86.1897,30.6481,12.66,G04091
285634151,81.6178,26.9605,15.12,G04091
312220636,88.4536,32.9338,14.28,G04091
62565406,80.1302,27.3105,15.34,G04091
69848317,77.6484,25.8888,12.06,G04091
286558655,65.8715,33.2882,15.18,G04091
286564543,66.1769,32.8498,14.5,G04091
286686266,66.5164,33.0705,15.56,G04091
56654122,63.8403,25.3775,15.95,G04091
56742534,63.9003,25.6492,16.3,G04091;20SECONDTARGET
58371138,65.2773,25.782,15.17,G04091
96949372,74.5074,30.6,13.1,G04091
18796967,73.0805,21.8686,16.65,G04091
238413784,71.8145,20.6661,15.39,G04091
245913768,69.9429,16.7644,15.26,G04091
303680827,75.7178,16.4466,15.7,G04091
389122178,74.997,16.406,15.53,G04091
436566337,70.764,15.0066,13.6,G04171;G04231;G04091;20SECONDTARGET
436579904,71.2371,14.3639,14.74,G04091;20SECONDTARGET
436636292,72.1242,15.1277,15.45,G04091;20SECONDTARGET
436639479,72.285,13.8334,14.14,G04091
436649908,72.5563,17.7018,12.75,G04091;20SECONDTARGET
436656930,72.7736,17.5303,15.73,G04091
436682542,73.656,14.0235,12.89,G04091;20SECONDTARGET
60879640,66.5335,15.1412,14.13,G04091;20SECONDTARGET
60903609,66.6443,16.9239,13.27,G04091;20SECONDTARGET
673345538,73.8135,13.0916,17.14,G04091;20SECONDTARGET
138180017,94.908,34.5086,13.08,G04091;20SECONDTARGET
138241453,94.8647,35.3826,14.99,G04091
138412285,95.9249,34.3758,16.79,G04091
138502691,96.4715,34.9072,17.34,G04091
138623536,96.7705,34.9693,14.44,G04091
172171754,98.0627,32.5472,15.81,G04091
239892534,93.3559,34.3484,13.91,G04091;20SECONDTARGET
239893430,93.3044,34.9335,14.46,G04091
239898440,93.5066,33.491,16.77,G04091
239913897,93.7927,35.8548,16.52,G04091
239930769,93.9501,34.7806,15.79,G04091
240109525,100.9489,32.0294,13.81,G04091;20SECONDTARGET
400465017,92.06,32.8808,11.93,G04091
68495594,103.3512,33.0595,12.47,G04171;G04091;20SECONDTARGET
79323477,90.1291,29.1486,13.43,G04091;20SECONDTARGET
84592081,101.5765,29.3369,13.82,G04091;20SECONDTARGET
87146916,99.1572,24.857,13.14,G04091
87343712,102.738,27.3932,16.18,G04091
429715043,94.0555,22.7635,9.43,G04074;G04091;20SECONDTARGET
429807453,94.4861,18.8302,13.82,G04091;20SECONDTARGET
429899505,94.6785,21.5929,14.79,G04091
59769766,100.883,14.1571,14.75,G04091
155556948,103.8507,17.5349,13.6,G04091
247166055,113.5176,16.0006,15.43,G04091
262753627,108.01,11.559,12.81,G04091
386485119,105.2196,14.4011,13.19,G04091;20SECONDTARGET
392014767,103.8874,22.0638,14.14,G04091;20SECONDTARGET
440773432,108.7021,13.7782,16.36,G04091
457094678,105.5634,12.2981,14.84,G04091
59368321,108.6244,22.2831,11.88,G04091;20SECONDTARGET
60669289,111.2213,19.3911,14.81,G04091
61033242,112.8815,20.7568,15.98,G04091
70331162,113.9425,20.2098,15.54,G04091
70549283,115.0982,20.827,15.74,G04091;20SECONDTARGET
126138222,110.2488,26.6524,15.28,G04091;20SECONDTARGET
165106177,105.4732,34.9665,12.4,G04091
165222972,106.1565,35.3806,14.05,G04091
239122172,110.9644,30.3212,15.19,G04137;G04091;20SECONDTARGET
255736798,107.6223,23.5562,14.14,G04091;20SECONDTARGET
26772904,111.2561,27.0551,16.37,G04091
371148005,109.2912,33.4875,15.4,G04091
4161582,114.4844,31.2795,13.84,G04091
4373827,116.1464,30.3524,14.94,G04091
