TICID,RA,Dec,Tmag,Keywords
285118453,190.013,27.4988,11.6,G04184
406732854,188.19,27.0292,11.4,G04184
144376546,172.4515,30.067,9.34,G04184;G04206
82309314,170.9932,26.6148,11.49,G04184
98367248,177.9044,21.878,11.39,G04184
371815044,174.5084,16.5433,11.31,G04184
388906678,174.6361,10.5614,11.28,G04184
388914193,174.8092,10.3272,12.02,G04184
67397022,170.7921,15.6984,12.27,G04184
67445835,171.5509,17.6609,12.05,G04184
67473852,171.9974,13.364,11.71,G04184
67512500,173.2656,12.1537,11.85,G04184
82524933,175.1289,16.7933,9.31,G04184
82606185,176.6357,16.2311,11.72,G04184
386966241,184.5667,16.1542,10.13,G04184
168709463,214.1524,42.3597,10.8,G04202;G04184
22846570,204.3421,41.5771,10.51,G04184;G04206
23675290,207.0665,39.9006,11.62,G04184;G04206
23675526,207.1776,41.3852,12.26,G04184
23710135,207.6841,37.6186,12.31,G04184
141148818,178.9086,47.2572,8.4,G04184
207343225,192.439,43.7735,11.58,G04184
233639199,187.4029,47.8214,11.98,G04184
458427220,182.8106,47.8287,10.43,G04184
321475459,188.9833,37.2067,12.31,G04184
376689735,187.6154,40.5087,11.77,G04184
383531064,187.2811,34.6471,12.29,G04184
142383896,197.1744,65.6666,12.13,G04184
229535119,195.4735,65.902,10.85,G04184
284757524,201.5553,56.257,10.62,G04184
467177475,203.3251,53.9871,10.54,G04184
155899158,220.6739,50.1065,12.48,G04184
165735253,231.5488,54.3829,12.4,G04184
207433522,244.128,54.3896,11.3,G04184
219738202,241.5722,62.7629,10.45,G04171;G04184
309850209,229.2633,53.5411,12.44,G04184
335683602,222.936,60.069,11.35,G04184
156508002,219.9648,74.7505,11.59,G04184
219863124,258.333,69.1317,12.4,G04184
229605238,273.579,76.6859,11.12,G04184
229609445,274.4665,77.297,12.06,G04184
199608291,248.8816,57.8397,11.43,G04184
207463256,245.2739,58.4509,12.49,G04184
232637376,281.2214,57.0881,7.78,G04123;G04184
233066920,270.4683,60.112,11.85,G04184
233611409,283.3755,63.9176,11.04,G04184
298666271,278.3516,58.7066,8.77,G04171;G04184
353782305,276.778,55.4925,12.2,G04184
229913521,287.4277,64.8589,9.91,G04184
229962923,289.5385,65.5882,12.16,G04184
259001820,289.5859,66.4135,10.91,G04184
420134346,291.2884,75.5495,12.24,G04184
