TICID,RA,Dec,Tmag,Keywords
135101891,185.9307,22.2542,11.03,G04188;G04191
149506100,194.2178,23.4973,11.41,G04188;G04214
334576780,183.2624,21.7765,10.96,G04188
371609542,187.3618,22.9962,11.49,G04139;G04214;G04188;G04039;20SECONDTARGET
1126948,169.4034,27.3597,13.71,G04214;G04188
139069496,184.2426,31.1562,11.41,G04188;G04234
144352653,172.0675,31.5997,11.78,G04188
229547234,178.2392,24.4798,11.68,G04214;G04211;G04188;G04039
77139481,167.9503,14.9401,11.91,G04214;G04188;G04039
86228116,181.234,17.4686,11.33,G04188
87550294,188.8223,13.3025,14.02,G04188
22817123,203.7134,37.7719,11.37,G04188;G04039
137025855,197.5468,47.7514,11.39,G04212;G04033;G04214;G04142;G04148;G04188;G04178;G04191;20SECONDTARGET
141160407,179.5745,42.5724,11.34,G04214;G04188;G04191
156514806,193.0537,29.1478,10.79,G04132;G04139;G04188;G04039;20SECONDTARGET
165989087,196.3117,30.4851,11.1,G04188;G04039;G04191
166067088,198.0229,32.2254,15.1,G04188
219028752,197.5671,27.7382,14.35,G04188;G04178
359185852,197.3933,28.9838,11.21,G04139;G04033;G04214;G04171;G04211;G04148;G04188;G04178;20SECONDTARGET
99303810,187.7305,31.8694,11.54,G04139;G04188;G04039;20SECONDTARGET
141816993,205.4439,58.2551,10.25,G04132;G04214;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
142350124,195.3844,63.6305,12.25,G04188
99381596,190.4487,56.7538,11.01,G04132;G04214;G04240;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
168704721,213.4435,46.3064,10.94,G04186;G04188
219040087,208.4412,52.174,11.6,G04188
165599288,227.285,59.0735,10.72,G04132;G04186;G04188;G04178;G04234;20SECONDTARGET
165599289,227.2803,59.0742,13.15,G04214;G04188;G04178
165688184,230.1154,55.6468,13.04,G04214;G04188
165690063,230.5096,59.0205,11.37,G04214;G04188;G04178;G04039;G04191
165720650,230.9753,56.1587,10.09,G04188;G04234
165721554,230.9622,58.4703,11.59,G04214;G04188;G04234;G04178;G04039
193974787,230.2549,50.8886,14.56,G04188
153977439,203.388,70.4949,10.79,G04214;G04186;G04188;G04178;G04039;G04191
166073877,213.7103,64.2101,12.64,G04214;G04188;G04178
166152871,216.3714,65.698,10.8,G04214;G04186;G04188;G04039
441803471,265.6859,75.6232,11.47,G04129;G04214;G04188;G04178;G04006;20SECONDTARGET
219790149,264.6702,61.2334,11.97,G04214;G04188;G04234;G04178;G04006
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
359676790,280.6786,59.6415,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
