TICID,RA,Dec,Tmag,Keywords
141275796,184.4919,27.8578,10.94,G04139;G04039;20SECONDTARGET
241265827,186.6573,17.47,11.02,G04139;G04039;20SECONDTARGET
328860504,184.8458,28.3829,8.85,G04139;G04006;20SECONDTARGET
371609542,187.3618,22.9962,11.49,G04139;G04214;G04188;G04039;20SECONDTARGET
467175679,192.7639,25.8916,10.67,G04139;20SECONDTARGET
87532960,188.5037,16.8272,10.44,G04139;G04039;G04191;20SECONDTARGET
87639907,190.9316,15.1313,11.2,G04139;G04039;20SECONDTARGET
87642423,191.1037,15.5372,11.5,G04139;G04039;G04191;20SECONDTARGET
97758239,185.8937,27.914,9.68,G04139;G04039;G04191;G04006;20SECONDTARGET
138932897,180.1482,28.4493,10.91,G04139;20SECONDTARGET
386971660,174.727,23.1624,10.88,G04139;G04039;20SECONDTARGET
98367567,177.8426,23.6607,11.25,G04139;G04039;G04191;20SECONDTARGET
159524336,168.5511,18.124,10.31,G04139;G04191;20SECONDTARGET
286813592,164.6491,14.6235,11.15,G04139;G04039;G04191;20SECONDTARGET
357239204,169.5852,13.7939,10.66,G04132;G04214;G04139;G04186;G04234;G04039;G04191;20SECONDTARGET
372444881,165.503,15.8999,12.66,G04139;20SECONDTARGET
67459019,171.7152,15.2725,11.35,G04139;G04039;20SECONDTARGET
67459023,171.7091,15.2938,8.98,G04139;G04191;G04006;20SECONDTARGET
97505767,166.3315,19.3092,11.42,G04139;G04039;G04191;20SECONDTARGET
335793378,183.035,12.801,10.93,G04139;G04039;G04191;20SECONDTARGET
335793382,182.9707,12.8202,11.46,G04139;20SECONDTARGET
335813112,183.1621,13.0519,10.36,G04139;20SECONDTARGET
335914583,184.4069,12.8762,11.52,G04139;G04214;G04039;20SECONDTARGET
389355159,184.4385,6.89,10.1,G04139;20SECONDTARGET
389356212,184.7395,11.1273,10.43,G04139;G04222;G04212;G04214;G04033;G04211;G04148;G04191;20SECONDTARGET
389402938,186.0442,7.9084,11.15,G04139;20SECONDTARGET
389429238,186.7084,8.9346,10.79,G04139;G04191;20SECONDTARGET
399057352,187.8119,8.8074,7.98,G04139;G04211;G04191;20SECONDTARGET
471011775,187.236,8.4238,12.28,G04139;20SECONDTARGET
84950377,185.9734,12.5792,8.72,G04139;G04039;G04191;G04006;20SECONDTARGET
87499009,188.076,12.1732,10.83,G04139;20SECONDTARGET
87531721,188.2288,12.1922,10.94,G04139;G04214;G04191;20SECONDTARGET
198107795,209.1689,43.7167,14.35,G04139;20SECONDTARGET
288434679,202.953,46.767,10.66,G04139;G04039;20SECONDTARGET
320350857,203.0912,47.9539,11.25,G04139;G04039;20SECONDTARGET
393946386,208.3546,43.188,10.35,G04139;G04240;G04039;G04191;20SECONDTARGET
272572913,197.2308,49.0807,9.19,G04139;G04211;G04039;G04006;20SECONDTARGET
376504627,182.2829,47.5996,12.01,G04139;20SECONDTARGET
416538823,183.9328,52.5162,11.61,G04139;G04214;G04142;G04234;G04046;G04039;20SECONDTARGET
459797182,184.4479,46.6217,9.77,G04139;G04191;G04006;20SECONDTARGET
53580399,183.7726,49.2013,11.1,G04139;G04039;G04191;20SECONDTARGET
53580461,183.7846,48.7322,8.84,G04139;G04142;G04039;G04191;G04006;20SECONDTARGET
53581439,184.1323,47.9962,10.98,G04139;G04039;G04191;20SECONDTARGET
139092538,185.1731,31.6554,10.98,G04139;G04039;G04191;20SECONDTARGET
18906490,187.2606,41.729,10.49,G04139;20SECONDTARGET
321454066,188.8564,38.456,10.78,G04139;G04039;G04191;20SECONDTARGET
82346540,186.6346,33.7887,10.89,G04139;20SECONDTARGET
138959018,188.0816,31.6013,10.9,G04139;G04191;20SECONDTARGET
156514806,193.0537,29.1478,10.79,G04132;G04139;G04188;G04039;20SECONDTARGET
180570383,197.8488,36.4526,10.64,G04139;G04039;G04191;20SECONDTARGET
359185852,197.3933,28.9838,11.21,G04139;G04033;G04214;G04171;G04211;G04148;G04188;G04178;20SECONDTARGET
450336253,193.1215,26.9067,10.59,G04139;20SECONDTARGET
458450210,196.3721,37.1351,9.6,G04139;G04006;20SECONDTARGET
99303810,187.7305,31.8694,11.54,G04139;G04188;G04039;20SECONDTARGET
141874552,208.2326,56.6044,9.92,G04139;G04039;G04191;G04006;20SECONDTARGET
150317214,191.0513,59.1099,10.98,G04139;G04039;G04191;20SECONDTARGET
202381441,209.6825,62.5767,10.77,G04139;20SECONDTARGET
232970271,198.5932,66.3761,13.51,G04139;G04240;G04214;G04148;G04178;20SECONDTARGET
467179528,197.9959,65.8337,11.04,G04039;G04139;G04148;G04171;G04178;G04191;G04242;20SECONDTARGET
286924945,203.7884,50.6544,10.92,G04212;G04139;20SECONDTARGET
310363348,213.3563,48.2749,9.9,G04139;G04191;G04006;20SECONDTARGET
332313434,209.5548,51.8503,11.18,G04139;G04191;20SECONDTARGET
357348573,218.173,55.8906,10.67,G04139;20SECONDTARGET
441662251,210.779,54.0601,14.34,G04139;20SECONDTARGET
441701515,214.8612,51.5823,11.15,G04139;G04039;20SECONDTARGET
445862031,215.0777,57.0143,10.89,G04139;G04191;20SECONDTARGET
159831595,235.7117,52.9289,11.14,G04139;G04039;G04191;20SECONDTARGET
161747269,238.7318,55.5712,10.92,G04139;G04039;20SECONDTARGET
207436278,244.2733,55.2664,8.08,G04212;G04222;G04139;G04006;20SECONDTARGET
282924193,225.0353,60.3645,11.12,G04139;G04214;G04178;G04191;20SECONDTARGET
286171038,240.3385,57.1872,10.03,G04139;G04039;20SECONDTARGET
405579891,234.9331,58.8366,10.24,G04139;20SECONDTARGET
232538889,227.2761,66.6677,11.22,G04139;20SECONDTARGET
219090984,268.8705,70.4391,10.48,G04129;G04139;G04178;G04006;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
219773961,263.1645,63.6744,10.58,G04129;G04139;G04178;G04039;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
233682504,260.5054,62.1284,11.27,G04129;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
459985740,256.5717,64.6372,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
233731818,277.3065,63.8531,10.04,G04129;G04139;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
237251983,298.4656,75.0272,10.44,G04139;G04178;20SECONDTARGET
269666588,301.7563,67.1653,11.08,G04139;G04178;G04039;20SECONDTARGET
