TICID,RA,Dec,Tmag,Keywords
356709833,192.6432,26.9223,11.71,G04211
460814512,190.2777,15.3744,6.81,G04211;G04191
138819293,175.5524,26.7015,8.4,G04006;G04039;G04098;G04142;G04148;G04191;G04211;G04242;20SECONDTARGET
229547234,178.2392,24.4798,11.68,G04214;G04211;G04188;G04039
230057890,170.7313,25.8403,16.88,G04211
230058349,170.7763,25.8916,12.22,G04211
4626620,180.5697,28.587,10.73,G04211;G04234
159525932,168.8029,19.4504,10.46,G04214;G04211;G04191
298413714,166.0056,19.9899,18.21,G04211
388802555,172.2297,10.181,10.07,G04214;G04033;G04211;G04148;G04191;20SECONDTARGET
3890397,171.0472,21.3598,13.91,G04137;G04211
291108016,178.5334,9.8014,10.27,G04214;G04033;G04211;G04148;G04191;20SECONDTARGET
389356212,184.7395,11.1273,10.43,G04139;G04222;G04212;G04214;G04033;G04211;G04148;G04191;20SECONDTARGET
399057352,187.8119,8.8074,7.98,G04139;G04211;G04191;20SECONDTARGET
86281496,182.5183,12.7359,12.06,G04214;G04211
288511747,205.0374,43.7772,9.73,G04211
393894049,199.9419,47.7779,6.99,G04211
73494569,204.3723,35.7174,7.44,G04211;G04191;G04039
272572913,197.2308,49.0807,9.19,G04139;G04211;G04039;G04006;20SECONDTARGET
141177289,179.745,42.6615,9.92,G04211
144400022,177.7785,35.2736,7.79,G04132;G04211;G04191;G04039;20SECONDTARGET
165993933,196.6987,30.8553,17.93,G04211
219030073,197.8372,28.5421,12.66,G04214;G04211;G04178
359185852,197.3933,28.9838,11.21,G04139;G04033;G04214;G04171;G04211;G04148;G04188;G04178;20SECONDTARGET
445070560,197.9627,27.8836,3.71,G04104;G04211;G04191;20SECONDTARGET
459822373,199.1316,27.8764,10.81,G04214;G04211;G04191
168707044,213.8149,45.0134,9.54,G04211;G04191;G04006
405503787,224.477,56.6528,12.08,G04033;G04214;G04211;G04148;G04178;20SECONDTARGET
1102547628,226.7185,70.4575,16.32,G04211
311088146,219.5436,64.1421,16.17,G04081;G04211
160422712,235.3396,75.9884,9.81,G04129;G04238;G04211;G04006;20SECONDTARGET
233212451,267.0094,70.8835,13.27,G04200;G04137;G04211;20SECONDTARGET
356700988,254.5132,70.4485,16.64,G04211
1201149666,248.584,57.1618,19.68,G04211
199574211,248.5771,57.1765,14.5,G04137;G04171;G04200;G04211;G04234;G04209
199665113,251.8159,56.5349,18.66,G04211
199666369,252.1084,59.0545,12.34,G04137;G04200;G04211;20SECONDTARGET
320524973,264.9716,55.5463,14.46,G04214;G04211
233688184,275.3345,61.0144,14.81,G04137;G04200;G04211;20SECONDTARGET
233691740,275.6003,62.0428,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
359676790,280.6786,59.6415,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
236770208,274.3008,68.5455,12.49,G04214;G04211;G04148;G04178
420130591,291.0771,75.557,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
