TICID,RA,Dec,Tmag,Keywords
1153082,187.5649,24.8652,11.67,G04234;G04039
285096588,185.6986,27.1988,11.54,G04234;G04039
376524552,188.9223,27.2144,11.12,G04171;G04234;G04242;G04039;G04191
376537979,189.3572,27.1784,11.44,G04234
393800499,186.7396,27.0134,11.95,G04214;G04234;G04039
406755166,188.3839,24.4487,5.22,G04234
138822900,176.0247,24.9769,12.02,G04214;G04234
138849538,177.5712,25.3053,12.98,G04219;G04234;G04209
138894094,178.6209,27.9922,12.76,G04234
139069496,184.2426,31.1562,11.41,G04188;G04234
144379971,172.8208,32.8211,10.8,G04234
173045353,179.7133,32.3917,11.71,G04234;G04039
173046203,179.7754,32.3847,12.86,G04234
229655906,180.6349,22.5567,12.35,G04214;G04234
230056284,170.4788,26.83,11.62,G04214;G04234;G04039
341525754,177.0181,25.859,16.58,G04171;G04234
4626620,180.5697,28.587,10.73,G04211;G04234
4630124,180.5318,24.7157,11.26,G04234;G04039;G04191
4694452,181.3613,26.3393,12.29,G04171;G04234
159506540,168.2833,20.727,12.03,G04234
159507267,168.4182,20.128,6.25,G04103;G04234
165428428,173.2052,12.1736,8.69,G04234;G04191
357239204,169.5852,13.7939,10.66,G04132;G04214;G04139;G04186;G04234;G04039;G04191;20SECONDTARGET
372445638,165.7826,15.2972,10.4,G04234
386969755,173.3264,19.1799,9.71,G04234
427581466,165.4354,14.4774,12.85,G04234
82606053,176.6393,15.512,11.54,G04234;G04039
14722732,176.9401,12.901,9.62,G04234;G04191
380618882,175.9935,9.9543,10.26,G04047;G04171;G04234
396931486,176.3214,8.258,4.72,G04123;G04125;G04234
165415544,206.8104,45.6739,11.96,G04234;G04039
168707425,213.7618,42.8115,11.0,G04234;G04191
180670276,200.1687,39.0579,14.24,G04236;G04171;G04234
219824489,204.4165,48.1309,11.78,G04214;G04234;G04178;G04039
22818693,203.7822,41.0818,12.32,G04171;G04234
284595199,198.7775,44.0426,8.84,G04047;G04171;G04234
286944183,208.0313,46.4345,12.96,G04214;G04234;G04178
288404936,202.0417,44.9416,13.98,G04171;G04214;G04234;G04178
288434781,203.0218,46.0019,10.33,G04047;G04171;G04234
417119788,199.1074,44.9039,11.43,G04132;G04234;G04039;G04191;20SECONDTARGET
446176120,201.7997,45.9737,9.82,G04234
136953099,195.298,47.4736,12.03,G04234;G04178
136993077,193.1198,45.6228,11.81,G04132;G04171;G04039;G04234;20SECONDTARGET
141250058,187.9142,48.3649,9.06,G04234
165453878,200.8406,50.8268,11.16,G04171;G04234;G04191
198106247,196.5029,48.0281,7.92,G04123;G04234
224303753,188.3567,52.4543,13.52,G04171;G04234;G04178
224304406,188.5629,48.2186,11.89,G04234;G04039
373693175,188.2662,44.9154,11.63,G04096;G04226;G04171;G04098;G04234;G04242;G04039
416538823,183.9328,52.5162,11.61,G04139;G04214;G04142;G04234;G04046;G04039;20SECONDTARGET
416541146,186.7069,51.2058,6.12,G04234
950324496,191.2278,43.4276,9.56,G04234
10184244,176.5329,40.0288,10.55,G04132;G04234;20SECONDTARGET
139061135,182.3911,33.9438,9.39,G04171;G04234
144384757,173.4119,35.729,11.79,G04234;G04039
173092024,180.6852,35.3359,9.94,G04234
18069841,185.2064,39.9417,13.72,G04234
18847404,177.2052,39.7136,13.18,G04234
18870222,177.7437,39.0176,11.89,G04234;G04039
253042928,176.3648,43.2998,9.45,G04234;G04191
253050844,177.7054,45.5657,12.69,G04214;G04234
376687853,187.2834,40.4871,11.45,G04234;G04191
389852039,191.0352,40.3917,10.52,G04234;G04191
450334251,175.7212,41.3597,10.95,G04234;G04191
9461737,183.2261,36.5615,15.5,G04171;G04234
376606423,189.7237,31.9498,10.57,G04157;G04171;G04234
141816993,205.4439,58.2551,10.25,G04132;G04214;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
141821609,206.2424,55.4726,12.59,G04240;G04214;G04234;G04178
142302443,192.608,61.062,10.49,G04234
142308209,193.4206,63.6032,11.28,G04171;G04234
142317501,193.7694,64.1972,8.44,G04234;G04103
142373362,195.8251,62.6921,10.72,G04234;G04191
159160819,199.5004,55.5535,10.99,G04132;G04234;20SECONDTARGET
99381029,190.0995,59.5257,7.78,G04234
99381596,190.4487,56.7538,11.01,G04132;G04214;G04240;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
148781497,218.9769,46.5934,9.75,G04157;G04171;G04234
158035258,217.2638,46.7605,13.53,G04214;G04234;G04178
168708816,214.0942,46.0893,4.12,G04123;G04125;G04234;G04106
230200897,227.221,49.5685,10.61,G04212;G04132;G04156;G04234;G04039;G04191;20SECONDTARGET
286899254,226.0245,48.9815,11.84,G04214;G04234;G04178;G04039
309720946,213.2904,53.6319,11.88,G04171;G04234
309807581,224.2216,49.8,11.91,G04039;G04234
313323661,214.6764,47.9208,10.89,G04171;G04234;G04191
441690583,212.6238,54.9128,11.25,G04171;G04234
441694629,213.3272,54.6888,10.27,G04171;G04234;G04191
159854359,236.7942,53.0365,10.02,G04171;G04234
161687311,235.9485,58.0243,9.22,G04171;G04234
161744828,238.3793,55.2707,16.43,G04208;G04234
165599288,227.285,59.0735,10.72,G04132;G04186;G04188;G04178;G04234;20SECONDTARGET
165628502,228.4304,59.9465,9.24,G04234
165720650,230.9753,56.1587,10.09,G04188;G04234
165721554,230.9622,58.4703,11.59,G04214;G04188;G04234;G04178;G04039
193971913,229.6794,53.561,9.38,G04171;G04234
198312127,233.0372,63.016,10.86,G04234
199547911,240.6393,64.0988,11.59,G04234;G04178
202427220,226.5782,62.171,11.06,G04234;G04191
207435297,244.1755,58.6603,11.93,G04234
235568605,234.29,53.3218,10.02,G04234;G04039;G04191
309850275,229.1539,53.9309,12.56,G04214;G04234;G04178
405559546,234.7746,57.5414,11.99,G04039;G04234
444059177,230.9528,53.5008,10.78,G04132;G04186;G04178;G04234;G04039;20SECONDTARGET
154069906,207.937,67.5195,12.7,G04234
166178948,217.7111,62.7663,10.04,G04234
219016721,223.4995,68.0864,11.01,G04171;G04234;G04191
230060668,229.2616,69.8648,12.13,G04214;G04234;G04178
232977473,218.1333,63.9849,12.44,G04214;G04234;G04178
232979446,218.7213,63.9231,12.01,G04234
233188560,225.2132,71.9669,12.71,G04234
270491761,232.262,67.7123,12.52,G04234;G04178
