TICID,RA,Dec,Tmag,Keywords
135101534,185.81,23.1308,15.97,G04200;G04137;G04036;20SECONDTARGET
135150732,186.5814,18.6094,16.06,G04200;G04137;G04036;20SECONDTARGET
141266709,184.1457,26.4929,16.0,G04200;G04137;G04036;G04177;20SECONDTARGET
141277817,190.5817,27.4653,16.52,G04137;G04200;G04036;20SECONDTARGET
149505899,194.2594,22.03,13.73,G04176;G04200;G04137;20SECONDTARGET
159167872,188.8018,23.3072,17.02,G04137;G04200
263638925,191.0691,23.2362,15.91,G04137;G04200;G04036;20SECONDTARGET
328860926,184.734,25.7658,16.77,G04200;G04137;G04240;G04036;20SECONDTARGET
357290255,182.8964,20.8945,17.23,G04200;G04177
371607761,187.0681,20.9436,17.27,G04200
383423869,190.1232,18.124,16.95,G04200;G04137
409347198,193.1884,19.7192,17.46,G04200
953900419,189.3905,15.99,17.85,G04200
953908474,190.9984,16.201,17.94,G04200
953917673,190.6531,17.3047,17.59,G04137;G04200
953919179,189.6947,17.1058,17.95,G04200
953925627,190.671,18.7777,17.61,G04200;G04209
953997795,193.1748,19.2575,16.91,G04200;G04137;G04036;20SECONDTARGET
954000694,192.5251,19.9234,17.9,G04200
954041193,186.6618,17.867,17.85,G04200
954048751,185.9679,18.0614,17.92,G04200
954051122,185.721,18.8365,17.21,G04137;G04200;G04209
954053696,189.2523,18.2487,16.8,G04200;G04137
954067557,187.3792,20.2688,17.17,G04137;G04200
954072362,188.782,21.124,18.01,G04200
954081104,184.3737,19.0908,16.9,G04200;G04137;G04036;20SECONDTARGET
954083240,183.8234,19.6956,17.45,G04200;G04137
954087324,181.8472,19.5688,18.27,G04200;G04177
954091838,183.7364,20.683,17.83,G04200
954097152,185.9758,20.9088,17.78,G04200
954103326,185.8914,22.139,17.1,G04200;G04137
954109068,184.4244,22.6287,17.85,G04200
954109550,184.141,22.7953,17.57,G04200
954118392,190.7756,20.9523,17.0,G04137;G04200
954119469,190.677,21.3791,17.84,G04200
954122041,193.2802,22.0658,17.89,G04200
954129608,189.7565,22.4696,17.6,G04200
954130809,191.4732,22.3424,18.43,G04200
954160247,187.5466,23.0163,17.28,G04200;G04137
