TICID,RA,Dec,Tmag,Keywords
135085976,184.7268,20.0446,11.26,G04231
135101064,185.7614,20.1951,10.58,G04231
383399420,183.5741,22.8369,9.95,G04231
230054150,170.001,27.3674,11.48,G04231
236711603,177.7129,22.9358,9.38,G04231
359008573,174.8295,32.7331,10.5,G04231
165428216,173.1156,13.2966,9.29,G04231;G04171
240175422,169.1699,13.8005,11.52,G04231;G04039
290975819,169.2161,11.3556,10.84,G04231;G04191
371815187,174.4908,15.7769,8.85,G04231
388799122,172.1638,9.945,11.73,G04231;G04171
427586728,165.9035,13.6393,9.46,G04231
67457799,171.5795,15.2042,12.09,G04231
14722700,176.8878,12.7051,12.56,G04231
380642011,178.9769,8.1111,11.62,G04231;G04039
157878747,191.6035,50.6731,10.88,G04195;G04231
272574971,197.6947,52.3961,11.09,G04231;G04191
458451774,193.8234,44.5233,11.52,G04231;G04214;G04039
101641905,175.3593,34.6833,11.21,G04231;G04171;G04191
141179247,180.2006,42.3658,10.35,G04157;G04231;G04171
142381532,196.2194,63.753,9.77,G04195;G04231;G04171;G04023;G04242;G04039
159159904,199.2535,57.284,8.71,G04231
332333258,212.1309,52.1256,11.97,G04195;G04231
198536950,237.1694,64.0987,8.88,G04231
202509016,231.419,61.2918,10.82,G04231;G04171
207431173,243.6589,57.3096,9.37,G04231
224313733,234.0991,57.8908,10.94,G04195;G04231;G04023;G04242;G04039;G04191
282940781,229.2593,61.0088,10.69,G04231;G04191
166178400,217.3368,65.9301,11.44,G04195;G04231
219018744,224.0659,65.9034,10.94,G04195;G04231
233190203,225.8668,68.5515,11.05,G04195;G04231
272670038,233.4972,69.3503,10.51,G04195;G04231
160492444,239.1541,77.5819,10.76,G04231;G04191
160534539,241.0001,73.1489,6.38,G04231;G04103;G04209
219092150,269.2042,70.0811,8.62,G04231
219845144,255.1639,67.2866,11.93,G04231
219898294,263.4641,69.0775,11.74,G04195;G04231
230085212,246.4097,71.0024,11.8,G04195;G04231
230085213,246.3926,71.0024,11.93,G04195;G04231
230088370,247.3566,71.5059,10.18,G04195;G04231;G04171;G04242;G04039
230130556,251.6805,70.0187,10.9,G04195;G04231;G04103
233211759,266.7728,70.7788,12.51,G04231;G04171;G04214;G04178
362104293,268.2085,68.4552,10.11,G04195;G04171;G04231;G04191
441739020,259.0172,72.1612,9.47,G04195;G04231;G04171;G04023;G04242;G04039;20SECONDTARGET
441800250,264.6389,74.2844,11.08,G04231;G04191
441808796,266.4952,72.6361,11.25,G04195;G04171;G04231;G04191
198358825,256.3569,55.7241,11.44,G04157;G04231;G04171
199658257,250.8392,57.8193,11.88,G04195;G04231
199661915,251.3243,56.7822,4.46,G04195;G04231;G04171;G04125;G04103
219892238,262.5861,66.1665,11.86,G04195;G04231
232608943,258.4504,64.5662,11.88,G04195;G04231
232612839,258.8168,64.4383,8.45,G04231;G04123;G04106
307958020,256.843,62.4754,8.35,G04231;G04103
320525204,264.9615,56.079,8.89,G04039;G04051;G04171;G04195;G04231;G04242
459969957,254.8158,65.7476,11.9,G04195;G04231;G04178;G04242;G04039
229940491,288.0495,63.6571,11.12,G04195;G04231;G04171;G04023;G04133;G04242;G04039
232641326,281.4492,56.3817,11.58,G04195;G04231;G04023;G04242;G04039;G04103
233126177,273.9394,61.4508,10.96,G04195;G04231
233161762,275.279,60.3626,11.52,G04195;G04231
233569098,281.8142,64.8066,10.68,G04195;G04231;G04039
233744223,278.419,64.7552,11.77,G04195;G04231;G04171
236815262,283.7434,59.6206,11.45,G04195;G04231
298663873,277.9436,56.6506,8.57,G04195;G04231;G04171;G04242;G04039;G04103
356978132,273.7817,56.878,9.9,G04195;G04231;G04171;G04023;G04242;G04039
357033670,274.0995,55.5538,11.56,G04195;G04231
389968073,277.2942,55.3136,10.3,G04023;G04039;G04171;G04178;G04195;G04231;G04242
421308357,288.8181,57.7606,10.36,G04195;G04231;G04039;G04103
229647609,280.2444,75.9676,13.75,G04231;G04214;G04178
229702978,277.5597,67.6013,11.73,G04231
229742722,279.8318,69.5229,9.94,G04195;G04231;G04023;G04242;G04039
229748507,280.5372,68.839,11.86,G04195;G04231
229750058,280.6792,66.3032,11.72,G04195;G04231;G04171;G04242;G04039
237200747,293.0324,74.891,11.46,G04195;G04231;G04171;G04242;G04039
237214300,295.0072,74.6734,11.54,G04195;G04231
258389327,296.7104,70.0719,11.82,G04195;G04231;G04171;G04023;G04242;G04039
258799245,286.7296,69.3784,9.59,G04195;G04231
258826816,287.3707,69.7855,9.64,G04195;G04171;G04231;G04051
267542728,289.5339,75.2021,10.25,G04231;G04171;G04133
269664987,301.289,66.8257,11.02,G04195;G04231
269701147,302.0263,66.8502,8.29,G04195;G04231;G04171;G04023;G04242;G04191;G04039;20SECONDTARGET
356868485,275.8233,69.8634,11.31,G04195;G04231
356868487,275.8389,69.8619,11.72,G04195;G04231
364180215,312.6354,72.1273,11.17,G04231
394120755,287.7664,73.5279,10.1,G04231;G04191
