TICID,RA,Dec,Tmag,Keywords
198484938,193.0387,22.7374,9.87,G04191;G04006
328860504,184.8458,28.3829,8.85,G04139;G04006;20SECONDTARGET
328961071,185.641,27.6045,9.24,G04039;G04191;G04006
328961501,185.5839,25.1687,9.62,G04191;G04006
97758239,185.8937,27.914,9.68,G04139;G04039;G04191;G04006;20SECONDTARGET
119584412,175.5752,23.0271,9.86,G04006;G04039;G04148;G04191;G04242
138819293,175.5524,26.7015,8.4,G04006;G04039;G04098;G04142;G04148;G04191;G04211;G04242;20SECONDTARGET
138894223,178.7407,28.7357,9.02,G04191;G04006
230055873,170.2527,29.7542,9.98,G04039;G04191;G04006
347327883,177.4178,22.0645,9.6,G04191;G04006
156953989,178.2718,18.9305,9.96,G04039;G04191;G04006
356668126,168.1622,18.9349,8.82,G04039;G04191;G04006
396915226,170.9591,10.6185,8.97,G04039;G04191;G04006
67459023,171.7091,15.2938,8.98,G04139;G04191;G04006;20SECONDTARGET
84950377,185.9734,12.5792,8.72,G04139;G04039;G04191;G04006;20SECONDTARGET
1001170427,204.461,48.1376,9.31,G04006
458452740,204.85,46.1889,8.37,G04191;G04006
154220180,184.9485,52.7784,9.49,G04132;G04240;G04039;G04191;G04006;20SECONDTARGET
207341229,191.7473,46.6241,9.56,G04191;G04006
272572913,197.2308,49.0807,9.19,G04139;G04211;G04039;G04006;20SECONDTARGET
354080845,190.4099,48.2392,9.72,G04039;G04006
459797182,184.4479,46.6217,9.77,G04139;G04191;G04006;20SECONDTARGET
53580461,183.7846,48.7322,8.84,G04139;G04142;G04039;G04191;G04006;20SECONDTARGET
10057105,173.3683,36.8716,9.94,G04039;G04191;G04006
253054147,178.3472,43.0489,9.72,G04039;G04006
445831895,183.8656,39.1877,9.95,G04039;G04191;G04006
9429367,182.7371,41.0592,9.04,G04039;G04006
9455086,183.1239,39.6734,9.46,G04039;G04006
105617785,199.8974,35.102,9.82,G04214;G04006
105618383,199.915,33.3456,8.64,G04039;G04191;G04006
165916576,194.4157,35.2242,8.67,G04222;G04171;G04103;G04006;20SECONDTARGET
180652806,199.4928,36.297,9.43,G04039;G04191;G04006
458450210,196.3721,37.1351,9.6,G04139;G04006;20SECONDTARGET
141862887,207.1419,56.3362,9.94,G04039;G04191;G04006
141874552,208.2326,56.6044,9.92,G04139;G04039;G04191;G04006;20SECONDTARGET
155873175,196.1923,55.903,9.52,G04240;G04006
157273292,198.5971,59.0722,9.76,G04191;G04006
284184793,206.3802,60.983,9.34,G04039;G04191;G04006
168707044,213.8149,45.0134,9.54,G04211;G04191;G04006
168747453,214.352,45.4444,8.6,G04039;G04006
310363348,213.3563,48.2749,9.9,G04139;G04191;G04006;20SECONDTARGET
202425393,226.0689,60.3857,9.05,G04178;G04191;G04006
207436278,244.2733,55.2664,8.08,G04212;G04222;G04139;G04006;20SECONDTARGET
207492082,246.3572,54.303,8.03,G04214;G04098;G04178;G04191;G04006
229552665,238.4507,64.1604,9.62,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
405504412,224.564,59.5839,8.7,G04191;G04006
156464839,218.0071,73.8229,9.54,G04178;G04039;G04191;G04006
160042321,200.9843,69.4507,9.57,G04039;G04191;G04006
219004642,220.5853,66.0556,8.73,G04214;G04240;G04178;G04103;G04039;G04191;G04006
284185810,208.2002,65.6214,9.9,G04191;G04006
160422712,235.3396,75.9884,9.81,G04129;G04238;G04211;G04006;20SECONDTARGET
219090984,268.8705,70.4391,10.48,G04129;G04139;G04178;G04006;20SECONDTARGET
219868662,259.2436,67.8473,11.96,G04214;G04178;G04039;G04006
219877118,260.6714,67.8391,11.35,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
219884888,262.044,71.1411,11.36,G04129;G04214;G04178;G04039;G04006;20SECONDTARGET
229586790,271.3729,76.1625,11.34,G04129;G04006;20SECONDTARGET
229588135,271.5968,75.3341,11.88,G04214;G04178;G04006
229589015,271.5755,72.8227,9.69,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
229609853,274.917,77.1072,11.13,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
230076546,244.5186,68.4402,11.33,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
230120143,250.0816,67.6036,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
233193894,263.9671,68.5277,10.05,G04178;G04006
233196168,264.3658,71.0633,10.43,G04129;G04178;G04006;20SECONDTARGET
237097184,239.6161,67.6953,11.35,G04129;G04178;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
288508526,272.1917,78.3979,11.74,G04039;G04006
356735146,254.6732,68.8992,10.04,G04129;G04178;G04191;G04006;20SECONDTARGET
441717812,254.4586,75.6685,11.62,G04214;G04178;G04039;G04006
441721594,255.4353,74.1979,11.07,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
441734910,258.2553,73.9345,11.51,G04212;G04129;G04214;G04234;G04178;G04039;G04006;20SECONDTARGET
441803471,265.6859,75.6232,11.47,G04129;G04214;G04188;G04178;G04006;20SECONDTARGET
441804457,265.3144,72.4441,11.98,G04214;G04006
165471200,265.063,58.903,11.66,G04214;G04178;G04039;G04006
198211976,248.333,63.5247,11.21,G04006;G04039;G04129;G04148;G04178;G04242;20SECONDTARGET
198236520,248.8512,60.7741,11.09,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
198357674,256.4065,59.4334,11.71,G04214;G04178;G04006
198391767,258.4521,57.7755,11.84,G04214;G04178;G04039;G04006
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219739930,241.8944,64.7945,11.93,G04039;G04006
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
219776641,263.4583,60.2689,11.82,G04178;G04039;G04006
219780306,263.8971,61.6784,8.17,G04129;G04098;G04178;G04191;G04006;20SECONDTARGET
219790149,264.6702,61.2334,11.97,G04214;G04188;G04234;G04178;G04006
219807052,266.5482,60.4077,11.92,G04214;G04148;G04234;G04178;G04039;G04006
219812327,267.1639,61.4381,11.92,G04178;G04039;G04006
219822564,268.0493,64.7669,9.5,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
233682504,260.5054,62.1284,11.27,G04129;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
233683153,260.6762,60.1408,11.75,G04148;G04178;G04006
287151936,253.8249,62.4143,11.66,G04214;G04178;G04039;G04006
289536553,251.4797,60.9494,10.96,G04129;G04214;G04148;G04178;G04039;G04191;G04006;20SECONDTARGET
289540372,251.5712,63.5852,11.75,G04214;G04178;G04039;G04006
289589923,253.2081,63.0784,11.38,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
320525520,264.8907,56.8369,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
459985740,256.5717,64.6372,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
1718018400,283.0838,62.9296,10.87,G04178;G04006
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229943561,288.3483,60.6702,11.91,G04214;G04178;G04039;G04006
230390765,286.3537,60.0558,10.47,G04129;G04178;G04039;G04006;20SECONDTARGET
232618367,268.2325,56.9033,10.98,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
233067489,270.5637,61.2524,11.85,G04214;G04178;G04039;G04006
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
233532220,280.5,63.2777,11.5,G04171;G04178;G04039;G04006
233541860,281.1977,62.6857,9.96,G04129;G04178;G04039;G04006;20SECONDTARGET
233573905,282.1967,61.585,10.38,G04129;G04214;G04178;G04039;G04006;20SECONDTARGET
233608848,283.0858,62.9293,11.03,G04178;G04006
