TICID,RA,Dec,Tmag,Keywords
347329162,183.366,23.0557,11.54,G04226;G04171;G04098;G04242;G04209;G04039
371621238,187.6129,22.8793,8.11,G04098;G04191
371621400,187.5825,21.948,6.86,G04098
72437047,185.1786,17.7934,3.84,G04098
138819293,175.5524,26.7015,8.4,G04006;G04039;G04098;G04142;G04148;G04191;G04211;G04242;20SECONDTARGET
5078530,176.1705,30.9569,7.9,G04098;G04191
82308728,168.6374,25.7107,6.99,G04225;G04142;G04098;G04191;G04242;G04039;20SECONDTARGET
156942082,173.7652,20.4415,5.59,G04098
3819571,170.4546,18.1894,7.24,G04098
82604982,176.482,14.6163,9.36,G04098
82605074,176.598,14.124,7.8,G04098
903484062,169.3162,17.9616,18.42,G04208;G04098
397558558,183.3731,10.0399,6.85,G04176;G04098;G04191
165454978,201.0877,48.8846,8.65,G04098
198108326,209.3883,43.4932,11.76,G04226;G04098;G04242;G04039
311035838,206.094,48.0285,10.72,G04226;G04096;G04171;G04098;G04242;G04039
446175401,201.7202,45.5452,10.86,G04129;G04132;G04171;G04098;G04039;G04191;20SECONDTARGET
373693175,188.2662,44.9154,11.63,G04096;G04226;G04171;G04098;G04234;G04242;G04039
165987272,195.9818,30.6402,9.85,G04226;G04171;G04098;G04242;G04039
328997091,196.7949,27.6243,3.41,G04098
142350121,195.4431,63.6104,5.62,G04098;G04103
286923464,203.5097,53.728,7.46,G04096;G04226;G04171;G04098;G04103;G04039
168699373,213.1438,47.0148,12.45,G04226;G04098;G04242;G04039
309808219,224.2276,53.3804,7.85,G04098
441712711,217.1546,49.8446,4.78,G04098
165722603,231.2323,58.9662,2.27,G04098
207492082,246.3572,54.303,8.03,G04214;G04098;G04178;G04191;G04006
224312054,233.8173,53.9222,4.97,G04098
229540730,222.6758,74.1556,0.67,G04098
230061010,229.2746,71.824,3.82,G04098
257005016,224.2018,74.9009,5.97,G04098
458478250,232.1466,66.3587,9.77,G04039;G04096;G04098;G04101;G04171;G04226;G04234;G04242
230073581,244.1702,67.2394,6.97,G04129;G04098;G04178;20SECONDTARGET
233193964,264.1025,68.3313,6.85,G04098;G04148
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
219780306,263.8971,61.6784,8.17,G04129;G04098;G04178;G04191;G04006;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
232620788,268.4179,56.3927,7.33,G04098;G04133;G04103
233721425,276.498,65.5633,3.75,G04098
353988778,272.633,54.2881,5.16,G04098
359558085,279.5842,59.2539,7.88,G04098
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
229791084,284.4439,69.5708,12.29,G04226;G04101;G04098;G04242;G04039
