TICID,RA,Dec,Tmag,Keywords
357239204,169.5852,13.7939,10.66,G04132;G04214;G04139;G04186;G04234;G04039;G04191;20SECONDTARGET
427586730,165.8374,13.633,10.37,G04214;G04132;G04186;G04039;G04191;20SECONDTARGET
903396637,175.5081,14.7774,14.1,G04186
903464908,165.7834,15.2973,10.67,G04186
416538839,183.9151,52.6524,10.14,G04132;G04240;G04186;G04039;G04191;20SECONDTARGET
53581013,184.0619,50.8936,12.21,G04186
141816993,205.4439,58.2551,10.25,G04132;G04214;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
99381596,190.4487,56.7538,11.01,G04132;G04214;G04240;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
168704721,213.4435,46.3064,10.94,G04186;G04188
1102362667,227.0486,62.3657,12.49,G04186
165599288,227.285,59.0735,10.72,G04132;G04186;G04188;G04178;G04234;20SECONDTARGET
444059177,230.9528,53.5008,10.78,G04132;G04186;G04178;G04234;G04039;20SECONDTARGET
153977439,203.388,70.4949,10.79,G04214;G04186;G04188;G04178;G04039;G04191
166152871,216.3714,65.698,10.8,G04214;G04186;G04188;G04039
313276543,213.1136,67.5876,9.89,G04186
199574210,248.5768,57.1664,16.09,G04186
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
1551521979,275.6041,62.0452,10.57,G04186
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
471012700,284.4102,53.5202,10.08,G04186
420135687,291.7858,77.0753,10.91,G04129;G04186;20SECONDTARGET
