TICID,RA,Dec,Tmag,Keywords
1152825,187.5106,26.6736,10.15,G04039;G04191
1153082,187.5649,24.8652,11.67,G04234;G04039
135072406,183.9418,19.4258,11.52,G04039
135073817,184.1628,22.1568,11.69,G04039
135083444,184.3668,19.84,10.07,G04039
135142200,186.3543,23.8479,11.88,G04240;G04039
139116324,185.9355,29.9818,11.57,G04039
141266530,184.0566,25.2991,10.99,G04039;G04191
141266808,184.0789,27.0752,10.31,G04039;G04191
141275796,184.4919,27.8578,10.94,G04139;G04039;20SECONDTARGET
149505663,194.1768,20.6061,11.27,G04039;G04191
149566589,195.262,22.4702,11.71,G04240;G04039
156382864,191.6111,26.4427,10.95,G04039;G04191
156383190,191.5588,24.2058,11.24,G04039;G04191
156423315,195.7301,24.1733,11.64,G04039
159184867,189.1703,18.5138,11.18,G04039
159186521,189.3487,18.3578,11.26,G04039;G04191
159187375,189.5379,23.6879,11.14,G04039;G04191
160007278,190.8977,25.1058,10.53,G04214;G04039;G04191
160007677,190.9155,27.8773,11.45,G04039;G04191
198483347,192.8689,22.1185,11.82,G04214;G04039
241265827,186.6573,17.47,11.02,G04139;G04039;20SECONDTARGET
263638423,190.9132,21.3853,11.76,G04039
263638522,190.8993,22.0106,11.25,G04039
263659419,191.9747,20.0913,11.93,G04039
285095947,185.4349,28.1113,10.85,G04039;G04191
285096588,185.6986,27.1988,11.54,G04234;G04039
285117202,185.954,24.1321,11.86,G04039
285117646,185.9246,26.9318,11.33,G04039
285118778,189.9302,25.5118,11.92,G04214;G04039
328860764,184.8368,26.8361,11.7,G04039
328961071,185.641,27.6045,9.24,G04039;G04191;G04006
334555944,182.0236,20.531,11.77,G04039
334577176,183.7363,23.4192,11.4,G04039;G04191
334578550,188.11,20.3911,10.6,G04214;G04039;G04191
347329162,183.366,23.0557,11.54,G04226;G04171;G04098;G04242;G04209;G04039
347332255,189.8391,20.0271,7.66,G04191;G04242;G04039;20SECONDTARGET
356697002,183.6441,24.1282,11.47,G04039;G04191
356697078,183.6085,24.5884,10.15,G04039;G04191
356710041,192.5773,26.1595,9.0,G04157;G04171;G04242;G04039
357288188,182.3402,21.0514,11.0,G04039;G04191
369809340,190.6269,15.3894,11.78,G04039
371609542,187.3618,22.9962,11.49,G04139;G04214;G04188;G04039;20SECONDTARGET
371609751,187.3537,21.7804,11.93,G04240;G04236;G04039
376522826,188.6307,25.75,11.51,G04240;G04039
376524381,188.9402,28.1543,11.61,G04039
376524552,188.9223,27.2144,11.12,G04171;G04234;G04242;G04039;G04191
376524964,188.8887,24.6551,11.34,G04039;G04191
393800499,186.7396,27.0134,11.95,G04214;G04234;G04039
393807633,187.1794,28.8533,11.51,G04039
393831507,187.6868,27.4519,10.53,G04242;G04039
409345115,192.0572,20.7491,11.71,G04214;G04039
424731940,192.2695,18.1822,11.52,G04039
4732040,182.5048,24.3176,11.93,G04039
87532960,188.5037,16.8272,10.44,G04139;G04039;G04191;20SECONDTARGET
87551252,188.9028,17.6773,12.0,G04039
87639907,190.9316,15.1313,11.2,G04139;G04039;20SECONDTARGET
87642423,191.1037,15.5372,11.5,G04139;G04039;G04191;20SECONDTARGET
97758117,185.82,27.2028,11.84,G04039
97758239,185.8937,27.914,9.68,G04139;G04039;G04191;G04006;20SECONDTARGET
119584412,175.5752,23.0271,9.86,G04006;G04039;G04148;G04191;G04242
138803002,175.4293,24.0886,11.37,G04039;G04191
138819293,175.5524,26.7015,8.4,G04006;G04039;G04098;G04142;G04148;G04191;G04211;G04242;20SECONDTARGET
138819735,175.5228,29.3706,11.8,G04039
