TICID,RA,Dec,Tmag,Keywords
135101534,185.81,23.1308,15.97,G04200;G04137;G04036;20SECONDTARGET
135150732,186.5814,18.6094,16.06,G04200;G04137;G04036;20SECONDTARGET
141266709,184.1457,26.4929,16.0,G04200;G04137;G04036;G04177;20SECONDTARGET
141277817,190.5817,27.4653,16.52,G04137;G04200;G04036;20SECONDTARGET
263638925,191.0691,23.2362,15.91,G04137;G04200;G04036;20SECONDTARGET
328860926,184.734,25.7658,16.77,G04200;G04137;G04240;G04036;20SECONDTARGET
359148476,195.8484,25.169,16.54,G04137;G04036;20SECONDTARGET
393797767,186.4328,28.5847,16.5,G04036;G04209;20SECONDTARGET
953997795,193.1748,19.2575,16.91,G04200;G04137;G04036;20SECONDTARGET
954081104,184.3737,19.0908,16.9,G04200;G04137;G04036;20SECONDTARGET
954244537,184.6904,26.8087,17.0,G04137;G04200;G04036;20SECONDTARGET
138822635,175.9382,24.5084,15.94,G04036;20SECONDTARGET
138893463,178.644,24.3769,15.44,G04200;G04137;G04036;20SECONDTARGET
138909788,179.7144,28.8917,16.62,G04200;G04137;G04036;20SECONDTARGET
165466850,174.8005,26.3768,17.38,G04036;G04137;G04177;G04200;20SECONDTARGET
359031368,181.3542,30.5788,16.49,G04200;G04137;G04036;20SECONDTARGET
372760129,173.5272,26.2769,15.24,G04036;G04209;20SECONDTARGET
446162831,174.0582,29.0248,15.18,G04137;G04200;G04036;20SECONDTARGET
446165080,174.2702,29.7994,12.76,G04137;G04200;G04036;20SECONDTARGET
85336166,173.5971,31.7684,15.43,G04137;G04200;G04036;20SECONDTARGET
903718788,178.7755,26.8232,17.0,G04200;G04137;G04036;20SECONDTARGET
954308877,180.6892,31.5115,16.99,G04036;G04137;G04209;20SECONDTARGET
119571621,174.7871,18.5126,15.12,G04036;20SECONDTARGET
165427922,173.1143,15.2916,14.31,G04200;G04137;G04036;20SECONDTARGET
240176634,169.4793,16.3581,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
3896900,171.5792,18.6548,15.21,G04036;20SECONDTARGET
471015337,172.065,17.2358,15.8,G04036;G04177;20SECONDTARGET
