TICID,RA,Dec,Tmag,Keywords
141287662,44.9514,-9.2231,12.59,G03226;G03274
141332789,45.8396,-8.0878,10.64,G03272;G03226
23126920,45.9563,-11.3287,12.52,G03202;G03226;20SECONDTARGET
35760711,40.3151,-4.5386,10.89,G03250;G03228;G03226;G03274;20SECONDTARGET
36831336,42.2598,-10.4897,10.61,G03202;G03226;20SECONDTARGET
4715901,38.9583,-7.1888,14.92,G03202;G03226;20SECONDTARGET
66555593,37.6486,-15.724,10.79,G03226;G03202;20SECONDTARGET
12605178,52.6593,-10.0827,13.65,G03226;G03274
279225873,52.1095,-5.6269,11.98,G03226;G03202;G03274
333680372,56.8483,-1.9738,9.32,G03205;G03174;G03272;G03226;G03228;G03202;20SECONDTARGET
38471444,55.207,-10.2752,12.66,G03226
38511610,55.8468,-8.3283,11.33,G03272;G03202;G03226;G03052;20SECONDTARGET
38539615,56.0848,-6.6861,13.31,G03226
9964140,50.4474,-6.6737,9.24,G03272;G03226;G03228;20SECONDTARGET
299496195,51.4254,5.8637,11.69,G03226
302769205,50.9137,5.6872,11.64,G03226
311092148,54.1709,3.4881,11.03,G03272;G03226;G03274
328465904,48.3556,4.7753,10.67,G03250;G03227;G03272;G03228;G03226;G03274;20SECONDTARGET
365369408,47.2524,10.0204,11.76,G03225;G03250;G03228;G03226;G03274;20SECONDTARGET
318785502,40.3583,5.9881,9.04,G03063;G03226;G03251
332799564,33.2308,0.0049,10.77,G03174;G03202;G03226;G03228;G03274;20SECONDTARGET
420076839,36.8641,3.1818,11.63,G03226;G03202;G03274
122671519,42.2199,-34.0737,10.92,G03174;G03272;G03226;G03202;20SECONDTARGET
143029977,54.8991,-35.4272,13.9,G03225;G03279;G03226
165124012,46.291,-37.4183,11.11,G03226
165184400,47.7066,-36.2799,12.37,G03226
178155030,42.749,-34.1516,12.17,G03226;G03202;G03052
209463384,47.4122,-30.2433,13.48,G03226
308305105,52.3195,-37.0473,12.4,G03226;G03052
88570744,48.848,-28.3611,12.01,G03226;G03274
166968742,60.412,-31.4632,13.96,G03226
170699229,67.9111,-30.7142,11.81,G03226;G03202;G03052;20SECONDTARGET
178805087,66.048,-23.9431,9.81,G03226;G03202;G03274
44795539,62.1684,-27.097,12.57,G03226;G03274
44796808,62.4141,-26.8141,10.86,G03174;G03272;G03202;G03226;20SECONDTARGET
93032255,52.1636,-15.6212,11.64,G03226
64053930,38.4997,-18.1981,11.51,G03174;G03226;G03202;20SECONDTARGET
71446322,47.5133,-23.6927,10.97,G03272;G03226;G03202;G03274;20SECONDTARGET
88416301,45.9043,-25.5918,9.38,G03272;G03226;G03202;20SECONDTARGET
152505948,63.401,-44.2257,12.45,G03226;G03052
160142472,62.3092,-40.1339,12.26,G03226;G03202;G03052
170673573,66.9573,-33.4503,12.99,G03226;G03052
170753235,68.547,-31.8201,12.98,G03226;G03202;G03052
7647775,64.4877,-38.4513,11.02,G03202;G03226;G03052;20SECONDTARGET
77228304,69.1167,-41.2462,15.73,G03226
7723060,66.2334,-40.0502,11.22,G03250;G03202;G03228;G03226;G03274;20SECONDTARGET
77339881,70.9946,-36.7219,12.42,G03202;G03226;G03052;20SECONDTARGET
152970890,47.9401,-47.3306,12.18,G03226
160008866,51.1697,-39.0731,11.51,G03174;G03226;G03202;20SECONDTARGET
165162811,47.1651,-38.7434,13.04,G03226;G03202;G03052
79611981,54.0048,-44.5149,9.47,G03250;G03227;G03272;G03226;G03274;20SECONDTARGET
197829751,54.1985,-55.7509,11.55,G03174;G03226;G03202;G03274;20SECONDTARGET
197866263,55.4851,-55.7065,11.94,G03226
197866266,55.4861,-55.7099,12.09,G03226;G03274
206478549,57.846,-51.9161,12.43,G03174;G03226;G03052;20SECONDTARGET
219229275,63.3887,-52.5329,11.58,G03226;G03202;G03052
396731889,66.0044,-55.2061,11.29,G03272;G03226;G03202;G03052
161476011,72.9712,-46.7919,11.2,G03226;G03052
200364466,77.2651,-42.1552,11.16,G03174;G03272;G03226;G03202;G03052;20SECONDTARGET
200385493,77.9723,-45.0515,7.05,G03126;G03227;G03272;G03226;G03106;G03274
219396049,77.796,-49.0665,12.25,G03205;G03226;G03202;G03052;20SECONDTARGET
219398128,77.9718,-52.7739,11.27,G03226;G03202;G03052
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
259542669,71.7522,-51.5778,11.57,G03226;G03202;G03052;20SECONDTARGET
259573373,71.9911,-50.5888,13.14,G03226
382043650,79.1914,-54.1712,11.96,G03174;G03226;G03202;G03052;20SECONDTARGET
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
150359500,96.4834,-60.0569,9.75,G03264;G03272;G03226;G03202;G03274;20SECONDTARGET
220473309,75.1968,-57.2566,8.46,G03107;G03227;G03272;G03226;G03202;G03052;20SECONDTARGET
382258517,82.578,-53.9764,9.41,G03174;G03226;G03202;20SECONDTARGET
25118964,61.9332,-68.4196,12.03,G03264;G03202;G03226;G03052;20SECONDTARGET
294750180,71.044,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
294754396,71.0049,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
141975926,95.9177,-75.0758,11.12,G03202;G03226;20SECONDTARGET
277298771,84.5683,-69.3917,10.45,G03226;G03202;G03254
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
350142099,115.5327,-62.7316,11.66,G03264;G03226;G03202;G03274;G03052
382624902,118.5297,-63.3373,12.34,G03226;G03202
