TICID,RA,Dec,Tmag,Keywords
1129033,37.1557,-7.0607,9.63,G03232;G03278;G03181;G03106;20SECONDTARGET
29960109,42.2503,-14.5376,11.2,G03278
29960110,42.248,-14.5372,10.95,G03278;20SECONDTARGET
382391899,43.6881,-10.898,11.05,G03278;G03181;G03106;20SECONDTARGET
4646810,38.271,-10.3523,8.87,G03263;G03278;G03272
270380593,32.7822,2.4183,10.73,G03278;G03272;G03181;G03106;20SECONDTARGET
35857242,41.6392,-0.4642,11.32,G03278;G03181;G03106;20SECONDTARGET
420049884,36.2765,1.3235,10.66,G03278
122612091,41.0401,-30.1691,10.46,G03232;G03278;G03181;G03106;G03251;20SECONDTARGET
176831592,48.9573,-32.8024,9.1,G03278;G03201
178155732,42.9852,-30.8139,5.91,G03278;G03227;G03280;G03106;G03251;20SECONDTARGET
209459275,46.8186,-31.1631,10.57,G03278;G03272;G03247
166833457,58.4291,-34.3283,12.39,G03278;G03181;G03106;20SECONDTARGET
170634116,66.3709,-30.6004,9.68,G03276;G03278;G03280;G03181;G03106;20SECONDTARGET
178879588,67.4186,-28.1972,13.26,G03278;G03181;G03106;20SECONDTARGET
179034327,64.184,-26.7666,9.06,G03278;G03272
44647437,59.4106,-25.1899,12.94,G03278
44737596,60.9494,-25.4089,13.82,G03278;G03052
44745133,61.6578,-25.3497,12.58,G03278;G03181;G03106;20SECONDTARGET
44792534,61.941,-25.2088,9.78,G03278
44797824,62.4543,-26.0221,9.8,G03278;G03272;G03053
89256802,58.7255,-26.4233,13.74,G03278
178284730,60.3855,-20.451,10.31,G03232;G03278;G03181;G03106;G03102;20SECONDTARGET
178289267,60.9483,-19.0568,11.71,G03278;G03181;G03106;20SECONDTARGET
319312479,61.7795,-13.7668,10.07,G03278
55488511,59.018,-10.272,11.64,G03278
64071894,39.1365,-22.245,9.64,G03278
98796344,45.4619,-16.5949,8.84,G03174;G03250;G03278;G03227;G03228;G03202;G03106;G03274;20SECONDTARGET
170849515,70.3398,-32.3205,14.86,G03278;G03201
