TICID,RA,Dec,Tmag,Keywords
1111760,36.0042,-10.653,13.22,G03274
1112361,36.0663,-9.5362,13.8,G03274
1118965,36.5552,-11.0643,13.28,G03274
141287277,44.9287,-11.6494,11.54,G03274
141287662,44.9514,-9.2231,12.59,G03226;G03274
23138024,46.0734,-8.8952,14.21,G03274
23168637,46.337,-9.4657,13.57,G03274
29960084,42.2809,-14.6977,12.48,G03274
35723413,39.2384,-5.451,11.73,G03274
35760711,40.3151,-4.5386,10.89,G03250;G03228;G03226;G03274;20SECONDTARGET
35858101,41.572,-4.9999,12.81,G03225;G03274
35858521,41.7048,-4.3572,11.43,G03272;G03274
36758481,40.9753,-8.8337,9.99,G03272;G03274
36838364,42.5135,-8.1443,14.03,G03274
36845873,42.9511,-8.2285,12.06,G03274
36881728,43.2818,-10.3198,13.24,G03274
36916151,43.8965,-11.7628,12.46,G03274;G03052
382391809,43.6922,-11.5469,13.47,G03274
406450828,34.7433,-6.2978,15.29,G03279;G03274
408128462,35.092,-8.1415,12.67,G03274
425078414,41.3273,-13.9413,10.92,G03272;G03274
425079628,41.5383,-14.7029,11.34,G03272;G03274
425178638,44.8416,-8.1702,14.68,G03274
439875500,44.0507,-3.8553,10.4,G03274
439898221,44.5283,-5.0967,14.66,G03274
439911497,45.9868,-5.5907,12.55,G03274
441150123,40.6792,-15.3177,12.23,G03274
441150342,40.5931,-13.9654,13.69,G03274
441154168,41.0642,-13.6048,12.63,G03274
4645960,38.2189,-8.5536,12.61,G03274
4646309,38.2167,-10.638,15.64,G03274
4672436,38.4627,-10.3732,12.53,G03274
4698156,38.7203,-7.2845,10.98,G03274
4698163,38.726,-7.262,13.38,G03274
471012272,44.2617,-13.6955,13.95,G03274
471012273,44.5442,-12.8819,10.52,G03126;G03227;G03274
471015502,43.1629,-14.5334,14.68,G03274
4715820,38.9578,-7.6522,12.74,G03274
4723156,39.4428,-7.0992,12.49,G03202;G03274;20SECONDTARGET
4748090,40.1172,-9.7247,13.08,G03274
66606212,38.3145,-14.6092,12.22,G03274
98759692,44.9126,-12.3366,13.14,G03274
98853131,45.9211,-12.8428,11.0,G03272;G03274
98853135,45.9508,-12.856,10.87,G03272;G03274
98869696,46.5121,-12.7322,13.19,G03274
10959979,55.7123,-3.9205,12.9,G03274
118590684,53.9198,-8.4915,12.52,G03250;G03274;20SECONDTARGET
118653298,53.9879,-10.5167,12.68,G03274
12530777,51.8464,-10.5729,12.7,G03274
12573688,52.6032,-6.9893,12.59,G03274;G03052
12605178,52.6593,-10.0827,13.65,G03226;G03274
274210078,54.1146,0.4172,12.13,G03274
279070418,49.8416,-1.5363,12.41,G03274
279073853,50.2725,-5.4476,12.96,G03274
279097191,50.4838,-0.9895,12.21,G03274
279182740,51.264,-3.1388,11.56,G03274
279221844,51.6942,-1.9729,11.47,G03272;G03274
279225873,52.1095,-5.6269,11.98,G03226;G03202;G03274
301379102,52.99,-0.2473,12.73,G03274
301423939,53.5479,-2.5431,11.63,G03274
301520105,54.1861,-4.5753,12.52,G03274
301522860,54.3135,-2.0137,12.71,G03274
301620756,55.1406,-2.66,13.24,G03274
