TICID,RA,Dec,Tmag,Keywords
1114381,36.3456,-10.2882,10.84,G03052
1119844,36.6273,-6.1262,13.37,G03052
1128333,37.0294,-9.0241,12.04,G03052
1128676,37.0209,-6.8188,12.54,G03052
141307307,45.1987,-11.5793,12.99,G03052
141327783,45.5584,-7.6955,13.15,G03052
141332075,45.7632,-7.8962,13.21,G03052
23168461,46.3706,-8.4768,13.29,G03052
251064577,36.8473,-5.8846,12.75,G03052
325641067,36.8278,-13.7364,12.53,G03052
325684419,37.3182,-14.4808,12.7,G03052
36728203,40.3959,-11.6255,11.86,G03052
36762220,41.2847,-7.1369,12.63,G03202;G03052;20SECONDTARGET
36831346,42.2868,-10.4231,13.21,G03052
36837767,42.4887,-11.1088,12.08,G03052
36914930,43.7189,-7.1574,11.5,G03052
36916151,43.8965,-11.7628,12.46,G03274;G03052
382391773,43.6684,-11.7839,12.82,G03052
382391774,43.6612,-11.7831,12.98,G03052
425079985,41.5264,-12.5356,12.85,G03052
427544839,35.5569,-5.8223,12.29,G03052
4672084,38.3681,-8.4882,12.58,G03052
4741894,39.7327,-11.9333,12.64,G03052
4741966,39.7701,-11.5116,12.5,G03052
66668418,39.0808,-15.3293,11.54,G03052
66669270,39.2212,-13.2592,11.7,G03052
98827748,45.6286,-12.5395,13.86,G03052
98854812,46.035,-13.8323,12.51,G03052
11047402,56.29,-2.783,12.41,G03052
118654164,54.013,-6.5615,11.25,G03272;G03052
12525797,51.4066,-10.8765,13.19,G03052
12546509,51.9504,-11.1111,11.35,G03272;G03052
12571319,52.311,-9.5075,13.16,G03052
12572556,52.4922,-9.8779,12.01,G03052
12573688,52.6032,-6.9893,12.59,G03274;G03052
279069245,49.8092,-4.1812,13.7,G03052
279182958,51.1908,-2.0644,13.39,G03052
279252823,52.1506,-0.2447,12.06,G03052
301344557,52.5909,-4.1395,12.92,G03052
301521353,54.2965,-4.8857,13.22,G03052
301563802,54.9095,-5.2989,12.35,G03052
38465868,55.0625,-6.4588,11.69,G03052
38511610,55.8468,-8.3283,11.33,G03272;G03202;G03226;G03052;20SECONDTARGET
38631680,57.6891,-6.4822,11.57,G03052
439916876,46.5364,-2.846,11.77,G03052
49817905,47.5308,-4.0429,13.17,G03052
49905772,48.9985,-2.1478,13.38,G03052
55442007,58.7424,-7.8441,13.97,G03052
9844886,48.0889,-7.8745,11.81,G03052
9846946,48.3534,-8.8662,12.81,G03052
9858228,48.542,-7.694,12.9,G03052
9858444,48.5329,-8.777,13.26,G03052
9967430,50.8491,-10.6096,11.74,G03052
9968172,50.8093,-6.4948,11.58,G03052
256776172,50.7708,5.8178,11.52,G03052
274088693,49.5375,1.3985,11.61,G03052
