TICID,RA,Dec,Tmag,Keywords
141327580,45.5391,-6.4954,5.66,G03227;G03251
30016911,43.1362,-12.7708,5.28,G03272;G03227;G03182;G03251
36757950,41.0047,-6.0093,6.57,G03227;G03251;20SECONDTARGET
36914784,43.7899,-7.996,7.66,G03272;G03227
408130762,35.4368,-6.8792,8.04,G03272;G03227
439911365,45.9143,-5.6678,7.44,G03272;G03227;G03251
471012273,44.5442,-12.8819,10.52,G03126;G03227;G03274
4715197,39.0324,-10.919,9.24,G03227
4742417,39.7549,-8.9283,6.35,G03227;G03035;G03251;20SECONDTARGET
4746245,39.8918,-11.8735,4.29,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
4748040,40.0509,-9.4533,5.3,G03227;G03182;G03251;20SECONDTARGET
66574369,37.9265,-15.2741,7.79,G03272;G03227
66604391,38.0214,-15.2454,4.29,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
118572803,53.227,-9.4581,2.9,G03272;G03156;G03227;G03035;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
279069526,49.7594,-2.8438,6.44,G03272;G03227;G03251
279201004,51.5724,-1.0352,8.17,G03227
301481148,53.8044,-0.7396,7.84,G03272;G03227
301564622,55.0959,-3.2182,6.12,G03272;G03126;G03227;G03251
38503445,55.4683,-10.6993,7.55,G03272;G03227
457163094,55.8532,0.4451,7.94,G03227;G03251
471012343,57.6819,-6.1028,10.29,G03227;G03274
49845357,48.1946,-1.1965,4.56,G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
55440009,58.6477,-6.823,7.6,G03126;G03227;G03272
649766486,54.2173,0.3996,3.76,G03227
651918119,49.149,-9.1544,5.74,G03227
651944430,51.2475,-5.3682,6.77,G03227
9805091,47.681,-6.526,7.57,G03227;G03251
9967949,50.8238,-7.7954,5.55,G03227;G03251
303502548,51.2132,12.2537,10.19,G03227;G03120
328226682,45.5015,0.4977,8.92,G03227
328324098,46.6137,1.9598,7.62,G03272;G03227
328465904,48.3556,4.7753,10.67,G03250;G03227;G03272;G03228;G03226;G03274;20SECONDTARGET
336587521,50.123,8.4545,8.52,G03227;G03272
337220922,50.1559,9.0332,7.8,G03272;G03227
343813545,49.842,3.3707,4.22,G03272;G03205;G03156;G03227;G03182;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
347572104,45.1545,5.9851,7.37,G03272;G03227
365294034,45.9631,6.1336,6.39,G03227;G03251
365441779,48.6991,8.9785,7.03,G03272;G03227
387541497,44.0578,8.381,5.53,G03227;G03251
