TICID,RA,Dec,Tmag,Keywords
333680372,56.8483,-1.9738,9.32,G03205;G03174;G03272;G03226;G03228;G03202;20SECONDTARGET
38631589,57.6821,-6.1024,13.25,G03174;G03250;20SECONDTARGET
332799564,33.2308,0.0049,10.77,G03174;G03202;G03226;G03228;G03274;20SECONDTARGET
122671519,42.2199,-34.0737,10.92,G03174;G03272;G03226;G03202;20SECONDTARGET
159966544,49.7416,-36.3937,9.6,G03174;20SECONDTARGET
168726017,62.2317,-31.4831,11.62,G03174;G03228;G03202;G03274;20SECONDTARGET
44796808,62.4141,-26.8141,10.86,G03174;G03272;G03202;G03226;20SECONDTARGET
89205615,58.0983,-28.4388,11.25,G03174;G03052;20SECONDTARGET
121007796,55.3152,-22.8856,11.16,G03174;G03052;G03102;20SECONDTARGET
279536939,59.2792,-12.9907,13.12,G03174;20SECONDTARGET
279536940,59.2798,-12.9895,11.51,G03174;20SECONDTARGET
64053930,38.4997,-18.1981,11.51,G03174;G03226;G03202;20SECONDTARGET
98796342,45.4607,-16.5936,8.55,G03174;G03250;20SECONDTARGET
98796344,45.4619,-16.5949,8.84,G03174;G03250;G03278;G03227;G03228;G03202;G03106;G03274;20SECONDTARGET
7625199,64.4165,-37.7737,11.35,G03174;20SECONDTARGET
160008866,51.1697,-39.0731,11.51,G03174;G03226;G03202;20SECONDTARGET
197829751,54.1985,-55.7509,11.55,G03174;G03226;G03202;G03274;20SECONDTARGET
198003939,59.8046,-59.6679,11.75,G03174;20SECONDTARGET
198076680,63.9519,-59.3761,11.87,G03174;20SECONDTARGET
206478549,57.846,-51.9161,12.43,G03174;G03226;G03052;20SECONDTARGET
200364466,77.2651,-42.1552,11.16,G03174;G03272;G03226;G03202;G03052;20SECONDTARGET
200368439,77.4655,-42.1288,11.82,G03174;G03052;20SECONDTARGET
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
290717924,84.4248,-49.9122,10.86,G03174;20SECONDTARGET
382043650,79.1914,-54.1712,11.96,G03174;G03226;G03202;G03052;20SECONDTARGET
270627532,87.3206,-53.3014,11.12,G03174;G03272;G03274;20SECONDTARGET
309755088,79.7461,-60.5326,11.96,G03264;G03174;20SECONDTARGET
348839788,98.8426,-57.6261,9.3,G03174;G03052;20SECONDTARGET
381949148,76.447,-57.5531,7.36,G03174;G03272;G03227;G03228;20SECONDTARGET
381949410,76.5439,-58.4745,11.04,G03264;G03174;G03272;G03052;20SECONDTARGET
382258517,82.578,-53.9764,9.41,G03174;G03226;G03202;20SECONDTARGET
220432563,73.4336,-58.6065,11.3,G03264;G03174;G03205;G03272;G03202;G03274;20SECONDTARGET
294750180,71.044,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
294754396,71.0049,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
309702890,79.7052,-65.0249,10.6,G03174;G03264;20SECONDTARGET
309703910,79.7371,-64.0589,11.33,G03174;G03264;20SECONDTARGET
38461205,61.2415,-63.9086,11.8,G03174;20SECONDTARGET
38583513,63.5292,-65.4135,14.26,G03174;G03274;20SECONDTARGET
38586438,64.0893,-62.0133,11.67,G03174;G03264;20SECONDTARGET
55604374,73.6575,-60.2346,11.83,G03174;G03052;20SECONDTARGET
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
142052876,97.694,-76.7172,10.89,G03225;G03250;G03174;G03202;20SECONDTARGET
142086812,98.4234,-75.6284,8.2,G03107;G03174;G03227;G03228;20SECONDTARGET
142086813,98.4372,-75.6235,8.97,G03107;G03174;G03228;G03274;20SECONDTARGET
300443029,111.6159,-70.8261,10.47,G03174;G03264;20SECONDTARGET
300808454,116.5623,-66.9862,12.24,G03174;G03052;20SECONDTARGET
306574570,119.3872,-71.2482,9.9,G03174;G03264;G03052;20SECONDTARGET
306739391,120.9705,-69.881,11.31,G03174;20SECONDTARGET
