TICID,RA,Dec,Tmag,Keywords
10001980060,310.0775,10.9958,15.24,G06168;20SECONDTARGET
1935254259,312.3818,2.8497,17.62,G06049;G06028;20SECONDTARGET
1935263745,312.8287,3.2025,17.82,G06049
1935273019,313.0815,3.8405,17.95,G06049
1935273588,313.0587,3.9756,17.48,G06049;G06028;20SECONDTARGET
1935274519,312.8725,3.9662,17.36,G06049;G06028;20SECONDTARGET
1935307527,313.2667,4.1237,18.62,G06049
1935329761,312.7932,4.8117,19.0,G06168;20SECONDTARGET
1935333595,312.7684,5.0147,18.69,G06049
1935351427,311.367,4.2134,18.46,G06049
1935437184,312.11,6.041,17.31,G06049;G06028;20SECONDTARGET
1935446990,311.472,6.5285,18.08,G06049
1935846614,309.2107,5.0038,17.67,G06049;G06028;20SECONDTARGET
1935860214,309.129,5.6827,19.45,G06168;20SECONDTARGET
1935884868,309.1978,6.0857,18.85,G06049
1935900668,309.2573,6.3938,17.98,G06027
1935905176,309.6932,6.7529,18.29,G06049
1935908965,308.8741,6.6146,19.92,G06168;20SECONDTARGET
1935915058,309.3622,7.13,18.6,G06152;G06168;20SECONDTARGET
1935953599,310.5164,7.2714,18.87,G06049
1936005908,309.0313,7.0871,18.11,G06049
1936039847,306.6517,7.2192,18.64,G06049
1936076259,309.5013,7.816,18.14,G06049
1936084355,309.6444,8.1317,18.93,G06049
1936095774,310.5723,8.5325,19.0,G06049
1936146819,312.3301,7.3138,18.88,G06049
1936148019,312.2657,7.4788,17.63,G06049;G06028;20SECONDTARGET
1936159234,311.9309,8.0131,18.08,G06049
1936202481,312.1116,9.1828,18.03,G06049
1936282338,311.6396,9.6102,17.55,G06049;G06028;20SECONDTARGET
1936378983,312.076,11.0186,16.55,G06049;G06028;20SECONDTARGET
1936406983,306.4698,7.7185,18.7,G06049
1936437248,307.3745,8.6245,17.69,G06049;G06028;20SECONDTARGET
1936443026,305.8723,7.9928,18.34,G06049
1936539399,308.4068,9.8513,18.53,G06049
1936585650,307.8831,10.413,18.16,G06024
1936621117,305.1927,9.5244,18.0,G06049
1936731504,306.2632,10.0878,18.52,G06049
1936790852,305.2875,10.7308,17.75,G06049;G06028;20SECONDTARGET
1936858933,310.4416,10.5357,18.5,G06049
1936893376,308.5556,11.0418,18.55,G06049
1936988077,310.7346,12.7495,17.76,G06168;20SECONDTARGET
1937012984,308.2333,11.7111,18.59,G06049
1937066539,307.2988,12.3455,16.85,G06175;20SECONDTARGET
1937069874,307.3093,12.4713,18.11,G06049
1937107068,309.8313,12.6268,18.93,G06049
1937159321,308.154,13.2024,18.7,G06049
1938604276,305.907,11.9948,18.69,G06049
1938806763,303.3257,12.3796,18.32,G06049
1938810430,302.8263,12.3284,17.67,G06027
1984272590,310.0835,2.7278,17.87,G06049
1984325237,307.0048,2.0982,18.84,G06049
1984356633,307.8937,3.0728,19.05,G06168;20SECONDTARGET
1984378233,310.2507,3.3858,17.95,G06049
1984378244,310.275,3.396,18.56,G06049
1984416534,309.6319,4.3359,18.97,G06049
1985025609,306.0387,2.6497,18.18,G06049
1985062320,304.8058,2.7191,19.09,G06152
1985237121,305.0331,3.6229,16.73,G06161;20SECONDTARGET
1985254208,302.9254,3.0959,17.26,G06049;G06028;20SECONDTARGET
1985264289,303.1576,3.5111,19.41,G06152
1985270387,302.9767,3.6414,18.06,G06049
1985291716,304.3548,4.2421,18.57,G06049
1985305272,303.9988,4.4679,18.28,G06049
1985344642,306.7171,3.4743,18.68,G06049
1985392519,306.0047,4.1636,18.24,G06049
1985427427,308.8295,4.9135,18.95,G06049
1985551052,304.5262,4.8458,18.23,G06049
1985604092,306.5599,5.4488,18.05,G06049
1985618134,307.4545,5.8656,18.8,G06049
1985854674,302.1768,3.8588,17.82,G06049
1985926848,302.0305,4.6669,18.31,G06049
1986098803,302.2673,5.969,18.53,G06049
1986252822,304.5391,5.5909,17.7,G06049;G06028;20SECONDTARGET
1986270202,304.2246,6.0539,17.77,G06049
1986350554,304.8927,6.232,19.49,G06152;G06168;20SECONDTARGET
1986374914,305.857,6.6553,18.84,G06049
1986381478,306.2366,6.9258,17.91,G06049
1986395628,305.9217,7.3266,18.53,G06049
1986459429,305.1889,8.0683,17.94,G06049
1986568956,301.3622,7.2933,20.63,G06168;20SECONDTARGET
1986568962,301.3622,7.2955,16.29,G06152
1986701424,302.8608,8.0852,18.04,G06027
1986724437,302.709,8.5312,17.91,G06049
1986896963,302.1725,8.4792,17.5,G06049;G06028;20SECONDTARGET
1986899141,301.7608,8.3974,17.71,G06049;G06028;20SECONDTARGET
1987084254,302.2128,9.4373,18.09,G06049
1987190112,302.2577,9.7531,18.68,G06049
1987376885,301.5646,10.6643,18.66,G06027
1987461678,300.6609,11.0291,17.94,G06049
1987520794,301.3376,11.6323,18.6,G06049
273084007,303.0674,8.2689,14.66,G06175;20SECONDTARGET
273184318,303.2908,10.3441,8.27,G06112
273255412,303.4066,9.4671,12.73,G06175;20SECONDTARGET
273424829,303.472,7.1623,16.5,G06161;20SECONDTARGET
273425796,303.4802,6.7085,15.38,G06049;G06028;G06024;20SECONDTARGET
273426048,303.5374,6.5768,7.41,G06191;20SECONDTARGET
273428189,303.5398,6.5886,7.09,G06194
273428205,303.6035,6.5961,15.59,G06175;20SECONDTARGET
273429842,303.5704,7.4448,7.77,G06194
273525519,303.6608,11.1989,17.55,G06049;G06028;20SECONDTARGET
273532211,303.7521,10.1422,17.0,G06152
273609446,303.6827,9.2023,12.32,G06002
273675741,303.7865,9.9153,15.68,G06152
273676276,303.8513,10.1538,6.9,G06191;20SECONDTARGET
273677992,303.8198,10.8732,8.79,G06194
282185729,309.682,10.383,9.87,G06194
282187660,309.728,8.9407,12.96,G06002;20SECONDTARGET
282254061,309.8441,10.0759,7.7,G06200;20SECONDTARGET
282254078,309.7846,10.0864,4.45,G06194
282255279,309.8046,10.9781,8.17,G06194
282257777,309.9666,11.2502,5.89,G06191;G06058;G06194;20SECONDTARGET
282320377,310.0774,10.9958,15.14,G06168;20SECONDTARGET
282371855,310.1488,9.6217,13.88,G06120
282376247,310.3,6.1721,8.38,G06194
282619434,310.6938,8.6871,7.87,G06158;20SECONDTARGET
282627500,310.7603,10.5725,12.2,G06175
282674844,310.8503,11.3265,16.74,G06049;G06028;20SECONDTARGET
282683434,310.9773,8.6211,8.79,G06194
282745345,310.97,10.8166,14.77,G06120
282749017,311.0921,10.2064,16.09,G06175;20SECONDTARGET
340740664,309.8763,13.4473,9.57,G06194
340915196,310.2163,12.0184,9.26,G06194
340999382,310.442,12.5184,7.34,G06191;20SECONDTARGET
341064960,310.4714,12.9799,7.73,G06200;20SECONDTARGET
341065541,310.5095,13.3522,16.66,G06152
341066367,310.508,13.8542,15.99,G06175;20SECONDTARGET
341156622,310.6418,12.7282,7.97,G06194
