TICID,RA,Dec,Tmag,Keywords
273609446,303.6827,9.2023,12.32,G06002
282187660,309.728,8.9407,12.96,G06002;20SECONDTARGET
366693407,302.6065,10.3716,12.91,G06002
367559206,301.0512,8.0373,12.91,G06002
374524563,305.8423,8.0028,12.15,G06002;20SECONDTARGET
374591008,305.8924,11.704,12.72,G06002;20SECONDTARGET
376013792,308.7747,2.3045,12.05,G06002
399343618,304.1781,1.971,12.95,G06002
404500852,303.2514,1.2156,12.42,G06002
418733600,304.4858,11.2345,11.98,G06002;20SECONDTARGET
419222265,308.7776,2.3078,11.01,G06002
466723786,309.3833,4.8389,12.16,G06002;20SECONDTARGET
466858784,310.8525,4.7643,12.06,G06002;20SECONDTARGET
136632142,291.6377,1.2364,12.72,G06002
176183726,289.3311,5.5571,12.49,G06002
249568588,293.5024,-1.6427,12.26,G06002
345403662,300.8219,0.4468,12.6,G06002
345660240,301.2372,3.3498,11.96,G06002
366706425,296.0712,5.4828,12.27,G06002
391686702,291.3583,5.5146,12.41,G06002
398899764,297.3081,5.8851,12.4,G06002
404870661,291.1031,4.3,12.67,G06002
415052190,291.3531,-0.6855,12.5,G06002
69792426,297.1288,10.3248,12.73,G06002
70390787,298.9887,7.9441,12.89,G06002
94118597,294.5575,4.6479,12.66,G06002
10686217,299.4638,-10.8867,11.47,G06002
177770492,302.2803,-8.7606,12.89,G06002
237172628,297.125,-11.2013,12.25,G06002
242864160,295.5887,-6.3411,12.41,G06002
243748143,301.9921,-1.5426,11.15,G06002
251606906,296.2527,-2.0728,12.25,G06002
363909848,291.6275,-3.7604,12.65,G06002
415489247,291.8046,-4.1655,12.33,G06002
422235746,298.3824,-7.117,12.52,G06002
47945777,297.3397,-12.0307,12.59,G06002
48769737,299.3486,-12.5675,12.07,G06002
71254607,302.0956,-11.682,12.78,G06002
71255866,303.2571,-11.0971,12.36,G06002
205601238,308.3729,-7.812,12.75,G06002
212740491,307.2364,-4.3443,12.83,G06002
212926420,308.7335,-2.3906,12.54,G06002
243966714,303.6414,-1.4076,12.93,G06002
248121645,309.9764,-2.0284,12.56,G06002
248228328,311.0325,-1.2643,12.77,G06002
248729034,313.1306,-1.7862,12.64,G06002
248731597,313.2908,-1.5527,12.47,G06002
35453169,315.7152,-7.0473,12.85,G06002
375645068,307.5089,0.3988,11.87,G06002
467069171,313.6333,0.8578,12.49,G06002
9600667,309.0788,-10.6017,12.8,G06002
136318084,305.565,31.2952,11.68,G06002
15385997,306.8626,35.9845,12.89,G06002
406484174,308.314,28.3937,11.75,G06002
69692170,294.6834,33.195,11.27,G06002
110553661,291.5081,24.4388,11.39,G06002
404049404,289.4583,24.5632,12.6,G06002
89678099,290.063,28.8128,11.81,G06002
135727674,293.7921,10.0614,12.73,G06002
206633104,288.0877,11.631,12.76,G06002
280873652,294.3381,11.7744,12.48,G06002
300834678,290.0507,15.5303,11.44,G06002
353667055,289.0361,19.8179,12.22,G06002
357228458,286.6131,15.8181,12.72,G06002
395158033,287.3108,16.5212,12.92,G06002
70045030,297.3849,11.9715,12.8,G06002
305887321,307.312,16.7039,12.55,G06002;20SECONDTARGET
314171847,304.9088,18.2487,12.74,G06002;20SECONDTARGET
387903257,299.7565,13.3461,12.54,G06002;20SECONDTARGET
393572466,301.8857,22.9361,12.93,G06002;20SECONDTARGET
456530762,308.2968,14.5046,12.89,G06002;20SECONDTARGET
456600790,309.0399,15.4758,12.85,G06002;20SECONDTARGET
86502699,302.0528,13.7816,12.26,G06002;20SECONDTARGET
87216644,302.8023,16.1883,11.3,G06002;20SECONDTARGET
99111445,305.4218,24.4377,13.06,G06002;20SECONDTARGET
158213116,286.3226,45.1168,11.4,G06002
164644375,283.7692,42.9976,11.5,G06002
20821662,284.889,34.2707,12.45,G06002
392730445,288.9998,35.8113,12.93,G06002
232677093,282.3223,55.9477,11.3,G06002
233342788,301.2455,54.4281,10.14,G06191;G06002;20SECONDTARGET
123013596,278.8682,45.7638,10.49,G06002
164669398,284.1102,46.3837,11.27,G06002
351908558,285.4673,47.2952,12.8,G06002
229943561,288.348,60.6703,11.91,G06002
233738219,277.8407,64.9041,10.99,G06120;G06002
233738446,277.7937,65.409,11.63,G06002
259237271,292.9217,68.731,11.71,G06002
219884888,262.0436,71.1411,11.36,G06002;20SECONDTARGET
229614158,277.9844,77.5112,11.84,G06120;G06002
288516176,273.6957,78.7196,11.61,G06002
441721594,255.4347,74.1979,11.07,G06002;G06094;20SECONDTARGET
441803471,265.6873,75.6233,11.47,G06002;G06094;20SECONDTARGET
289540372,251.5711,63.5851,11.75,G06002;20SECONDTARGET
289589923,253.2083,63.0785,11.38,G06002;G06132;G06094;20SECONDTARGET
