TICID,RA,Dec,Tmag,Keywords
224059021,292.6381,3.4444,6.05,G06073;G06139
392900293,293.4038,3.7613,7.08,G06037;G06073;G06139
409035407,298.0649,10.3515,6.5,G06073;G06139
68914515,296.0661,7.5882,8.0,G06073;G06139
70162639,297.5728,7.9024,6.12,G06073;G06037;G06139
95582247,295.877,0.6757,8.25,G06139
178555671,302.792,-8.8424,6.61,G06037;G06139
248117218,309.8053,-2.413,6.29,G06037;G06073;G06139
103368976,300.0294,32.7897,7.3,G06073;G06139
103884682,300.139,30.3814,9.63,G06073;G06037;G06139
103994174,300.2448,31.2305,6.96,G06139;G06183
105908354,301.0243,30.1532,10.37,G06139
10777186,297.7697,27.7169,7.62,G06073;G06037;G06139
10989407,303.6673,36.6465,9.59,G06139
11371347,298.0397,29.3928,11.87,G06139
117376645,300.5054,29.5858,9.05,G06073;G06139
202752748,304.2007,32.3798,7.03,G06073;G06037;G06139
239489156,300.7959,28.7056,8.37,G06073;G06037;G06139
244327575,301.0031,26.2713,8.35,G06073;G06037;G06139
244423539,301.1962,29.1668,9.77,G06037;G06139
245286665,303.003,26.4787,5.99,G06073;G06139
312227894,303.3875,36.3284,7.12,G06037;G06073;G06139
312232757,303.4595,36.6229,7.79,G06073;G06037;G06139
380407422,303.4229,32.5533,9.61,G06073;G06037;G06139
40736060,301.4381,35.9008,8.22,G06073;G06037;G06139
41770470,302.019,36.1239,10.21,G06073;G06037;G06139
436293369,306.8276,28.3288,8.73,G06139
83193772,297.3871,32.9561,9.02,G06073;G06037;G06139
91945131,302.4934,35.496,8.63,G06073;G06037;G06139
91949065,302.6602,35.8744,8.78,G06073;G06037;G06139
112981536,292.6891,27.9653,5.22,G06073;G06139
278727918,286.1605,23.3292,7.11,G06073;G06139
305944780,295.523,23.3165,9.55,G06037;G06139
357275314,290.2263,22.1987,6.62,G06139
359326345,291.1907,22.7746,8.52,G06073;G06037;G06139
209330890,288.756,9.8076,7.83,G06073;G06183;G06139
211473304,289.1934,10.9797,8.02,G06139
342032634,295.7011,17.9682,7.65,G06073;G06037;G06139
343908909,296.2751,16.2858,8.04,G06183;G06139
360049948,295.7122,22.5627,9.71,G06073;G06037;G06139
370042412,292.3371,20.2796,6.45,G06073;G06139
386636839,296.7403,18.2488,10.21,G06073;G06139
68976989,291.7503,16.538,8.01,G06139
257345190,300.8589,22.7113,11.27,G06139
263507163,299.3008,21.9817,10.18,G06139
299630806,297.7673,22.6099,5.09,G06073;G06139
300618770,298.2142,22.2396,9.59,G06073;G06037;G06139
424048289,299.702,23.0893,11.05,G06037;G06139
424171520,300.0889,21.5976,10.25,G06139
424318140,300.6935,21.8544,8.29,G06073;G06183;G06139
88535389,304.2907,15.8726,7.64,G06073;G06139
99115271,305.5143,24.4461,5.6,G06073;G06139
120967488,286.8255,36.1001,5.3,G06073;G06139
377680086,278.8063,34.4581,6.15,G06037;G06073;G06139
425704973,281.9891,31.7568,6.19,G06037;G06073;G06139
11479883,304.0356,37.5564,9.88,G06073;G06037;G06139
11695830,304.1211,37.6478,11.3,G06037;G06139
11915139,304.3549,39.5935,6.63,G06073;G06139
12920495,305.0441,38.6256,11.14,G06037;G06139
13252288,305.3535,37.38,10.63,G06037;G06139
13252478,305.3899,37.4143,10.0,G06037;G06139
138486206,293.9513,36.9445,6.09,G06073;G06139
14200511,305.9349,37.4764,6.12,G06073;G06037;G06183;G06139
14207175,305.9415,38.5008,8.08,G06073;G06037;G06139
173066803,299.98,37.0429,5.36,G06037;G06073;G06139
185226837,301.3569,46.6718,7.99,G06073;G06037;G06139
273897184,304.7812,37.7693,8.02,G06073;G06037;G06139
351056971,291.9017,37.9412,6.28,G06037;G06073;G06139
41777648,302.0351,37.007,8.89,G06073;G06139
42360166,302.3568,36.8397,5.22,G06037;G06073;G06183;G06139
356239023,267.5139,48.3942,6.81,G06073;G06139;G06183
48022676,281.6797,52.9879,5.95,G06073;G06037;G06139;G06183
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
236785664,283.0091,59.6671,6.98,G06037;G06139
