TICID,RA,Dec,Tmag,Keywords
374465944,307.5656,10.0736,10.2,G06092
374465954,307.6709,10.0689,9.18,G06092
405059855,302.8297,4.0599,11.66,G06092
405059877,302.8388,4.0409,9.85,G06092
419137848,305.9879,2.907,11.14,G06092
467042402,313.2408,4.7816,12.95,G06092
467042407,313.253,4.7771,12.49,G06092
136751822,298.6073,1.9395,8.13,G06092
223964432,292.3596,0.5265,9.46,G06092
223964531,292.3639,0.5074,10.16,G06092
387671038,298.5623,1.9416,8.0,G06092
100710841,293.0666,-10.8654,10.85,G06092
100716023,293.0735,-10.8359,12.8,G06092
237239866,297.1639,-10.2056,12.18,G06092
242830677,295.2073,-5.9455,11.85,G06092
242882507,295.6797,-9.5906,12.84,G06092
249436728,293.1244,-5.3393,12.44,G06092
249436837,293.1142,-5.3739,12.16,G06092
249848840,294.3208,-5.7275,11.22,G06092
250012121,294.7902,-5.5382,10.01,G06092
634314,300.2952,-3.6057,12.7,G06092
212627323,306.5868,-4.0027,10.79,G06092
212676384,306.8305,-5.4087,11.19,G06092
248826579,314.8704,-3.2272,12.6,G06092
248852077,314.9752,-3.3226,12.02,G06092
467038252,313.2051,1.6711,12.14,G06092
467038265,313.187,1.6899,11.87,G06092
51752809,312.0452,-6.0229,7.87,G06200;G06092;20SECONDTARGET
51752822,311.9371,-6.0395,8.89,G06092
363580022,308.0018,29.0402,10.41,G06092
363580167,308.0249,29.0061,10.05,G06092
436109621,306.2148,26.9793,10.46,G06092
83644990,297.786,31.2312,10.45,G06092
83645012,297.699,31.2327,11.11,G06092
30523902,289.4556,31.3299,10.19,G06092
336903939,281.9641,27.9789,10.63,G06092
336904003,281.9668,27.9507,10.97,G06092
352716161,288.5252,22.3943,9.61,G06092
352716387,288.4661,22.4327,11.48,G06092
362076797,294.7721,23.3137,12.02,G06092
362077188,294.7965,23.2795,12.99,G06092
384491142,286.7697,20.8857,8.7,G06092;G06094
384673951,286.8015,20.8747,8.69,G06092
394789325,291.4768,33.2406,12.05,G06092
394789367,291.3818,33.2505,11.33,G06092
68400178,280.6326,30.5813,11.0,G06092
68400195,280.6363,30.5946,12.37,G06092
369920150,292.3809,21.5391,11.42,G06092
370405093,292.4488,21.5408,11.51,G06092
370907864,292.5767,18.395,11.51,G06092
371040616,292.7469,19.176,10.77,G06092
288058104,301.0872,21.4607,11.93,G06092
288058227,301.0833,21.4439,12.6,G06092
396833892,303.8177,19.624,7.89,G06092
396833966,303.8241,19.6016,11.44,G06092
456506684,308.0317,16.1524,12.2,G06092
120692637,286.022,38.7396,12.24,G06092
121214976,287.3811,39.1797,10.26,G06092
289457231,278.427,41.2578,11.27,G06092
289457258,278.4266,41.2814,12.15,G06092
351911443,285.513,44.3657,12.18,G06092
352012181,285.5475,44.3619,12.26,G06092
42068897,286.1339,34.4478,11.86,G06092
426122503,287.6585,35.4956,12.79,G06032;G06092
426122509,287.6576,35.5198,11.54,G06092
26545543,291.882,52.9837,12.3,G06092
26545554,291.8627,52.9896,10.25,G06092
26656583,292.5761,49.5261,10.3,G06057;G06092
26656591,292.5662,49.5362,9.61,G06092
267813804,293.292,59.1311,10.69,G06092
267813848,293.2947,59.1019,9.41,G06092
275577941,293.3168,47.8883,10.69,G06092
21028503,272.9995,49.6206,12.42,G06092
21030338,273.1858,49.5904,9.37,G06092
356891370,272.92,54.6977,12.16,G06092
362215490,275.302,50.5651,8.54,G06092;G06024
47730697,279.6529,49.012,8.9,G06092
47730698,279.6331,49.0098,10.12,G06092
165528287,266.0678,54.9964,12.49,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
219760880,262.3191,63.8679,7.8,G06200;G06092;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
357685727,275.2304,59.2868,11.38,G06092
357685730,275.2939,59.2827,9.49,G06092
1717811870,283.3395,58.6415,14.62,G06092
233713964,275.9064,65.2212,11.16,G06092
233713981,275.8953,65.2356,11.37,G06092
236786635,283.3402,58.6416,12.11,G06092
236786645,283.3095,58.6292,10.05,G06092
256299213,276.6904,68.3204,11.81,G06092
258801631,286.9873,66.9594,12.53,G06092
258801637,286.9452,66.9647,9.31,G06092
341871726,276.9007,68.1357,12.72,G06092
160585398,243.6847,74.4579,10.77,G06092
160601011,244.1273,74.9442,10.51,G06092
229583029,270.5564,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
230060105,229.1448,66.9592,11.59,G06092
230060110,229.0862,66.9759,11.4,G06092
230073581,244.1693,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
