TICID,RA,Dec,Tmag,Keywords
10001980060,310.0775,10.9958,15.24,G06168;20SECONDTARGET
1935329761,312.7932,4.8117,19.0,G06168;20SECONDTARGET
1935860214,309.129,5.6827,19.45,G06168;20SECONDTARGET
1935908965,308.8741,6.6146,19.92,G06168;20SECONDTARGET
1935915058,309.3622,7.13,18.6,G06152;G06168;20SECONDTARGET
1936988077,310.7346,12.7495,17.76,G06168;20SECONDTARGET
1984356633,307.8937,3.0728,19.05,G06168;20SECONDTARGET
1986350554,304.8927,6.232,19.49,G06152;G06168;20SECONDTARGET
1986568956,301.3622,7.2933,20.63,G06168;20SECONDTARGET
282320377,310.0774,10.9958,15.14,G06168;20SECONDTARGET
345938063,301.7625,5.3242,17.02,G06168;20SECONDTARGET
393867583,311.6454,4.197,15.22,G06168;20SECONDTARGET
462420429,305.3449,6.905,16.57,G06168;20SECONDTARGET
75351331,308.6546,11.9087,18.09,G06168;20SECONDTARGET
113783070,290.5626,2.6219,17.2,G06168;20SECONDTARGET
135991825,294.13,8.1049,14.82,G06168;20SECONDTARGET
1897986750,291.0651,1.844,17.84,G06152;G06168;G06027;20SECONDTARGET
1905737932,299.3612,6.1753,17.56,G06152;G06168;G06027;20SECONDTARGET
1906228736,297.2179,7.6757,20.07,G06168;20SECONDTARGET
1909529790,297.8796,10.956,18.04,G06168;20SECONDTARGET
1911407875,290.8609,8.6171,13.95,G06168;20SECONDTARGET
208626418,288.57,7.7745,12.09,G06168;20SECONDTARGET
213128509,293.6271,2.0195,18.14,G06027;G06168;20SECONDTARGET
249818346,294.2313,-0.6653,14.82,G06168;20SECONDTARGET
324639532,290.2961,8.5314,13.74,G06168;20SECONDTARGET
393373758,297.6034,5.236,17.4,G06168;20SECONDTARGET
69976049,297.4291,10.7282,12.95,G06168;20SECONDTARGET
95230519,295.5679,4.6232,17.3,G06168;20SECONDTARGET
95490753,295.8901,4.2003,15.09,G06168;20SECONDTARGET
100556116,292.9095,-8.8226,14.8,G06168;20SECONDTARGET
1887743428,298.6715,-11.3896,19.41,G06168;20SECONDTARGET
1995579031,304.1532,-10.5168,19.23,G06152;G06168;20SECONDTARGET
242769506,294.8628,-6.5496,17.84,G06152;G06168;20SECONDTARGET
242880903,295.6691,-10.3237,13.92,G06168;20SECONDTARGET
1983968062,308.7562,-0.3295,18.24,G06152;G06027;G06168;20SECONDTARGET
1996992007,314.8827,-7.088,20.26,G06152;G06168;20SECONDTARGET
1997023727,314.8119,-6.2057,18.76,G06168;20SECONDTARGET
1997147687,312.0745,-6.1793,19.55,G06168;20SECONDTARGET
1997383982,313.2199,-2.6648,17.89,G06049;G06027;G06168;20SECONDTARGET
248197979,310.8126,-2.9715,14.9,G06168;20SECONDTARGET
248208590,310.7648,-1.0239,17.35,G06168;20SECONDTARGET
248870301,315.5396,-5.0198,17.22,G06168;20SECONDTARGET
102164145,299.278,30.9315,17.13,G06168;20SECONDTARGET
102234079,299.4012,30.0802,16.22,G06168;20SECONDTARGET
103003850,299.6406,31.8684,13.27,G06168;20SECONDTARGET
103118302,299.704,32.896,16.29,G06168;20SECONDTARGET
103365660,299.9883,32.4284,16.4,G06168;20SECONDTARGET
103494196,299.9274,33.9911,9.32,G06168;20SECONDTARGET
103495428,299.9423,34.1404,15.47,G06168;20SECONDTARGET
104084810,300.234,32.2048,16.43,G06168;20SECONDTARGET
104086975,300.2858,32.4295,13.07,G06168;20SECONDTARGET
104668172,300.5384,31.2342,14.17,G06168;20SECONDTARGET
104914010,300.6222,35.6967,17.13,G06168;20SECONDTARGET
105021066,300.6248,33.3094,15.86,G06168;20SECONDTARGET
105752996,300.9463,32.816,16.41,G06168;20SECONDTARGET
105902443,300.9707,30.7783,13.18,G06168;20SECONDTARGET
106014049,301.0501,31.4005,14.37,G06168;20SECONDTARGET
11253352,297.8796,28.187,15.1,G06168;20SECONDTARGET
11574526,304.0623,36.2412,16.02,G06168;20SECONDTARGET
117573110,300.522,27.8493,13.02,G06168;20SECONDTARGET
11838173,298.1626,26.193,13.95,G06168;20SECONDTARGET
11853722,298.1701,27.8547,15.14,G06168;20SECONDTARGET
12076316,298.3748,28.7108,13.06,G06168;20SECONDTARGET
12849401,298.6058,28.0741,15.68,G06168;20SECONDTARGET
12855361,298.5768,27.4716,12.26,G06168;20SECONDTARGET
1948235437,305.3761,25.962,18.35,G06027;G06168;20SECONDTARGET
1948271652,306.7592,26.2369,17.53,G06168;20SECONDTARGET
202815932,304.5007,34.8727,15.51,G06168;20SECONDTARGET
202993855,304.6672,32.127,16.64,G06168;20SECONDTARGET
230451794,307.4245,31.2952,14.71,G06168;20SECONDTARGET
244524771,301.3995,26.1677,12.83,G06168;20SECONDTARGET
282004130,299.2253,27.5286,13.94,G06168;20SECONDTARGET
282591509,299.4353,28.8765,16.3,G06168;20SECONDTARGET
283323970,299.6888,28.3029,15.67,G06168;20SECONDTARGET
290447091,306.8204,34.6726,16.07,G06168;20SECONDTARGET
380406471,303.4255,32.6574,15.44,G06168;20SECONDTARGET
380726342,303.6746,35.8684,11.52,G06168;20SECONDTARGET
426599296,304.8503,33.0067,13.52,G06168;20SECONDTARGET
42837964,302.5095,36.1176,13.9,G06168;20SECONDTARGET
435437438,297.0313,24.7532,13.84,G06168;20SECONDTARGET
435439685,296.9989,24.9962,14.21,G06168;20SECONDTARGET
435710078,297.5037,26.4855,14.5,G06168;20SECONDTARGET
435736874,297.524,29.4079,16.21,G06168;20SECONDTARGET
451850952,296.5134,27.3309,13.53,G06168;20SECONDTARGET
451940204,296.618,24.5814,17.8,G06168;20SECONDTARGET
451940605,296.6132,24.6176,17.66,G06168;20SECONDTARGET
452213469,296.9224,25.6048,16.0,G06168;20SECONDTARGET
452248316,296.8187,27.3321,12.28,G06168;20SECONDTARGET
57397945,296.2266,35.2446,16.57,G06168;20SECONDTARGET
69677067,294.718,30.9034,17.2,G06168;20SECONDTARGET
70154669,294.8843,32.5469,14.52,G06168;20SECONDTARGET
70488811,295.0047,30.1315,14.55,G06168;20SECONDTARGET
83978742,297.9175,34.1539,15.76,G06168;20SECONDTARGET
86704381,298.7204,30.2694,14.7,G06168;20SECONDTARGET
87185349,298.8044,31.5431,14.28,G06168;20SECONDTARGET
87185881,298.8101,31.4908,13.1,G06168;20SECONDTARGET
87313608,299.0521,30.5426,15.04,G06168;20SECONDTARGET
87314307,299.0457,30.6127,16.32,G06168;20SECONDTARGET
87819384,299.1985,30.8835,15.53,G06168;20SECONDTARGET
89524149,301.3207,32.1795,12.69,G06168;20SECONDTARGET
90463522,301.8504,35.6825,15.89,G06168;20SECONDTARGET
90477350,301.7549,33.9418,13.96,G06168;20SECONDTARGET
90578877,301.8614,33.1054,16.32,G06168;20SECONDTARGET
90878290,301.9405,32.7922,11.12,G06168;20SECONDTARGET
90975225,301.9845,34.9185,12.96,G06168;20SECONDTARGET
92308919,302.6289,29.8902,12.02,G06168;20SECONDTARGET
92781014,302.9952,35.2085,14.74,G06168;20SECONDTARGET
110736849,291.4945,28.4069,14.65,G06168;20SECONDTARGET
112032385,292.3221,24.0449,16.19,G06168;20SECONDTARGET
112367583,292.4538,28.5482,17.22,G06168;G06027;20SECONDTARGET
1712308215,287.7475,28.9441,18.08,G06027;G06168;20SECONDTARGET
1714135855,285.7331,31.9949,17.2,G06168;20SECONDTARGET
255581590,283.3897,22.5998,17.59,G06168;20SECONDTARGET
351070624,293.149,25.5378,11.65,G06168;20SECONDTARGET
360063067,295.7929,23.3865,17.97,G06168;20SECONDTARGET
360067855,295.7208,23.6688,13.67,G06168;20SECONDTARGET
369697364,292.1452,22.5848,14.75,G06168;20SECONDTARGET
376832254,294.5857,23.6374,14.52,G06168;20SECONDTARGET
377547796,294.9605,23.5062,15.53,G06168;20SECONDTARGET
377559274,295.1771,23.7925,13.8,G06168;20SECONDTARGET
378303912,295.3368,23.2562,14.23,G06168;20SECONDTARGET
385178858,289.9019,21.9298,16.1,G06168;20SECONDTARGET
385881109,291.4101,22.5707,14.29,G06168;20SECONDTARGET
390499977,287.1147,25.4898,15.54,G06168;20SECONDTARGET
403989292,289.2685,26.8894,14.65,G06168;20SECONDTARGET
135407593,293.654,10.0371,18.13,G06152;G06168;G06027;20SECONDTARGET
203802162,287.7687,10.609,13.81,G06168;20SECONDTARGET
206801801,288.2203,11.2265,14.12,G06168;20SECONDTARGET
264821639,292.3678,16.6209,15.19,G06168;20SECONDTARGET
264946772,292.3466,17.884,17.31,G06168;20SECONDTARGET
300252855,289.8479,15.9668,16.03,G06168;20SECONDTARGET
311813276,293.0493,17.2348,14.58,G06168;20SECONDTARGET
316065594,288.6919,13.8194,15.7,G06168;20SECONDTARGET
320454065,290.5176,11.2931,14.03,G06168;20SECONDTARGET
323539557,290.0606,11.2533,14.19,G06168;20SECONDTARGET
323540009,290.0392,11.2031,13.98,G06168;20SECONDTARGET
324302019,290.1906,11.3982,17.1,G06168;20SECONDTARGET
325579428,297.2309,11.5828,16.8,G06168;20SECONDTARGET
338180048,290.3297,15.6926,17.65,G06168;G06168;20SECONDTARGET
340593822,290.9868,14.088,14.83,G06168;20SECONDTARGET
340840614,291.0159,17.7132,15.79,G06168;20SECONDTARGET
340842602,291.0034,17.8947,16.17,G06168;20SECONDTARGET
353788022,288.9861,20.5666,18.19,G06168;20SECONDTARGET
355033136,292.4696,16.6616,11.63,G06168;20SECONDTARGET
355309890,292.5418,12.2108,16.92,G06168;20SECONDTARGET
356562730,286.3326,13.4089,13.73,G06168;20SECONDTARGET
357587133,290.6633,19.5504,16.89,G06168;20SECONDTARGET
359458918,291.5271,17.9799,12.56,G06168;20SECONDTARGET
359722082,291.3067,15.9146,12.79,G06168;20SECONDTARGET
359978893,291.238,12.3859,14.16,G06168;20SECONDTARGET
360047484,291.6379,19.1787,16.39,G06168;20SECONDTARGET
360110758,291.6724,18.8878,14.32,G06168;20SECONDTARGET
362572582,295.61,20.5438,15.55,G06168;20SECONDTARGET
369296332,292.1357,19.8366,13.95,G06168;20SECONDTARGET
369321824,292.1295,18.5294,16.01,G06168;20SECONDTARGET
369402493,292.1636,17.8826,17.76,G06168;G06168;20SECONDTARGET
370303858,292.4591,19.2477,14.67,G06168;20SECONDTARGET
371541057,292.7867,19.3623,13.75,G06168;20SECONDTARGET
373083053,293.3219,20.7679,13.42,G06168;20SECONDTARGET
373216747,293.3459,19.98,13.41,G06168;20SECONDTARGET
376694313,294.4704,20.6037,15.56,G06168;20SECONDTARGET
377094743,294.5759,19.541,15.3,G06168;20SECONDTARGET
377798693,295.1,19.7058,14.71,G06168;G06168;20SECONDTARGET
397192189,288.1476,11.9134,14.68,G06168;20SECONDTARGET
397193057,288.1974,12.0586,10.43,G06168;20SECONDTARGET
401002965,289.1074,15.3244,14.56,G06168;20SECONDTARGET
425309084,296.9081,14.2932,14.2,G06168;20SECONDTARGET
67840837,291.4193,15.1296,17.8,G06168;20SECONDTARGET
73890593,294.8263,17.0369,14.14,G06168;20SECONDTARGET
74671389,298.2778,12.9835,16.58,G06027;G06168;20SECONDTARGET
92803905,293.3228,17.37,13.47,G06168;20SECONDTARGET
95641273,294.3538,15.4325,17.21,G06168;20SECONDTARGET
1937190462,309.2311,14.0526,17.92,G06027;G06168;20SECONDTARGET
301523479,298.4809,20.7946,15.7,G06168;20SECONDTARGET
304913563,304.4168,21.3731,14.98,G06168;20SECONDTARGET
305247484,306.2372,17.2983,13.78,G06027;G06168;20SECONDTARGET
314174407,308.8203,18.8715,14.77,G06168;20SECONDTARGET
379820773,306.8697,22.8558,15.95,G06168;20SECONDTARGET
388752497,300.5304,17.7805,14.29,G06168;20SECONDTARGET
