TICID,RA,Dec,Tmag,Keywords
1935254259,312.3818,2.8497,17.62,G06049;G06028;20SECONDTARGET
1935263745,312.8287,3.2025,17.82,G06049
1935273019,313.0815,3.8405,17.95,G06049
1935273588,313.0587,3.9756,17.48,G06049;G06028;20SECONDTARGET
1935274519,312.8725,3.9662,17.36,G06049;G06028;20SECONDTARGET
1935307527,313.2667,4.1237,18.62,G06049
1935333595,312.7684,5.0147,18.69,G06049
1935351427,311.367,4.2134,18.46,G06049
1935437184,312.11,6.041,17.31,G06049;G06028;20SECONDTARGET
1935446990,311.472,6.5285,18.08,G06049
1935846614,309.2107,5.0038,17.67,G06049;G06028;20SECONDTARGET
1935884868,309.1978,6.0857,18.85,G06049
1935905176,309.6932,6.7529,18.29,G06049
1935953599,310.5164,7.2714,18.87,G06049
1936005908,309.0313,7.0871,18.11,G06049
1936039847,306.6517,7.2192,18.64,G06049
1936076259,309.5013,7.816,18.14,G06049
1936084355,309.6444,8.1317,18.93,G06049
1936095774,310.5723,8.5325,19.0,G06049
1936146819,312.3301,7.3138,18.88,G06049
1936148019,312.2657,7.4788,17.63,G06049;G06028;20SECONDTARGET
1936159234,311.9309,8.0131,18.08,G06049
1936202481,312.1116,9.1828,18.03,G06049
1936282338,311.6396,9.6102,17.55,G06049;G06028;20SECONDTARGET
1936378983,312.076,11.0186,16.55,G06049;G06028;20SECONDTARGET
1936406983,306.4698,7.7185,18.7,G06049
1936437248,307.3745,8.6245,17.69,G06049;G06028;20SECONDTARGET
1936443026,305.8723,7.9928,18.34,G06049
1936539399,308.4068,9.8513,18.53,G06049
1936621117,305.1927,9.5244,18.0,G06049
1936731504,306.2632,10.0878,18.52,G06049
1936790852,305.2875,10.7308,17.75,G06049;G06028;20SECONDTARGET
1936858933,310.4416,10.5357,18.5,G06049
1936893376,308.5556,11.0418,18.55,G06049
1937012984,308.2333,11.7111,18.59,G06049
1937069874,307.3093,12.4713,18.11,G06049
1937107068,309.8313,12.6268,18.93,G06049
1937159321,308.154,13.2024,18.7,G06049
1938604276,305.907,11.9948,18.69,G06049
1938806763,303.3257,12.3796,18.32,G06049
1984272590,310.0835,2.7278,17.87,G06049
1984325237,307.0048,2.0982,18.84,G06049
1984378233,310.2507,3.3858,17.95,G06049
1984378244,310.275,3.396,18.56,G06049
1984416534,309.6319,4.3359,18.97,G06049
1985025609,306.0387,2.6497,18.18,G06049
1985254208,302.9254,3.0959,17.26,G06049;G06028;20SECONDTARGET
1985270387,302.9767,3.6414,18.06,G06049
1985291716,304.3548,4.2421,18.57,G06049
1985305272,303.9988,4.4679,18.28,G06049
1985344642,306.7171,3.4743,18.68,G06049
