TICID,RA,Dec,Tmag,Keywords
273426048,303.5374,6.5768,7.41,G06191;20SECONDTARGET
273676276,303.8513,10.1538,6.9,G06191;20SECONDTARGET
282257777,309.9666,11.2502,5.89,G06191;G06058;G06194;20SECONDTARGET
340999382,310.442,12.5184,7.34,G06191;20SECONDTARGET
366277852,301.9602,9.4,6.12,G06191;20SECONDTARGET
374790617,306.2463,9.1949,7.11,G06191;20SECONDTARGET
136744612,296.8886,1.0873,6.21,G06191;20SECONDTARGET
182680659,289.5976,5.1312,6.69,G06191;20SECONDTARGET
213739541,293.8548,2.914,5.96,G06191;20SECONDTARGET
228896480,291.3764,3.1153,3.0,G06191;20SECONDTARGET
391583230,291.2973,2.4582,7.98,G06191;20SECONDTARGET
408842743,297.7585,10.4148,4.61,G06191;G06194;G06098;20SECONDTARGET
51746042,300.8618,0.0887,7.55,G06191;20SECONDTARGET
161211255,300.2489,-12.2582,7.14,G06191;20SECONDTARGET
179068663,303.0638,-8.0926,6.89,G06191;20SECONDTARGET
237622598,297.6947,-10.7633,5.02,G06191;20SECONDTARGET
237792217,297.9285,-10.9491,6.77,G06191;20SECONDTARGET
242792286,295.0228,-7.9811,7.01,G06191;20SECONDTARGET
242826461,295.1885,-7.5127,6.48,G06191;20SECONDTARGET
242901507,295.7639,-8.3078,6.69,G06191;20SECONDTARGET
242901562,295.7791,-8.3299,7.06,G06191;20SECONDTARGET
243635796,301.2058,-2.6562,9.26,G06191;20SECONDTARGET
243671897,301.5515,-1.7194,7.53,G06191;20SECONDTARGET
249864448,294.4479,-4.648,5.04,G06191;20SECONDTARGET
252038273,299.8505,-4.5354,8.84,G06191;20SECONDTARGET
70277020,299.9453,-9.961,5.33,G06191;G06194;20SECONDTARGET
205591703,308.1009,-9.8526,5.04,G06191;G06194;20SECONDTARGET
212533989,305.9109,-5.2663,6.31,G06191;20SECONDTARGET
212681450,306.8642,-2.1035,6.21,G06191;20SECONDTARGET
212692500,307.1545,-4.4276,7.21,G06191;20SECONDTARGET
248171179,310.4595,-2.0222,7.88,G06191;20SECONDTARGET
248854510,315.1413,-4.7312,5.64,G06191;G06194;20SECONDTARGET
313586735,308.8441,-5.5293,7.45,G06191;20SECONDTARGET
466892969,311.2389,0.2914,6.97,G06191;20SECONDTARGET
51822971,312.4534,-6.6968,7.41,G06191;20SECONDTARGET
103121827,299.6365,33.2778,7.08,G06191;20SECONDTARGET
105999792,300.9112,29.8932,5.08,G06058;G06200;G06191;G06098;20SECONDTARGET
287511722,297.2864,27.7302,6.41,G06191;20SECONDTARGET
363285161,303.1389,25.6543,7.01,G06191;20SECONDTARGET
380721865,303.5584,35.3611,7.07,G06191;20SECONDTARGET
436222965,306.53,29.4675,8.28,G06191;20SECONDTARGET
58445695,296.6069,33.7245,4.55,G06191;G06098;20SECONDTARGET
83876384,297.9446,35.6117,7.61,G06191;20SECONDTARGET
98456145,304.7783,26.1077,7.47,G06191;20SECONDTARGET
110541820,291.356,24.9085,5.69,G06191;20SECONDTARGET
110865178,291.6415,27.3233,7.53,G06191;20SECONDTARGET
21496569,292.1625,31.3407,7.64,G06191;20SECONDTARGET
21704463,292.3392,31.6058,6.31,G06191;20SECONDTARGET
278721356,286.1526,22.09,7.74,G06191;20SECONDTARGET
282538681,286.1093,22.6645,7.92,G06191;20SECONDTARGET
351165656,287.015,21.6994,5.83,G06191;20SECONDTARGET
384414787,286.7208,22.1719,7.01,G06191;20SECONDTARGET
394547839,290.8924,33.2231,5.65,G06200;G06191;G06120;G06195;20SECONDTARGET
407330598,287.8793,26.7357,5.94,G06191;20SECONDTARGET
420223526,287.0688,25.3742,6.96,G06191;20SECONDTARGET
278082760,297.0355,13.4539,6.53,G06191;20SECONDTARGET
281360699,298.0119,11.626,5.56,G06191;20SECONDTARGET
352587633,288.5655,19.0638,7.38,G06191;20SECONDTARGET
357428840,290.25,19.146,6.57,G06191;20SECONDTARGET
359981217,291.2475,11.9488,4.51,G06191;G06098;20SECONDTARGET
375110879,291.6337,11.8512,6.48,G06191;20SECONDTARGET
388170973,290.7015,9.9139,5.9,G06191;20SECONDTARGET
394647304,286.9893,16.8513,5.45,G06191;G06194;20SECONDTARGET
471012031,286.0416,17.5566,6.46,G06191;20SECONDTARGET
94908697,294.0962,15.8927,6.63,G06191;20SECONDTARGET
210171104,307.0802,18.7691,6.3,G06191;G06058;20SECONDTARGET
275240386,301.0232,17.0673,5.24,G06200;G06191;20SECONDTARGET
299770068,297.9055,22.1557,7.61,G06191;20SECONDTARGET
301531523,298.4993,20.0095,7.42,G06191;20SECONDTARGET
340989944,310.3193,16.999,8.24,G06191;20SECONDTARGET
395371486,302.4865,20.9157,6.12,G06191;20SECONDTARGET
456398764,305.7188,14.5511,5.68,G06200;G06191;20SECONDTARGET
456465488,307.6396,13.8172,7.55,G06191;20SECONDTARGET
456580974,308.8276,14.6743,4.57,G06191;20SECONDTARGET
86597914,302.1118,15.6743,7.27,G06191;20SECONDTARGET
120105405,283.9784,41.5224,8.46,G06191;20SECONDTARGET
120495825,285.4146,41.4903,6.67,G06191;20SECONDTARGET
121868968,288.9536,38.382,7.2,G06191;20SECONDTARGET
122215177,289.912,37.3293,5.67,G06200;G06191;G06194;20SECONDTARGET
164886225,285.2089,42.2516,6.31,G06200;G06191;20SECONDTARGET
20601206,284.2582,32.9004,4.75,G06200;G06191;G06058;20SECONDTARGET
20604362,284.2812,34.8549,7.08,G06191;20SECONDTARGET
237163013,283.2465,37.3178,7.52,G06191;20SECONDTARGET
237185539,283.4084,37.9847,7.31,G06191;20SECONDTARGET
28484059,282.2546,34.543,7.17,G06191;20SECONDTARGET
28485882,282.2027,33.3203,7.64,G06191;20SECONDTARGET
288544298,274.7684,40.9277,7.71,G06191;20SECONDTARGET
289529699,278.8104,41.5821,6.69,G06191;20SECONDTARGET
30059300,288.622,34.5648,6.86,G06191;20SECONDTARGET
137211673,291.5798,41.8698,7.99,G06191;20SECONDTARGET
171093035,298.7429,41.8735,6.71,G06058;G06191;20SECONDTARGET
185775579,302.5556,43.946,7.17,G06191;20SECONDTARGET
268058608,298.7259,47.1451,8.15,G06191;20SECONDTARGET
272607848,296.6735,44.3485,6.53,G06200;G06191;20SECONDTARGET
274764311,301.293,38.4792,5.57,G06200;G06191;20SECONDTARGET
416939293,304.0027,45.5792,5.46,G06191;20SECONDTARGET
63286742,292.4862,44.6894,7.34,G06191;20SECONDTARGET
158985758,289.214,47.0011,5.56,G06191;20SECONDTARGET
232637510,281.1293,57.2859,7.17,G06191;20SECONDTARGET
233342788,301.2455,54.4281,10.14,G06191;G06002;20SECONDTARGET
243303919,289.4111,55.6659,8.83,G06191;20SECONDTARGET
243351811,290.3331,55.7229,7.85,G06191;20SECONDTARGET
26474636,291.5924,50.9878,7.62,G06191;20SECONDTARGET
26884478,293.5828,51.2353,5.26,G06109;G06191;G06194;20SECONDTARGET
26965421,293.7688,50.628,7.81,G06191;20SECONDTARGET
27014182,294.1105,50.2229,4.17,G06191;20SECONDTARGET
27533327,295.4651,50.5164,5.63,G06058;G06200;G06191;20SECONDTARGET
27533341,295.4524,50.524,5.39,G06191;20SECONDTARGET
28304903,297.8877,50.6547,7.42,G06191;G06120;20SECONDTARGET
287197149,292.7765,58.5833,5.8,G06200;G06191;20SECONDTARGET
294684871,302.3692,52.277,7.52,G06058;G06191;20SECONDTARGET
294894989,302.5964,49.8214,7.62,G06191;20SECONDTARGET
295412684,303.4202,53.1262,6.68,G06191;20SECONDTARGET
298835351,287.8575,49.8413,8.66,G06191;20SECONDTARGET
298896144,288.0187,49.86,5.94,G06200;G06191;20SECONDTARGET
299219710,289.3275,49.8498,6.88,G06191;20SECONDTARGET
352300400,297.0646,59.4237,6.1,G06200;G06191;20SECONDTARGET
405902259,301.5601,53.1674,5.42,G06191;20SECONDTARGET
406927322,287.4072,58.2758,7.41,G06191;20SECONDTARGET
421309668,288.7503,55.9638,8.44,G06191;20SECONDTARGET
421332276,288.9606,54.9649,7.54,G06191;20SECONDTARGET
424872964,292.4939,53.9742,7.87,G06191;20SECONDTARGET
123092630,279.395,46.1502,7.0,G06191;20SECONDTARGET
193797138,268.5504,45.664,8.22,G06191;20SECONDTARGET
193867007,269.4622,46.5926,9.36,G06191;20SECONDTARGET
193946586,270.8422,45.9754,8.13,G06191;20SECONDTARGET
198638102,271.5797,42.9748,7.76,G06191;20SECONDTARGET
21121180,274.7485,48.5715,7.22,G06191;20SECONDTARGET
230283749,276.048,45.6641,8.18,G06191;20SECONDTARGET
230291500,276.2526,46.2673,7.68,G06191;20SECONDTARGET
230299080,276.6015,46.809,7.48,G06191;20SECONDTARGET
233510866,270.6551,48.2988,7.43,G06191;20SECONDTARGET
298661905,272.474,48.402,7.56,G06191;20SECONDTARGET
329351474,270.0768,52.8549,8.32,G06191;20SECONDTARGET
329442760,270.1504,48.4101,7.7,G06191;20SECONDTARGET
336071322,274.4561,43.8422,8.62,G06191;20SECONDTARGET
356346643,268.4803,48.5187,7.9,G06191;20SECONDTARGET
366119793,273.8335,50.971,7.12,G06191;20SECONDTARGET
366123495,273.9165,51.6304,7.66,G06191;20SECONDTARGET
416117806,273.8845,45.2085,5.71,G06200;G06191;G06058;20SECONDTARGET
47727516,279.5828,53.8853,8.02,G06191;20SECONDTARGET
7619197,272.7299,45.3263,8.08,G06191;20SECONDTARGET
7679733,273.0207,46.7361,7.93,G06191;20SECONDTARGET
7694690,273.4251,46.4835,8.64,G06191;20SECONDTARGET
188768068,261.3492,52.7903,5.9,G06058;G06200;G06191;20SECONDTARGET
198384408,257.785,56.6587,6.32,G06200;G06191;20SECONDTARGET
198386704,257.9774,57.968,6.67,G06191;20SECONDTARGET
198389760,258.3762,55.4756,7.18,G06191;20SECONDTARGET
198390699,258.3611,58.5246,7.52,G06191;20SECONDTARGET
198392281,258.5282,56.1339,7.38,G06191;20SECONDTARGET
198412367,259.385,59.4223,9.8,G06191;20SECONDTARGET
198457034,261.7519,57.8167,7.83,G06191;20SECONDTARGET
199617744,250.0317,58.1201,7.83,G06191;20SECONDTARGET
219761825,262.5105,65.1136,8.39,G06191;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
219776694,263.539,60.0885,6.78,G06191;20SECONDTARGET
219777482,263.7519,61.8713,4.6,G06200;G06191;20SECONDTARGET
219785789,264.3035,60.6333,8.61,G06191;20SECONDTARGET
219790151,264.665,61.2381,8.9,G06079;G06191;20SECONDTARGET
219791066,264.6448,63.6253,9.28,G06191;20SECONDTARGET
219792306,264.9205,64.5358,7.75,G06191;20SECONDTARGET
219803073,266.1906,60.3138,7.87,G06191;20SECONDTARGET
219812867,267.265,62.7993,6.32,G06191;20SECONDTARGET
219822384,268.0722,64.2376,8.95,G06191;20SECONDTARGET
224604365,255.3787,58.5561,6.81,G06191;20SECONDTARGET
232614323,259.243,62.5789,7.38,G06191;20SECONDTARGET
233046463,268.4022,61.044,7.35,G06120;G06200;G06191;20SECONDTARGET
233048851,268.661,64.9925,7.76,G06191;20SECONDTARGET
233059604,269.7942,64.144,7.17,G06191;20SECONDTARGET
233059608,269.8075,64.1427,6.89,G06191;G06032;20SECONDTARGET
233072967,271.0111,61.5678,8.08,G06191;20SECONDTARGET
233076496,271.3389,62.2668,8.14,G06191;20SECONDTARGET
233076668,271.1788,61.8963,8.12,G06191;20SECONDTARGET
237113759,269.591,55.1138,8.03,G06191;20SECONDTARGET
289580285,252.3161,60.1363,7.66,G06191;20SECONDTARGET
298663873,277.9436,56.6506,8.57,G06058;G06165;G06191;G06200;G06148;20SECONDTARGET
307958020,256.843,62.4754,8.35,G06191;G06200;20SECONDTARGET
320506401,264.6549,56.8752,8.13,G06191;20SECONDTARGET
