TICID,RA,Dec,Tmag,Keywords
273428189,303.5398,6.5886,7.09,G06194
273429842,303.5704,7.4448,7.77,G06194
273677992,303.8198,10.8732,8.79,G06194
282185729,309.682,10.383,9.87,G06194
282254078,309.7846,10.0864,4.45,G06194
282255279,309.8046,10.9781,8.17,G06194
282257777,309.9666,11.2502,5.89,G06191;G06058;G06194;20SECONDTARGET
282376247,310.3,6.1721,8.38,G06194
282683434,310.9773,8.6211,8.79,G06194
340740664,309.8763,13.4473,9.57,G06194
340915196,310.2163,12.0184,9.26,G06194
341156622,310.6418,12.7282,7.97,G06194
366364295,302.1503,8.2046,10.37,G06194
366614621,302.532,8.4422,6.11,G06194
374530370,305.8237,11.3412,10.12,G06194
374594854,305.8658,10.6557,9.34,G06194
375007679,308.8217,6.6387,8.21,G06194
375515676,307.1693,4.363,10.15,G06194
375519352,307.2945,5.1366,9.98,G06194
375775019,307.8413,5.9802,8.6,G06194
375826543,308.1197,4.1485,7.32,G06194
375946461,308.3386,4.8779,9.12,G06194
375948141,308.457,5.7744,7.34,G06194
376527898,304.6576,10.7355,9.14,G06194
383361671,311.7052,7.5527,7.89,G06194;G06112
383366222,311.9111,6.9759,6.81,G06194
383393708,312.1493,9.4661,7.11,G06194
393601118,300.3618,10.7489,7.06,G06194
399610022,312.345,6.7941,9.38,G06194
404443856,303.0956,3.2649,9.68,G06194
404500157,303.26,1.6468,9.54,G06194
404638980,306.3676,5.6259,8.6,G06194
404644763,306.3413,1.7523,7.68,G06194
419055601,305.6123,1.9135,10.12,G06194
466732403,309.5064,3.5434,8.88,G06194
466900756,311.3668,3.1676,7.81,G06194
467002472,312.7119,4.8367,8.63,G06194
467005891,312.8018,3.491,7.11,G06194
467039337,313.2103,3.1882,8.45,G06194
113870246,293.1158,1.2641,9.66,G06194
176183794,289.2725,5.7719,8.03,G06194
182602422,289.6834,3.0662,9.67,G06194
182949576,290.8629,1.2598,9.41,G06194
183324933,299.5118,4.9358,8.36,G06194
212971112,293.5817,0.3542,7.67,G06194
213993870,293.9314,1.7267,9.02,G06194
224211670,292.9309,5.7692,6.5,G06194
228948346,298.774,3.9949,7.88,G06194
281368918,297.9421,9.5483,7.17,G06194
318383661,300.0624,7.3599,7.8,G06194
319958931,289.8315,7.1438,7.27,G06194
321110387,296.8385,9.63,8.27,G06194
327235897,295.6913,8.3831,6.43,G06194
345753908,301.2923,2.1181,6.3,G06194
37534891,292.0863,-0.1882,7.78,G06194
388272294,290.6953,7.5427,9.44,G06194
388429421,295.3372,6.5268,8.75,G06194
392213158,291.8524,2.6036,8.4,G06194
398892057,297.3146,3.6551,7.56,G06194
402408685,299.2917,10.3053,8.5,G06194
402672226,299.6525,7.5145,8.29,G06194
404089132,296.2576,5.9931,8.8,G06194
404862559,291.0958,5.5646,7.22,G06194
408714000,296.9138,7.6489,7.84,G06194
408798981,296.9507,10.6171,8.25,G06194
408842743,297.7585,10.4148,4.61,G06191;G06194;G06098;20SECONDTARGET
415418771,291.74,-0.913,7.29,G06194
421648360,300.316,5.6481,6.98,G06194
94709647,295.1429,5.4507,7.67,G06194
95148748,295.4928,1.1815,8.3,G06194
101026221,293.5393,-10.3963,7.96,G06194
178296316,302.4633,-7.1825,9.17,G06194
205343827,298.8313,-6.7352,6.22,G06194
237428582,297.445,-11.4093,6.82,G06194
237705318,297.7904,-6.6299,10.85,G06194
237792010,297.8888,-11.8216,7.98,G06194
237866652,298.0077,-10.3542,7.19,G06194
242747322,294.5596,-9.6781,8.36,G06194
242975134,296.2617,-8.6358,7.77,G06194
243006072,296.3686,-7.02,6.97,G06194
243656647,301.3391,-0.9743,10.14,G06194;G06112
249241533,292.5731,-3.1819,7.84,G06194
