TICID,RA,Dec,Tmag,Keywords
341297143,311.3063,12.1676,11.18,G06032
374530847,307.7256,6.4292,11.0,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
375199523,309.3433,6.1528,11.69,G06032
383214426,311.2116,8.8493,12.97,G06032
387844266,306.5282,1.776,13.48,G06032
399402994,304.2081,3.2939,11.89,G06062;G06165;G06058;G06032
462372373,304.923,11.0529,12.0,G06032
110936761,297.9232,2.5195,10.45,G06032
213875310,293.921,3.8478,13.17,G06032
281118572,294.3444,6.6802,12.23,G06032
345205395,300.6768,0.2286,12.73,G06032
391958006,291.777,1.3836,11.67,G06165;G06062;G06058;G06032;20SECONDTARGET
398895470,297.3226,4.6724,10.55,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
808243,300.7378,-0.0468,13.42,G06032
95574586,295.8505,3.0314,11.89,G06032
71459120,303.5635,-10.498,11.25,G06032
151724385,304.8688,-7.5477,10.19,G06032
151759246,305.0657,-7.4121,8.61,G06200;G06032;G06144;20SECONDTARGET
244089109,304.5388,-1.0762,9.13,G06165;G06058;G06032;G06142;20SECONDTARGET
248853232,315.0261,-5.0951,8.86,G06165;G06200;G06058;G06155;G06032;G06195;G06142;20SECONDTARGET
101929303,299.2739,35.9884,10.31,G06032
102159710,299.2242,31.4227,12.86,G06032
105387356,300.7676,31.0597,11.42,G06032
106224626,301.0788,34.398,13.5,G06032
106224627,301.0796,34.3988,12.91,G06032
11111899,303.8248,36.6518,9.7,G06032
199376584,306.741,33.7444,8.04,G06165;G06200;G06058;G06148;G06032;20SECONDTARGET
202941251,304.4502,30.6873,11.39,G06032
203189770,304.8,32.581,10.42,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
215595454,295.168,28.6825,13.33,G06032
239529652,300.8064,25.1675,12.7,G06032
244487927,301.2247,25.0096,12.5,G06032
282890159,299.5294,27.3269,12.08,G06032
378390325,302.4087,34.5728,9.31,G06200;G06032;G06148;20SECONDTARGET
378708888,302.8285,34.3685,13.41,G06032
406361982,308.1905,27.5461,12.55,G06032
41422753,294.0082,32.2146,12.39,G06032
435719275,297.552,27.4811,11.93,G06032
435740442,297.4953,29.8913,12.47,G06032
436007113,305.8038,29.8727,12.25,G06032
436314778,307.0133,26.4016,11.02,G06032
452508760,303.9086,28.659,11.35,G06032;G06144;20SECONDTARGET
57753734,296.354,30.78,12.76,G06032
69679391,294.6614,31.2192,7.55,G06036;G06040;G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
71189641,295.5568,32.6141,12.89,G06032
86451883,298.5613,32.4257,13.39,G06032
89643259,301.4109,33.0492,10.48,G06032
89876424,301.5208,34.3153,13.34,G06032
99224131,305.4413,26.6927,9.93,G06165;G06062;G06200;G06058;G06032;G06142;20SECONDTARGET
