# TESS Program G05151

Title: Study Of Be Stars In Binary Systems

PI: Andrade, Laerte - Laboratorio Nacional De Astrofisica

Type: MINI

Summary: We propose the use of TESS data to classify and characterize the binary systems of Be stars observed in Cycle 5. Be stars, as easily observable objects that give a privileged view of the structure of rapidly rotating stars, are among the most suitable laboratories for investigating fundamental problems in contemporary astrophysics, such as the effects of rapid rotation on stellar evolution. For confirmed eclipsing binaries disp&#314;aying outburst events in TESS light curves, we intend to obtain high resolution spectra to solve binary orbit parameters, including stellar mass. The measurement of stellar masses independent of stellar evolution models is essential to fine tune these models and consequently contribute to the elucidation of the Be phenomenon.


# Sector 056 targets observed (2 min: 16, 20 s: 0)
404555403,335.3795,12.2052,5.15,G05139;G05151
153880067,340.7387,44.7217,8.57,G05139;G05151
154355871,342.5908,41.9534,5.79,G05139;G05151
155030422,345.4804,42.326,3.75,G05139;G05151
239408899,321.2602,44.4518,8.22,G05036;G05139;G05151
240258004,322.3119,44.3381,7.47,G05139;G05151
136027289,317.1235,47.257,7.98,G05139;G05151
240285395,322.5038,45.4942,6.93,G05139;G05151
304114338,315.2956,46.1558,5.62,G05036;G05116;G05139;G05151
364921141,311.2941,51.2105,9.1,G05036;G05151
324820890,330.4092,50.168,9.15,G05139;G05151
326247844,331.5348,49.9024,9.61,G05139;G05151
429843636,323.0863,59.5725,7.58,G05151
431116093,335.0947,51.861,7.12,G05139;G05151
387813185,315.404,68.1633,6.77,G05036;G05139;G05151
48022676,281.6797,52.9879,5.95,G05116;G05036;G05139;G05151

# Sector 057 targets observed (2 min: 18, 20 s: 0)
326999260,2.6882,58.0183,7.76,G05151
444325059,358.4022,56.8199,8.14,G05151
153880067,340.7387,44.7217,8.57,G05139;G05151
154355871,342.5908,41.9534,5.79,G05139;G05151
155030422,345.4804,42.326,3.75,G05139;G05151
252670277,346.7759,50.1924,6.47,G05139;G05151
25692574,352.403,48.3809,8.01,G05151
177638673,359.6936,46.4132,6.52,G05139;G05151
324820890,330.4092,50.168,9.15,G05139;G05151
326247844,331.5348,49.9024,9.61,G05139;G05151
429843636,323.0863,59.5725,7.58,G05151
431116093,335.0947,51.861,7.12,G05139;G05151
368237682,358.0505,67.1687,9.53,G05036;G05151
377900979,348.8663,62.079,8.89,G05139;G05151
377967736,348.8689,64.2667,7.19,G05151
434893323,346.0092,63.3969,7.23,G05036;G05139;G05151;G05003
322060937,324.2377,68.1853,8.17,G05151
387813185,315.404,68.1633,6.77,G05036;G05139;G05151

# Sector 058 targets observed (2 min: 21, 20 s: 0)
117501818,48.7305,48.6958,7.57,G05139;G05151
186598770,45.0497,38.1316,6.12,G05139;G05151
238771552,44.3142,46.0199,7.92,G05151
302314851,41.4255,48.1438,8.31,G05151
26432264,56.6703,32.2901,6.58,G05116;G05036;G05151;G05003
368799545,16.4708,65.971,7.1,G05139;G05151
202788979,8.2983,51.6686,9.23,G05151
279192753,7.6018,60.1692,10.46,G05151
326999260,2.6882,58.0183,7.76,G05151
444325059,358.4022,56.8199,8.14,G05151
410501448,25.9154,50.6886,4.16,G05139;G05151
250936039,36.8944,48.2318,7.59,G05151
424566072,42.8102,60.3861,7.88,G05151
368237682,358.0505,67.1687,9.53,G05036;G05151
377900979,348.8663,62.079,8.89,G05139;G05151
377967736,348.8689,64.2667,7.19,G05151
434893323,346.0092,63.3969,7.23,G05036;G05139;G05151;G05003
331811163,6.4635,71.8071,6.94,G05036;G05151
402978131,15.5779,81.8756,6.8,G05151
322060937,324.2377,68.1853,8.17,G05151
387813185,315.404,68.1633,6.77,G05036;G05139;G05151

# Sector 059 targets observed (2 min: 13, 20 s: 0)
311282109,86.0802,52.6954,8.09,G05151
410193513,65.0698,42.3144,9.04,G05139;G05151
187683138,78.3846,38.1097,9.29,G05151
239103320,84.7678,37.9766,7.45,G05151
262169297,77.9289,42.1653,8.77,G05139;G05151
2940839,81.9683,34.7828,8.14,G05139;G05036;G05151
399626383,46.9406,67.5774,7.68,G05151
266498398,61.0902,53.329,8.02,G05139;G05151
424566072,42.8102,60.3861,7.88,G05151
8300380,65.5036,54.512,9.1,G05151
331811163,6.4635,71.8071,6.94,G05036;G05151
402978131,15.5779,81.8756,6.8,G05151
48022676,281.6797,52.9879,5.95,G05116;G05036;G05139;G05151

# Sector 060 targets observed (2 min: 3, 20 s: 0)
239880242,93.166,32.9726,8.2,G05116;G05139;G05151
239968973,94.2332,34.2416,9.39,G05151
240003393,94.7468,34.2306,9.03,G05151

# Sector 061 targets observed (2 min: 6, 20 s: 0)
146036695,123.3729,-35.8995,5.15,G05151
405216722,114.1762,-13.0638,9.03,G05151
6780465,113.2968,-11.6117,9.07,G05139;G05151
90296023,128.0974,-49.6013,6.67,G05139;G05151
174008063,113.4626,-36.3384,5.53,G05151
140031673,126.3804,-51.7273,5.39,G05116;G05139;G05151

# Sector 062 targets observed (2 min: 2, 20 s: 0)
146036695,123.3729,-35.8995,5.15,G05151
90296023,128.0974,-49.6013,6.67,G05139;G05151

# Sector 063 targets observed (2 min: 3, 20 s: 0)
57211952,170.9109,-30.4903,8.24,G05151
90296023,128.0974,-49.6013,6.67,G05139;G05151
140031673,126.3804,-51.7273,5.39,G05116;G05139;G05151

# Sector 064 targets observed (2 min: 1, 20 s: 0)
306142817,179.1593,-62.4625,9.75,G05151
