# TESS Program G05152

Title: Establishing The Physical Origin Of The Rocky/Enveloped Transition Around Mid-To-Late M Dwarfs

PI: Cloutier, Ryan - Harvard-Smithsonian Center For Astrophysics

Type: LARGE

Summary: Studies of small close-in planets have revealed a gap in their radius distribution whose central radius shifts to smaller sizes with decreasing stellar mass in broad agreement with physical models of the emergence of the radius valley. Thermally driven mass loss and gas-poor formation models can explain the existence of the radius valley but make distinct predictions regarding its central radius versus stellar mass with the model discrepancies being greatest around the lowest mass M dwarfs. We therefore propose to target a uniform sample of mid-M dwarfs in the TESS extended mission to resolve the central radius of the valley. Comparison of these measurements to the valley around Sun-like stars will enable the distinction between competing radius valley emergence models versus stellar mass.


# Sector 056 targets observed (2 min: 542, 20 s: 72)
113545174,356.0901,21.6019,10.74,G05152
120731344,353.7664,25.2506,10.63,G05107;G05152;G05109;20SECONDTARGET
120736191,354.2312,24.2494,11.13,G05152
217652586,345.7213,16.0433,12.9,G05107;G05152;20SECONDTARGET
217899632,346.6562,16.0868,11.88,G05152
247961367,352.4836,22.1943,9.36,G05152
247985094,352.9713,19.9369,7.79,G05126;G05144;G05152;G05121;20SECONDTARGET
28394523,350.4862,24.2076,11.32,G05107;G05152;20SECONDTARGET
28395705,350.6816,27.1912,12.97,G05152
28472634,351.0049,28.5672,12.72,G05152;G05109
28473721,351.0494,25.7286,12.03,G05152
331700193,354.1846,21.8939,14.99,G05103;G05152;20SECONDTARGET
405522296,344.7075,18.6117,13.78,G05152
427717132,355.1162,23.7659,13.4,G05152
434262224,353.3383,21.7505,13.21,G05152
434277975,353.6628,19.5504,15.31,G05103;G05152;20SECONDTARGET
435846838,343.5253,23.159,11.69,G05152
435847799,343.62,22.0523,11.73,G05152
436747174,344.7015,25.2617,13.16,G05152
436776448,346.1782,25.3463,13.66,G05152
44295379,343.5492,25.4664,13.74,G05152
44346886,351.7599,27.1775,11.98,G05152
90822161,347.455,27.4243,12.54,G05107;G05152;20SECONDTARGET
91028437,348.9325,25.742,13.48,G05152
91050678,349.4361,24.2171,11.63,G05152
91132487,350.1839,28.4565,12.63,G05107;G05152;20SECONDTARGET
91134751,350.3471,24.8028,11.14,G05152
210037095,338.732,17.8667,13.23,G05152
217378445,344.3061,15.4162,12.81,G05107;G05152;20SECONDTARGET
238274577,333.5178,17.672,13.32,G05152
242296608,338.6341,19.9691,12.2,G05107;G05152;20SECONDTARGET
242346031,338.9569,18.6752,14.74,G05103;G05152;20SECONDTARGET
242499183,339.8045,18.9419,12.59,G05107;G05152;20SECONDTARGET
242551157,339.9653,18.0766,12.82,G05107;G05152;20SECONDTARGET
