# TESS Program G05047

Title: Anchoring The Age Scale With Asteroseismic Binaries

PI: Van Saders, Jennifer - University Of Hawaii (Manoa)

Type: SMALL

Summary: We propose to observe nearby, coeval, wide binary systems as fundamental astrophysical calibrators for period-age relations for low-mass (< 0.8 Msun) main sequence stars. We target systems where solar-like oscillations should be detectable in TESS in the F/G primary star, enabling a precise asteroseismic age determination (10-20%), and where the secondary star is of K or M spectral type. We select systems that are separated by more than 1 arcminute on-sky, enabling the separation of the primary and secondary lightcurves in both TESS and long-baseline ground-based archival data. 81 such binary systems meet these criteria and are visible in Cycle 5, nearly doubling the literature sample of asteroseismic age calibrators for period-age relations.


# Sector 056 targets observed (2 min: 11, 20 s: 2)
436781440,346.2639,24.5218,6.69,G05047;G05131
236647148,329.4328,33.3844,7.52,G05047;G05131
326202925,328.1242,28.7932,5.07,G05155;G05047;20SECONDTARGET
387285744,309.4078,66.3655,8.21,G05047
233097368,273.2615,63.3448,8.7,G05047
424388050,271.4295,53.9558,9.38,G05047
48445416,284.5805,53.5204,9.6,G05047
237277760,299.1197,73.6159,8.7,G05105;G05047;G05003
258802502,286.9392,68.5321,9.1,G05047
219785789,264.3036,60.6333,8.61,G05155;G05047;20SECONDTARGET
356110000,261.3862,54.5726,9.19,G05047

# Sector 057 targets observed (2 min: 10, 20 s: 1)
69387647,19.8832,34.4958,8.48,G05047
202597161,7.1443,53.0363,8.33,G05047
191558666,12.2218,42.6986,8.59,G05047
237277760,299.1197,73.6159,8.7,G05105;G05047;G05003
388078603,317.8854,70.8252,7.2,G05106;G05047;G05131
233097368,273.2615,63.3448,8.7,G05047
258802502,286.9392,68.5321,9.1,G05047
219785789,264.3036,60.6333,8.61,G05155;G05047;20SECONDTARGET
356110000,261.3862,54.5726,9.19,G05047
424388050,271.4295,53.9558,9.38,G05047

# Sector 058 targets observed (2 min: 15, 20 s: 2)
65286724,53.9005,42.8866,6.85,G05155;G05047;20SECONDTARGET
292467249,32.411,42.8574,6.88,G05047
269827202,43.9406,35.5356,8.57,G05047
389771101,23.4399,60.6231,7.87,G05047
202597161,7.1443,53.0363,8.33,G05047
285129730,12.4292,65.0827,7.85,G05047
470901118,42.3882,57.8832,8.02,G05047
468717366,19.9496,72.7505,8.01,G05047
237277760,299.1197,73.6159,8.7,G05105;G05047;G05003
387285744,309.4078,66.3655,8.21,G05047
388078603,317.8854,70.8252,7.2,G05106;G05047;G05131
258802502,286.9392,68.5321,9.1,G05047
219785789,264.3036,60.6333,8.61,G05155;G05047;20SECONDTARGET
356110000,261.3862,54.5726,9.19,G05047
424388050,271.4295,53.9558,9.38,G05047

# Sector 059 targets observed (2 min: 18, 20 s: 3)
348206183,74.1273,46.451,8.18,G05047
98950823,87.3902,47.8455,7.93,G05047
429118330,59.1531,50.6945,4.88,G05047;G05131
187286518,72.7218,37.7607,6.81,G05155;G05047;20SECONDTARGET
268286024,67.9008,29.9268,7.99,G05047
143756948,80.9292,37.1889,7.94,G05047
366668357,76.6973,34.5354,7.29,G05047
400011137,86.2311,67.9786,7.62,G05047
450173724,55.3002,58.8445,6.55,G05047
468717366,19.9496,72.7505,8.01,G05047
461547729,351.9269,86.5591,6.72,G05155;G05047;20SECONDTARGET
388078603,317.8854,70.8251,7.2,G05106;G05047;G05131
258802502,286.9392,68.5321,9.1,G05047
219785789,264.3036,60.6333,8.61,G05155;G05047;20SECONDTARGET
356110000,261.3862,54.5726,9.19,G05047
233097368,273.2615,63.3448,8.7,G05047
424388050,271.4295,53.9558,9.38,G05047
48445416,284.5805,53.5204,9.6,G05047

# Sector 060 targets observed (2 min: 12, 20 s: 4)
453409619,114.8392,50.5281,6.46,G05047;G05155;20SECONDTARGET
444893986,98.7963,54.0959,7.55,G05047;G05131
165203284,105.8322,33.2972,7.87,G05047;G05131
400011137,86.2311,67.9786,7.62,G05047
88333762,103.3266,62.9722,8.38,G05047
142619421,170.7037,77.3735,6.98,G05155;G05047;20SECONDTARGET
461547729,351.9269,86.5591,6.72,G05155;G05047;20SECONDTARGET
237277760,299.1197,73.6159,8.7,G05105;G05047;G05003
258802502,286.9392,68.5321,9.1,G05047
219785789,264.3036,60.6333,8.61,G05155;G05047;20SECONDTARGET
356110000,261.3862,54.5726,9.19,G05047
424388050,271.4295,53.9558,9.38,G05047

# Sector 061 targets observed (2 min: 5, 20 s: 3)
62402560,131.9048,0.0173,7.17,G05155;G05047;20SECONDTARGET
468986279,128.9616,6.6194,5.46,G05155;G05047;20SECONDTARGET
113177336,112.991,-35.2588,8.57,G05047;G05131
344029283,107.9649,-52.0198,8.5,G05047
381949122,76.3774,-57.4719,4.22,G05155;G05144;G05047;20SECONDTARGET

# Sector 062 targets observed (2 min: 4, 20 s: 2)
344890482,151.0346,3.2005,6.04,G05155;G05106;G05047;20SECONDTARGET
344029283,107.9649,-52.0198,8.5,G05047
41172972,91.288,-69.3017,9.77,G05047
381949122,76.3773,-57.4719,4.22,G05155;G05144;G05047;20SECONDTARGET

# Sector 063 targets observed (2 min: 4, 20 s: 1)
302960387,136.485,-71.7585,9.07,G05047
41172972,91.288,-69.3017,9.77,G05047
381949122,76.3773,-57.4719,4.22,G05155;G05144;G05047;20SECONDTARGET
370136983,46.8776,-74.5078,8.44,G05047;G05131;G05129

# Sector 064 targets observed (2 min: 3, 20 s: 1)
302960387,136.485,-71.7585,9.07,G05047
41172972,91.288,-69.3017,9.77,G05047
381949122,76.3773,-57.4719,4.22,G05155;G05144;G05047;20SECONDTARGET

# Sector 065 targets observed (2 min: 2, 20 s: 1)
302960387,136.485,-71.7585,9.07,G05047
381949122,76.3773,-57.4719,4.22,G05155;G05144;G05047;20SECONDTARGET

# Sector 066 targets observed (2 min: 5, 20 s: 3)
370136983,46.8776,-74.5078,8.44,G05047;G05131;G05129
41172972,91.288,-69.3017,9.77,G05047
259592542,72.7345,-53.4591,5.97,G05155;G05047;20SECONDTARGET
259592543,72.7294,-53.461,5.33,G05155;G05047;20SECONDTARGET
381949122,76.3773,-57.4719,4.22,G05155;G05144;G05047;20SECONDTARGET
