TICID,RA,Dec,Tmag,Keywords
36733752,154.8175,-11.3789,7.39,G011025;G011176;G011250
52108537,155.283,-17.9851,6.12,G011176;G011048
167885029,163.2681,-20.6296,6.45,G011264;G011176;G011048;G011250
408448085,161.8791,-22.3482,7.62,G011176
433007264,170.4579,-24.1899,7.54,G011176;G011250
53178075,166.1718,-4.2217,6.91,G011176;G011250
101585382,150.5014,-34.1735,6.81,G011224;G011176
102052882,153.6829,-42.1217,3.91,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
188043641,160.8665,-29.0645,6.88,G011264;G011175;G011025;G011176
20319492,167.1829,-28.0808,5.41,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
49178630,165.4659,-34.7048,9.49,G011175;G011176;G011180
53550721,156.9483,-34.3997,6.94,G011176;G011250
11419876,145.8339,-29.8038,7.78,G011176;G011250
315121298,145.424,-25.9643,8.0,G011176
71094440,153.3506,-33.0314,5.82,G011025;G011176;G011048;G011250
259648079,153.311,-52.515,8.74,G011175;G011280;G011176;G011048
441744335,145.6682,-55.8315,6.98,G011048;G011176;G011250
447283834,157.0763,-52.5614,7.61,G011176
447283835,157.0737,-52.5609,7.79,G011176;G011250
190118490,132.2729,-39.9537,7.21,G011176;G011250
140150083,126.6047,-52.8075,6.03,G011224;G011176
264770730,117.372,-54.9007,7.91,G011176;G011250
267335865,113.6164,-52.9667,6.87,G011176
268181483,116.0678,-50.4658,6.92,G011176;G011241;G011250
268181496,116.0512,-50.456,6.14,G011176;G011241;G011048;G011250
339635291,110.0954,-56.2943,6.5,G011176
340459410,115.6497,-59.2966,6.61,G011209;G011176;G011048;G011250
355406796,110.0908,-52.3085,6.32,G011176
355406799,110.089,-52.3107,5.63,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
382509773,117.3033,-60.2829,5.43,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
388499647,125.2518,-52.2279,6.52,G011224;G011176
388632909,125.7296,-52.1236,5.9,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
290374453,138.2975,-69.7166,1.99,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
304217972,141.9905,-66.1027,8.07,G011176
361742681,144.725,-64.9905,8.43,G011176
141914082,94.6176,-72.0445,8.49,G011175;G011180;G011176
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
150064391,91.4244,-61.7485,7.28,G011176;G011048;G011250
150322340,95.6289,-60.2183,5.94,G011176;G011048;G011250
167656187,102.5043,-60.2486,5.57,G011176;G011048
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
260267208,93.9122,-57.7013,8.28,G011176;G011250
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
350858713,90.2308,-54.9513,6.95,G011176;G011048
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220436223,73.722,-58.5473,5.74,G011176;G011048
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
350520348,86.3056,-59.9232,8.37,G011176
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
238196350,57.0491,-74.694,6.74,G011175;G011209;G011176;G011048
