TICID,RA,Dec,Tmag,Keywords
332711151,150.4066,-17.333,6.51,G011183;G011184
36734222,154.9081,-9.8065,11.02,G011112;G011183;G011132
437242640,165.3993,-23.861,9.73,G011112;G011183;G011132
437246853,169.4474,-23.9755,7.17,G011183;G011132;G011048
437248515,169.4388,-19.0548,11.39,G011112;G011183;G011132
437258837,170.2145,-23.2183,7.41,G011183;G011208;G011250
52198580,165.8656,-22.0944,9.09,G011183
180205814,179.2309,-12.108,6.69,G011183;G011048
49427341,173.9646,-4.7555,7.75,G011183;G011250
148563075,164.619,-10.7704,9.28,G011183;G011132
169226822,160.5588,-3.835,9.62,G011112;G011183
169248301,160.7022,-2.1849,6.69,G011183;G011025;G011132;G011048;G011250
286277386,166.3125,-10.2913,7.48,G011183;G011025;G011132;G011048;G011250
53178442,166.1854,-2.5133,7.41,G011183;G011025;G011132;G011048
53189332,166.4296,-5.0795,10.96,G011112;G011183;G011132
53210555,167.0937,-1.0659,12.54,G011112;G011183
55092869,161.7068,-9.3994,7.31,G011112;G011183;G011025;G011048
32820141,144.2994,-43.2728,7.5,G011183;G011025;G011132;G011250
101955023,153.7074,-47.1545,10.94,G011112;G011216;G011183;G011231;G011180
35516889,148.4167,-45.6591,11.54,G011112;G011183;G011132
49064384,164.6426,-31.1444,9.66,G011183;G011180
53735810,158.225,-34.9899,11.19,G011112;G011183;G011132
54237857,161.0865,-33.5779,7.43,G011183;G011025
193032655,155.9801,-29.645,6.27,G011183;G011025;G011250
22221375,149.1233,-24.0991,7.36,G011183;G011250
315002523,144.9268,-28.5856,12.37,G011112;G011183;G011132
446137194,147.5106,-49.7906,7.72,G011183;G011025;G011198
180661948,129.3183,-41.3183,8.3,G011183;G011198;G011132;G011048;G011250
181741837,131.9181,-41.7379,5.82,G011183;G011132;G011048;G011250
268644785,117.415,-52.1205,10.67,G011112;G011183;G011132
340697083,116.9586,-54.2657,7.4,G011183;G011025;G011209;G011250
302368715,133.4774,-66.8003,7.5,G011183;G011048;G011250
382625142,118.4207,-63.6465,7.33,G011183;G011250
272546396,121.3471,-74.41,8.51,G011183;G011132;G011250
149603524,87.1398,-63.9883,9.72,G011112;G011183;G011132
220408612,70.4773,-58.0208,7.74,G011183;G011132;G011250
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
396697266,65.198,-59.4094,8.51,G011183
141411201,84.261,-73.6999,6.14,G011183;G011048;G011250
25155310,63.3748,-69.2265,10.55,G011112;G011183
