TICID,RA,Dec,Tmag,Keywords
36734222,154.9081,-9.8065,11.02,G011112;G011183;G011132
437242640,165.3993,-23.861,9.73,G011112;G011183;G011132
437246853,169.4474,-23.9755,7.17,G011183;G011132;G011048
437248515,169.4388,-19.0548,11.39,G011112;G011183;G011132
148563075,164.619,-10.7704,9.28,G011183;G011132
169248301,160.7022,-2.1849,6.69,G011183;G011025;G011132;G011048;G011250
286277386,166.3125,-10.2913,7.48,G011183;G011025;G011132;G011048;G011250
53178442,166.1854,-2.5133,7.41,G011183;G011025;G011132;G011048
53189332,166.4296,-5.0795,10.96,G011112;G011183;G011132
32820141,144.2994,-43.2728,7.5,G011183;G011025;G011132;G011250
48103627,147.4067,-33.2185,12.38,G011112;G011132
35516889,148.4167,-45.6591,11.54,G011112;G011183;G011132
53735810,158.225,-34.9899,11.19,G011112;G011183;G011132
315002523,144.9268,-28.5856,12.37,G011112;G011183;G011132
180661948,129.3183,-41.3183,8.3,G011183;G011198;G011132;G011048;G011250
181741837,131.9181,-41.7379,5.82,G011183;G011132;G011048;G011250
268644785,117.415,-52.1205,10.67,G011112;G011183;G011132
272546396,121.3471,-74.41,8.51,G011183;G011132;G011250
149603524,87.1398,-63.9883,9.72,G011112;G011183;G011132
220408612,70.4773,-58.0208,7.74,G011183;G011132;G011250
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
