TICID,RA,Dec,Tmag,Keywords
179299789,159.7298,-20.6793,15.31,G011113
284072948,152.6392,-18.1966,15.76,G011113;G011288
307982318,154.9682,-14.1262,14.92,G011113;G011294;G011288
319323175,151.7813,-18.0896,14.09,G011113
386564007,159.289,-12.8314,15.58,G011113;G011288
408436718,161.4025,-19.1175,9.31,G011113;G011180;G011179
422271493,163.0847,-16.1343,14.51,G011113;G011294
47481377,155.6819,-21.0004,15.47,G011113;G011294
52104043,153.0047,-18.726,15.12,G011113;G011203
56651942,158.4262,-11.6941,13.27,G011113;G011294;G011288
219442838,172.297,-22.5624,15.43,G011113
415714190,164.1605,-22.8807,15.57,G011113;G011294
5595193,166.1961,-18.6206,15.75,G011113;G011288
157773422,172.8874,-12.4287,15.45,G011113;G011288
157787876,173.3304,-12.8174,15.75,G011113;G011294;G011288
335476791,178.6449,-13.0213,15.71,G011113;G011294;G011288
124598476,159.2654,-0.1386,13.62,G011113;G011294
148559577,164.392,-7.5226,14.16,G011113;G011294
318092160,161.5676,-3.6761,14.78,G011113
38086703,169.5597,-3.2336,14.83,G011113;G011294
38114155,169.8934,-2.6509,14.61,G011113;G011294
53190694,166.6153,-1.0874,16.04,G011113;G011203
53211451,166.9995,-5.1597,13.27,G011113
293811983,144.2475,-37.3565,14.93,G011113
293811985,144.2469,-37.3577,14.57,G011113
48011814,146.9662,-34.0156,15.14,G011113
48337030,149.5071,-35.9029,15.36,G011113
106145150,158.0965,-41.3524,15.66,G011113
23226265,166.9498,-34.349,13.82,G011113;G011294
363349454,163.9173,-29.3317,15.31,G011113;G011294
461164368,171.7898,-29.6712,14.98,G011113;G011203
168071263,152.699,-24.4533,15.44,G011113
192538483,154.3609,-21.8951,15.57,G011113
192990023,155.3451,-28.6943,10.84,G011113;G011154
5452928,146.9819,-23.2098,15.21,G011113
71338307,154.6649,-31.1336,14.77,G011113;G011294
358286922,147.9145,-57.4448,15.1,G011113
140033964,126.3398,-50.9564,12.4,G011113
238309409,120.5009,-53.4639,14.87,G011113;G011294
340360114,115.4702,-57.1457,15.35,G011113;G011294
90211642,127.9666,-53.6766,14.79,G011113;G011294
307363368,125.3558,-67.052,14.54,G011113;G011294
355940343,132.7613,-61.9216,17.57,G011113;G011294;G_TMAG_14.800
387196603,140.3543,-58.3116,12.31,G011113
287352377,122.3835,-72.9879,14.83,G011113;G011294
300013123,107.2148,-67.1092,15.32,G011113
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
306826966,121.7285,-66.3062,13.71,G011113
391923441,106.9794,-74.641,15.2,G011113
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
348841203,98.8744,-59.3335,15.96,G011113
220399066,69.2667,-57.4721,14.95,G011113
220404108,69.8141,-57.3168,14.91,G011113
220437364,73.8109,-54.696,14.66,G011113
381976323,77.4292,-59.4935,14.11,G011113;G011203
382303117,83.2783,-56.0647,16.01,G011113
33840009,64.9072,-73.0623,14.92,G011113;G011203
